security,transformer_avg_score,transformer_last_score,buy_ratio,sell_ratio,hold_ratio,total_signals,transformer_momentum
SHL.N0000,0.32402241945965216,0.05735226720571518,0.0625,0.328125,0.609375,64,Bearish
SHOT.N0000,0.35456044565547595,0.3228011727333069,0.06818181818181818,0.13636363636363635,0.7954545454545454,44,Neutral
SHOT.X0000,0.36718443698353237,0.3676985204219818,0.13333333333333333,0.0,0.8666666666666667,45,Neutral
SIGV.N0000,0.3503439805724404,0.3717058300971985,0.05454545454545454,0.05454545454545454,0.8909090909090909,55,Neutral
SIL.N0000,0.34662193031805866,0.24278175830841064,0.09433962264150944,0.22641509433962265,0.6792452830188679,53,Neutral
SINH.N0000,0.36950613939484883,0.36708807945251465,0.20930232558139536,0.0,0.7906976744186046,43,Neutral
SINS.N0000,0.332807124764831,0.05027833208441734,0.09259259259259259,0.09259259259259259,0.8148148148148148,54,Neutral
SIRA.N0000,0.3201771824791723,0.05899415165185928,0.12244897959183673,0.40816326530612246,0.46938775510204084,49,Bearish
SLND.N0000,0.3477319208905101,0.3755156695842743,0.125,0.375,0.5,32,Neutral
SLTL.N0000,0.3661958511386599,0.3693522810935974,0.19047619047619047,0.023809523809523808,0.7857142857142857,42,Neutral
SMOT.N0000,0.35152332280196397,0.2917155623435974,0.058823529411764705,0.29411764705882354,0.6470588235294118,51,Neutral
SOY.N0000,0.3507966576395808,0.32094502449035645,0.10810810810810811,0.2972972972972973,0.5945945945945946,37,Neutral
SPEN.N0000,0.3353418139524238,0.3284321129322052,0.0,0.37209302325581395,0.627906976744186,43,Neutral
STAF.N0000,0.3485161388406948,0.340061753988266,0.02040816326530612,0.061224489795918366,0.9183673469387755,49,Neutral
SUN.N0000,0.33262524334713817,0.1943463534116745,0.0,0.421875,0.578125,64,Neutral
SWAD.N0000,0.31779165159572254,0.3130777180194855,0.0,1.0,0.0,11,Bearish
TAFL.N0000,0.35058326593467165,0.22855916619300842,0.23214285714285715,0.16071428571428573,0.6071428571428571,56,Neutral
TAJ.N0000,0.35240733981132505,0.3265608251094818,0.2,0.3,0.5,50,Neutral
TANG.N0000,0.3650812123503004,0.35520702600479126,0.32142857142857145,0.03571428571428571,0.6428571428571429,56,Neutral
TAP.N0000,0.3356936275959015,0.22321544587612152,0.022727272727272728,0.22727272727272727,0.75,44,Neutral
TESS.N0000,0.29347508853557064,0.3604874610900879,0.0,0.5490196078431373,0.45098039215686275,51,Bearish
TESS.X0000,0.3388477861881256,0.3225746750831604,0.0,0.23529411764705882,0.7647058823529411,51,Neutral
TILE.N0000,0.3419255394427503,0.31830188632011414,0.01639344262295082,0.29508196721311475,0.6885245901639344,61,Neutral
TJL.N0000,0.3152721680852832,0.13923539221286774,0.01020408163265306,0.8775510204081632,0.11224489795918367,98,Bearish
TKYO.N0000,0.3460314643603784,0.3301734924316406,0.0,0.12962962962962962,0.8703703703703703,54,Neutral
TKYO.X0000,0.344252347946167,0.21067196130752563,0.06976744186046512,0.13953488372093023,0.7906976744186046,43,Neutral
TPL.N0000,0.3301518993862605,0.32800883054733276,0.01694915254237288,0.6610169491525424,0.3220338983050847,59,Bearish
TRAN.N0000,0.3537140643367401,0.31077009439468384,0.019230769230769232,0.1346153846153846,0.8461538461538461,52,Neutral
TSML.N0000,0.35765868723392485,0.35297584533691406,0.025,0.025,0.95,40,Neutral
TYRE.N0000,0.3487662546178128,0.37635836005210876,0.0425531914893617,0.2127659574468085,0.7446808510638298,47,Neutral
UAL.N0000,0.35474453460086475,0.3621174991130829,0.03636363636363636,0.14545454545454545,0.8181818181818182,55,Neutral
UBC.N0000,0.35236476251372584,0.3426624536514282,0.037037037037037035,0.037037037037037035,0.9259259259259259,54,Neutral
UBF.N0000,0.1418240958486091,0.09165021777153015,0.0,1.0,0.0,44,Bearish
UCAR.N0000,0.36376996469079403,0.3740527033805847,0.15789473684210525,0.03508771929824561,0.8070175438596491,57,Neutral
UDPL.N0000,0.35588353184553295,0.36049094796180725,0.1282051282051282,0.15384615384615385,0.717948717948718,39,Neutral
UML.N0000,0.3385071691315053,0.17882457375526428,0.06779661016949153,0.2033898305084746,0.7288135593220338,59,Neutral
VFIN.N0000,0.33867026659949073,0.31946462392807007,0.0,0.3620689655172414,0.6379310344827587,58,Neutral
VLL.N0000,0.35182893785034736,0.3617287278175354,0.0975609756097561,0.12195121951219512,0.7804878048780488,41,Neutral
VLL.X0000,0.3544755163146,0.3643612861633301,0.0196078431372549,0.0784313725490196,0.9019607843137255,51,Neutral
VONE.N0000,0.3588059277584155,0.33572670817375183,0.10416666666666667,0.020833333333333332,0.875,48,Neutral
VPEL.N0000,0.33615266126498844,0.32018333673477173,0.0,0.5964912280701754,0.40350877192982454,57,Bearish
WAPO.N0000,0.33841994518171187,0.1230301484465599,0.10869565217391304,0.15217391304347827,0.7391304347826086,46,Neutral
WATA.N0000,0.33391812081272537,0.22105072438716888,0.013513513513513514,0.527027027027027,0.4594594594594595,74,Neutral
WIND.N0000,0.34119472884740987,0.3316780924797058,0.01639344262295082,0.2786885245901639,0.7049180327868853,61,Neutral
WLTH.N0000,0.34143758565187454,0.377238392829895,0.0,0.28125,0.71875,32,Neutral
YORK.N0000,0.35260014034606313,0.3394383192062378,0.10810810810810811,0.05405405405405406,0.8378378378378378,37,Neutral
