security,transformer_avg_score,transformer_last_score,buy_ratio,sell_ratio,hold_ratio,total_signals,transformer_momentum
SHAW.N0000,0.3428016533590343,0.3531196713447571,0.0136986301369863,0.3698630136986301,0.6164383561643836,73,Neutral
SHL.N0000,0.3206447194975156,0.10447192192077637,0.06153846153846154,0.3384615384615385,0.6,65,Bearish
SHOT.N0000,0.35512568222151863,0.37999609112739563,0.08888888888888889,0.13333333333333333,0.7777777777777778,45,Neutral
SHOT.X0000,0.3671712823536085,0.3665793240070343,0.13043478260869565,0.0,0.8695652173913043,46,Neutral
SIGV.N0000,0.3508472985454968,0.37852978706359863,0.07142857142857142,0.05357142857142857,0.875,56,Neutral
SIL.N0000,0.34450038743239864,0.2371128797531128,0.09259259259259259,0.24074074074074073,0.6666666666666666,54,Neutral
SINH.N0000,0.3697997121648355,0.3824233412742615,0.22727272727272727,0.0,0.7727272727272727,44,Neutral
SINS.N0000,0.33017626594413413,0.188109889626503,0.09090909090909091,0.10909090909090909,0.8,55,Bearish
SIRA.N0000,0.31916035018861294,0.2693355679512024,0.12,0.42,0.46,50,Bearish
SLND.N0000,0.34773192182183266,0.3755156695842743,0.125,0.375,0.5,32,Neutral
SLTL.N0000,0.3664032477279042,0.37511390447616577,0.18604651162790697,0.023255813953488372,0.7906976744186046,43,Neutral
SMOT.N0000,0.35013243498710483,0.27919715642929077,0.057692307692307696,0.3076923076923077,0.6346153846153846,52,Neutral
SOY.N0000,0.34997554750818954,0.31959447264671326,0.10526315789473684,0.2894736842105263,0.6052631578947368,38,Neutral
SPEN.N0000,0.33516127887097275,0.32739827036857605,0.0,0.38636363636363635,0.6136363636363636,44,Neutral
STAF.N0000,0.3490272545814514,0.3740719258785248,0.02,0.06,0.92,50,Neutral
SUN.N0000,0.3321937423485976,0.30457767844200134,0.0,0.4307692307692308,0.5692307692307692,65,Bearish
SWAD.N0000,0.31779165159572254,0.3130777180194855,0.0,1.0,0.0,11,Bearish
TAFL.N0000,0.35061499894711007,0.3523920476436615,0.22807017543859648,0.15789473684210525,0.6140350877192983,57,Neutral
TAJ.N0000,0.3524149615390628,0.3527960479259491,0.19607843137254902,0.29411764705882354,0.5098039215686274,51,Neutral
TANG.N0000,0.36485247653827335,0.3520432710647583,0.3157894736842105,0.03508771929824561,0.6491228070175439,57,Neutral
TAP.N0000,0.3364079707198673,0.3678390681743622,0.022222222222222223,0.2222222222222222,0.7555555555555555,45,Neutral
TESS.N0000,0.2937294227572588,0.3067004680633545,0.0,0.5576923076923077,0.4423076923076923,52,Bearish
TESS.X0000,0.3383918163868097,0.3151373565196991,0.0,0.25,0.75,52,Neutral
TILE.N0000,0.34166913215191136,0.33001819252967834,0.016129032258064516,0.3225806451612903,0.6612903225806451,62,Neutral
TJL.N0000,0.314820129311446,0.26824191212654114,0.010101010101010102,0.8787878787878788,0.1111111111111111,99,Bearish
TKYO.N0000,0.3457466596906835,0.33036720752716064,0.0,0.14545454545454545,0.8545454545454545,55,Neutral
TKYO.X0000,0.34104984626173973,0.2033422738313675,0.06818181818181818,0.1590909090909091,0.7727272727272727,44,Neutral
TPL.N0000,0.3301488682627678,0.3299700617790222,0.016666666666666666,0.6666666666666666,0.31666666666666665,60,Bearish
TRAN.N0000,0.35377100110054016,0.35673171281814575,0.018867924528301886,0.11320754716981132,0.8679245283018868,53,Neutral
TSML.N0000,0.3575325986234153,0.35248905420303345,0.024390243902439025,0.0,0.975609756097561,41,Neutral
TYRE.N0000,0.3493649587035179,0.37750405073165894,0.041666666666666664,0.1875,0.7708333333333334,48,Neutral
UAL.N0000,0.35487907379865646,0.3622787296772003,0.03571428571428571,0.14285714285714285,0.8214285714285714,56,Neutral
UBC.N0000,0.35227796326984057,0.3475908041000366,0.03636363636363636,0.03636363636363636,0.9272727272727272,55,Neutral
UBF.N0000,0.14248876613047387,0.1717342585325241,0.0,1.0,0.0,45,Bearish
UCAR.N0000,0.3640045179375287,0.37437841296195984,0.15517241379310345,0.017241379310344827,0.8275862068965517,58,Neutral
UDPL.N0000,0.3561480365693569,0.36646372079849243,0.125,0.15,0.725,40,Neutral
UML.N0000,0.3379682384431362,0.30617132782936096,0.06666666666666667,0.21666666666666667,0.7166666666666667,60,Neutral
VFIN.N0000,0.3392214391191127,0.3711894452571869,0.0,0.3559322033898305,0.6440677966101694,59,Neutral
VLL.N0000,0.3518851108494259,0.3541882038116455,0.09523809523809523,0.11904761904761904,0.7857142857142857,42,Neutral
VLL.X0000,0.35486313471427333,0.3746316730976105,0.019230769230769232,0.07692307692307693,0.9038461538461539,52,Neutral
VONE.N0000,0.35863834619522095,0.3505944311618805,0.10204081632653061,0.02040816326530612,0.8775510204081632,49,Neutral
VPEL.N0000,0.3364388233628766,0.3527500629425049,0.0,0.5689655172413793,0.43103448275862066,58,Bearish
WAPO.N0000,0.33747709352285304,0.2941059172153473,0.10638297872340426,0.14893617021276595,0.7446808510638298,47,Neutral
WATA.N0000,0.33372181018193564,0.31919482350349426,0.013333333333333334,0.5333333333333333,0.4533333333333333,75,Neutral
WIND.N0000,0.34124470670377055,0.34454211592674255,0.016129032258064516,0.25806451612903225,0.7258064516129032,62,Neutral
WLTH.N0000,0.3422373822241118,0.36783087253570557,0.0,0.2727272727272727,0.7272727272727273,33,Neutral
YORK.N0000,0.3532785498782208,0.3783796727657318,0.13157894736842105,0.05263157894736842,0.8157894736842105,38,Neutral
