security,transformer_avg_score,transformer_last_score,buy_ratio,sell_ratio,hold_ratio,total_signals,transformer_momentum
TKYO.X0000,0.38091335764953066,0.3467448353767395,0.0,0.7142857142857143,0.2857142857142857,14,Bearish
TPL.N0000,0.309779737676893,0.31800657510757446,0.0,1.0,0.0,35,Bearish
TRAN.N0000,0.3365209719964436,0.34591376781463623,0.0,0.9285714285714286,0.07142857142857142,28,Bearish
TSML.N0000,0.35877346619963646,0.37768805027008057,0.0,1.0,0.0,16,Bearish
TYRE.N0000,0.3498794949716992,0.3831101059913635,0.0,1.0,0.0,18,Bearish
UAL.N0000,0.3421210507551829,0.3510713279247284,0.0,0.9666666666666667,0.03333333333333333,30,Bearish
UBC.N0000,0.3501355014741421,0.3468906879425049,0.0,0.9166666666666666,0.08333333333333333,24,Bearish
UBF.N0000,0.21091817958014353,0.19633236527442932,0.0,1.0,0.0,14,Bearish
UCAR.N0000,0.3365476437517115,0.38989928364753723,0.0,0.972972972972973,0.02702702702702703,37,Bearish
UDPL.N0000,0.35501133733325535,0.35399535298347473,0.0,0.7777777777777778,0.2222222222222222,18,Bearish
UML.N0000,0.3455497108656785,0.3603394329547882,0.0,0.8620689655172413,0.13793103448275862,29,Bearish
VFIN.N0000,0.3425645283583937,0.3526696264743805,0.0,1.0,0.0,29,Bearish
VLL.N0000,0.3663509892565863,0.3406635820865631,0.0,0.8571428571428571,0.14285714285714285,14,Bearish
VLL.X0000,0.34638146991315094,0.35160112380981445,0.0,0.9565217391304348,0.043478260869565216,23,Bearish
VONE.N0000,0.359853008389473,0.4027814567089081,0.0,0.9,0.1,20,Bearish
VPEL.N0000,0.32661531810407285,0.4156392216682434,0.0,0.9259259259259259,0.07407407407407407,27,Bearish
WAPO.N0000,0.3794298846470682,0.32328614592552185,0.0,0.631578947368421,0.3684210526315789,19,Bearish
WATA.N0000,0.32589087973941455,0.4061639606952667,0.0,0.9772727272727273,0.022727272727272728,44,Bearish
WIND.N0000,0.32798862841821486,0.383730411529541,0.0,0.967741935483871,0.03225806451612903,31,Bearish
WLTH.N0000,0.18380588789780936,0.2486473023891449,0.0,1.0,0.0,3,Bearish
YORK.N0000,0.3043939881026745,0.324777752161026,0.0,1.0,0.0,8,Bearish
