security,recorded_at,score,signal,model
CIC.X0000,2026-01-06T08:54:20.000Z,0.3560875356197357,SELL,transformer
CIC.X0000,2026-01-07T06:48:25.000Z,0.3526259660720825,SELL,transformer
CIC.X0000,2026-01-08T05:48:37.000Z,0.3886474370956421,SELL,transformer
CIC.X0000,2026-01-09T04:05:56.000Z,0.3828694522380829,SELL,transformer
CIC.X0000,2026-01-13T07:15:56.000Z,0.3755645751953125,SELL,transformer
CIC.X0000,2026-01-27T11:26:29.000Z,0.37992873787879944,SELL,transformer
CIC.X0000,2026-01-29T15:37:26.000Z,0.35188865661621094,SELL,transformer
CIC.X0000,2026-01-30T04:02:28.000Z,0.35058045387268066,SELL,transformer
CIC.X0000,2026-01-30T04:07:10.000Z,0.3469223976135254,SELL,transformer
CIC.X0000,2026-02-01T11:25:00.000Z,0.3508167564868927,SELL,transformer
CIC.X0000,2026-02-01T11:25:02.000Z,0.3575494587421417,SELL,transformer
CIC.X0000,2026-02-02T04:14:40.000Z,0.35930967330932617,SELL,transformer
CIC.X0000,2026-02-03T04:06:14.000Z,0.36858752369880676,SELL,transformer
CIC.X0000,2026-02-03T04:26:49.000Z,0.36249902844429016,SELL,transformer
CIC.X0000,2026-02-03T07:25:44.000Z,0.36378276348114014,SELL,transformer
CIC.X0000,2026-02-03T09:08:56.000Z,0.35483217239379883,SELL,transformer
CIC.X0000,2026-02-06T04:30:45.000Z,0.3486424684524536,SELL,transformer
CIC.X0000,2026-02-06T04:48:12.000Z,0.34302738308906555,SELL,transformer
CIC.X0000,2026-02-10T04:05:24.000Z,0.3405746519565582,SELL,transformer
CIC.X0000,2026-02-24T06:43:24.000Z,0.37650400400161743,SELL,transformer
CIC.X0000,2026-03-06T08:11:39.000Z,0.342081755399704,SELL,transformer
CIC.X0000,2026-03-09T04:00:59.000Z,0.3340941369533539,SELL,transformer
CIC.X0000,2026-03-09T08:57:40.000Z,0.3346213400363922,SELL,transformer
CIC.X0000,2026-03-10T04:10:27.000Z,0.3299635946750641,SELL,transformer
CIC.X0000,2026-03-10T04:18:37.000Z,0.32828080654144287,SELL,transformer
CIC.X0000,2026-03-12T04:01:33.000Z,0.3282501697540283,SELL,transformer
CIC.X0000,2026-03-12T13:24:56.000Z,0.3213580548763275,SELL,transformer
CIC.X0000,2026-03-16T04:07:31.000Z,0.3195357024669647,SELL,transformer
CIC.X0000,2026-03-25T08:30:05.000Z,0.34419721364974976,SELL,transformer
CIC.X0000,2026-04-10T04:46:37.000Z,0.3472352623939514,SELL,transformer
CIC.X0000,2026-04-10T05:39:53.000Z,0.35744479298591614,SELL,transformer
CIC.X0000,2026-04-15T05:17:07.000Z,0.3677123785018921,SELL,transformer
CIC.X0000,2026-04-15T06:54:58.000Z,0.3773910105228424,SELL,transformer
CIC.X0000,2026-04-15T08:42:30.000Z,0.3676234483718872,SELL,transformer
CIC.X0000,2026-04-15T09:04:53.000Z,0.3538115918636322,SELL,transformer
CIC.X0000,2026-04-15T09:05:17.000Z,0.2747935354709625,SELL,transformer
CIC.X0000,2026-04-15T09:18:32.000Z,0.2577282190322876,SELL,transformer
CIC.X0000,2026-04-15T09:19:54.000Z,0.2381284534931183,SELL,transformer
CIC.X0000,2026-04-15T09:33:46.000Z,0.22526977956295013,SELL,transformer
CIND.N0000,2026-01-03T20:13:55.000Z,0.3450103998184204,SELL,transformer
CIND.N0000,2026-01-03T20:13:55.000Z,0.3686736226081848,SELL,transformer
CIND.N0000,2026-01-03T21:12:02.000Z,0.3858337104320526,SELL,transformer
CIND.N0000,2026-01-05T04:19:53.000Z,0.38405516743659973,SELL,transformer
CIND.N0000,2026-01-05T05:32:23.000Z,0.3738664388656616,SELL,transformer
CIND.N0000,2026-01-05T06:40:24.000Z,0.36843276023864746,SELL,transformer
CIND.N0000,2026-01-05T07:32:44.000Z,0.37096911668777466,SELL,transformer
CIND.N0000,2026-01-05T08:28:27.000Z,0.37016066908836365,SELL,transformer
CIND.N0000,2026-01-06T04:52:39.000Z,0.36732569336891174,SELL,transformer
CIND.N0000,2026-01-06T07:22:58.000Z,0.3671156167984009,SELL,transformer
CIND.N0000,2026-01-06T08:54:20.000Z,0.36874234676361084,SELL,transformer
CIND.N0000,2026-01-07T06:48:25.000Z,0.36995041370391846,SELL,transformer
CIND.N0000,2026-01-08T05:48:37.000Z,0.36667829751968384,SELL,transformer
CIND.N0000,2026-01-09T04:05:56.000Z,0.3761599659919739,SELL,transformer
CIND.N0000,2026-01-13T07:15:56.000Z,0.3686249554157257,SELL,transformer
CIND.N0000,2026-01-27T11:26:29.000Z,0.3742786943912506,SELL,transformer
CIND.N0000,2026-01-29T15:37:26.000Z,0.35179582238197327,SELL,transformer
CIND.N0000,2026-02-01T11:25:00.000Z,0.3632620871067047,SELL,transformer
CIND.N0000,2026-02-01T11:25:02.000Z,0.37167486548423767,SELL,transformer
CIND.N0000,2026-02-02T04:14:40.000Z,0.37286436557769775,SELL,transformer
CIND.N0000,2026-02-03T04:06:14.000Z,0.3595231771469116,SELL,transformer
CIND.N0000,2026-02-03T04:26:49.000Z,0.35779285430908203,SELL,transformer
CIND.N0000,2026-02-03T07:25:44.000Z,0.34902432560920715,SELL,transformer
CIND.N0000,2026-02-03T09:08:56.000Z,0.3501105308532715,SELL,transformer
CIND.N0000,2026-02-06T04:30:45.000Z,0.354739785194397,SELL,transformer
CIND.N0000,2026-02-06T04:48:12.000Z,0.348197340965271,SELL,transformer
CIND.N0000,2026-02-24T06:43:24.000Z,0.3454819321632385,SELL,transformer
CIND.N0000,2026-03-06T08:11:39.000Z,0.3492942750453949,SELL,transformer
CIND.N0000,2026-03-09T04:00:59.000Z,0.3467438519001007,SELL,transformer
CIND.N0000,2026-03-09T08:57:40.000Z,0.3528333902359009,SELL,transformer
CIND.N0000,2026-03-10T04:10:27.000Z,0.34172728657722473,SELL,transformer
CIND.N0000,2026-03-10T04:18:37.000Z,0.33744311332702637,SELL,transformer
CIND.N0000,2026-03-12T13:24:56.000Z,0.3345555067062378,SELL,transformer
CIND.N0000,2026-03-16T04:07:31.000Z,0.34449729323387146,SELL,transformer
CIND.N0000,2026-03-25T08:30:05.000Z,0.33965522050857544,SELL,transformer
CIND.N0000,2026-04-10T04:46:37.000Z,0.33154958486557007,SELL,transformer
CIND.N0000,2026-04-10T05:39:53.000Z,0.3312769830226898,SELL,transformer
CIND.N0000,2026-04-15T05:17:07.000Z,0.3450954258441925,SELL,transformer
CIND.N0000,2026-04-15T06:54:58.000Z,0.34735846519470215,SELL,transformer
CIND.N0000,2026-04-15T08:42:30.000Z,0.33559346199035645,SELL,transformer
CIND.N0000,2026-04-15T09:04:53.000Z,0.3371654152870178,SELL,transformer
CIND.N0000,2026-04-15T09:05:17.000Z,0.34771987795829773,SELL,transformer
CIND.N0000,2026-04-15T09:18:32.000Z,0.3472802937030792,SELL,transformer
CIND.N0000,2026-04-15T09:19:54.000Z,0.34620124101638794,SELL,transformer
CIND.N0000,2026-04-15T09:33:46.000Z,0.3427130877971649,SELL,transformer
CINS.N0000,2026-01-03T20:13:55.000Z,0.334928959608078,SELL,transformer
CINS.N0000,2026-01-03T20:13:55.000Z,0.35260963439941406,SELL,transformer
CINS.N0000,2026-01-05T07:32:44.000Z,0.3416041135787964,SELL,transformer
CINS.N0000,2026-01-05T08:28:27.000Z,0.3515748381614685,SELL,transformer
CINS.N0000,2026-01-06T04:52:39.000Z,0.326852411031723,SELL,transformer
CINS.N0000,2026-01-06T07:22:58.000Z,0.32129597663879395,SELL,transformer
CINS.N0000,2026-01-06T08:54:20.000Z,0.3376522958278656,SELL,transformer
CINS.N0000,2026-01-07T06:48:25.000Z,0.35741373896598816,SELL,transformer
CINS.N0000,2026-01-09T04:05:56.000Z,0.3376219868659973,SELL,transformer
CINS.N0000,2026-01-13T07:15:56.000Z,0.37605589628219604,SELL,transformer
CINS.N0000,2026-01-27T11:26:29.000Z,0.34029775857925415,SELL,transformer
CINS.N0000,2026-01-29T15:37:26.000Z,0.3779785633087158,SELL,transformer
CINS.N0000,2026-02-01T11:25:00.000Z,0.384061336517334,SELL,transformer
CINS.N0000,2026-02-01T11:25:02.000Z,0.3712235987186432,SELL,transformer
CINS.N0000,2026-02-02T04:14:40.000Z,0.3704806864261627,SELL,transformer
CINS.N0000,2026-02-03T07:25:44.000Z,0.3665687143802643,SELL,transformer
CINS.N0000,2026-02-03T09:08:56.000Z,0.37906864285469055,SELL,transformer
CINS.N0000,2026-03-06T08:11:39.000Z,0.3802127540111542,SELL,transformer
CINS.N0000,2026-03-09T04:00:59.000Z,0.3658246397972107,SELL,transformer
CINS.N0000,2026-03-09T08:57:40.000Z,0.3851045072078705,SELL,transformer
CINS.N0000,2026-03-12T13:24:56.000Z,0.38496479392051697,SELL,transformer
CINS.N0000,2026-03-25T08:30:05.000Z,0.3425719141960144,SELL,transformer
CINS.N0000,2026-04-10T04:46:37.000Z,0.3737821877002716,SELL,transformer
CINS.N0000,2026-04-10T05:39:53.000Z,0.3592279553413391,SELL,transformer
CINS.N0000,2026-04-15T05:17:07.000Z,0.3632905185222626,SELL,transformer
CINS.N0000,2026-04-15T06:54:58.000Z,0.3539765775203705,SELL,transformer
CINS.N0000,2026-04-15T08:42:30.000Z,0.35613441467285156,SELL,transformer
CINS.N0000,2026-04-15T09:04:53.000Z,0.3592020273208618,SELL,transformer
CINS.N0000,2026-04-15T09:05:17.000Z,0.3599115312099457,SELL,transformer
CINS.N0000,2026-04-15T09:18:32.000Z,0.36103901267051697,SELL,transformer
CINS.N0000,2026-04-15T09:19:54.000Z,0.3620215952396393,SELL,transformer
CINS.N0000,2026-04-15T09:33:46.000Z,0.35975921154022217,SELL,transformer
CINS.X0000,2026-01-03T20:13:55.000Z,0.3328591287136078,SELL,transformer
CINS.X0000,2026-01-03T20:13:55.000Z,0.34665170311927795,SELL,transformer
CINS.X0000,2026-01-03T21:12:02.000Z,0.3702191710472107,SELL,transformer
CINS.X0000,2026-01-05T04:19:53.000Z,0.36906033754348755,SELL,transformer
CINS.X0000,2026-01-05T05:32:23.000Z,0.3697078824043274,SELL,transformer
CINS.X0000,2026-01-05T06:40:24.000Z,0.36411091685295105,SELL,transformer
CINS.X0000,2026-01-05T07:32:44.000Z,0.357327401638031,SELL,transformer
CINS.X0000,2026-01-05T08:28:27.000Z,0.35555610060691833,SELL,transformer
CINS.X0000,2026-01-06T04:52:39.000Z,0.35904639959335327,SELL,transformer
CINS.X0000,2026-01-06T07:22:58.000Z,0.3645932376384735,SELL,transformer
CINS.X0000,2026-01-06T08:54:20.000Z,0.35988545417785645,SELL,transformer
CINS.X0000,2026-01-07T06:48:25.000Z,0.3627952039241791,SELL,transformer
CINS.X0000,2026-01-08T05:48:37.000Z,0.3698963522911072,SELL,transformer
CINS.X0000,2026-01-09T04:05:56.000Z,0.3416072130203247,SELL,transformer
CINS.X0000,2026-01-13T07:15:56.000Z,0.3342481851577759,SELL,transformer
CINS.X0000,2026-01-27T11:26:29.000Z,0.3345072865486145,SELL,transformer
CINS.X0000,2026-01-29T15:37:26.000Z,0.33020052313804626,SELL,transformer
CINS.X0000,2026-02-01T11:25:00.000Z,0.3512214422225952,SELL,transformer
CINS.X0000,2026-02-01T11:25:02.000Z,0.36164459586143494,SELL,transformer
CINS.X0000,2026-02-03T04:26:49.000Z,0.36326706409454346,SELL,transformer
CINS.X0000,2026-02-03T07:25:44.000Z,0.3471898138523102,SELL,transformer
CINS.X0000,2026-02-03T09:08:56.000Z,0.34895607829093933,SELL,transformer
CINS.X0000,2026-02-24T06:43:24.000Z,0.34537622332572937,SELL,transformer
CINS.X0000,2026-03-06T08:11:39.000Z,0.34906241297721863,SELL,transformer
CINS.X0000,2026-03-09T04:00:59.000Z,0.37109461426734924,SELL,transformer
CINS.X0000,2026-03-09T08:57:40.000Z,0.3492862582206726,SELL,transformer
CINS.X0000,2026-03-10T04:10:27.000Z,0.3497406542301178,SELL,transformer
CINS.X0000,2026-03-10T04:18:37.000Z,0.3426804542541504,SELL,transformer
CINS.X0000,2026-03-12T13:24:56.000Z,0.34102731943130493,SELL,transformer
CINS.X0000,2026-03-16T04:07:31.000Z,0.3384324610233307,SELL,transformer
CINS.X0000,2026-03-25T08:30:05.000Z,0.33784180879592896,SELL,transformer
CINS.X0000,2026-04-10T04:46:37.000Z,0.3520810008049011,SELL,transformer
CINS.X0000,2026-04-10T05:39:53.000Z,0.34987500309944153,SELL,transformer
CINS.X0000,2026-04-15T05:17:07.000Z,0.34186089038848877,SELL,transformer
CINS.X0000,2026-04-15T06:54:58.000Z,0.3550555109977722,SELL,transformer
CINS.X0000,2026-04-15T08:42:30.000Z,0.35251584649086,SELL,transformer
CINS.X0000,2026-04-15T09:04:53.000Z,0.34964603185653687,SELL,transformer
CINS.X0000,2026-04-15T09:05:17.000Z,0.30928635597229004,SELL,transformer
CINS.X0000,2026-04-15T09:18:32.000Z,0.3031218349933624,SELL,transformer
CINS.X0000,2026-04-15T09:19:54.000Z,0.2947416305541992,SELL,transformer
CINS.X0000,2026-04-15T09:33:46.000Z,0.2756190001964569,SELL,transformer
CINV.N0000,2026-01-03T20:13:55.000Z,0.3230774402618408,SELL,transformer
CINV.N0000,2026-01-03T20:13:55.000Z,0.3343879282474518,SELL,transformer
CINV.N0000,2026-01-03T20:13:55.000Z,0.32462114095687866,SELL,transformer
CINV.N0000,2026-01-03T20:13:55.000Z,0.3202414810657501,SELL,transformer
CINV.N0000,2026-01-03T20:13:55.000Z,0.3197110593318939,SELL,transformer
CINV.N0000,2026-01-03T20:13:55.000Z,0.31926700472831726,SELL,transformer
CINV.N0000,2026-01-03T21:12:02.000Z,0.3402975797653198,SELL,transformer
CINV.N0000,2026-01-05T04:19:53.000Z,0.34394657611846924,SELL,transformer
CINV.N0000,2026-01-05T05:32:23.000Z,0.37485775351524353,SELL,transformer
CINV.N0000,2026-01-05T06:40:24.000Z,0.38011282682418823,SELL,transformer
CINV.N0000,2026-01-05T07:32:44.000Z,0.37682729959487915,SELL,transformer
CINV.N0000,2026-01-05T08:28:27.000Z,0.3612077534198761,SELL,transformer
CINV.N0000,2026-01-06T04:52:39.000Z,0.3557092249393463,SELL,transformer
CINV.N0000,2026-01-06T07:22:58.000Z,0.35822635889053345,SELL,transformer
CINV.N0000,2026-01-06T08:54:20.000Z,0.3511950969696045,SELL,transformer
CINV.N0000,2026-01-07T06:48:25.000Z,0.35397645831108093,SELL,transformer
CINV.N0000,2026-01-08T05:48:37.000Z,0.3637320101261139,SELL,transformer
CINV.N0000,2026-01-09T04:05:56.000Z,0.37052756547927856,SELL,transformer
CINV.N0000,2026-01-13T07:15:56.000Z,0.3651515543460846,SELL,transformer
CINV.N0000,2026-01-27T11:26:29.000Z,0.356362521648407,SELL,transformer
CINV.N0000,2026-01-29T15:37:26.000Z,0.36782318353652954,SELL,transformer
CINV.N0000,2026-01-30T04:02:28.000Z,0.3868534564971924,SELL,transformer
CINV.N0000,2026-01-30T04:07:10.000Z,0.38049420714378357,SELL,transformer
CINV.N0000,2026-02-01T11:25:00.000Z,0.3812779486179352,SELL,transformer
CINV.N0000,2026-02-01T11:25:02.000Z,0.3750321567058563,SELL,transformer
CINV.N0000,2026-02-03T04:06:14.000Z,0.3733648955821991,SELL,transformer
CINV.N0000,2026-02-03T04:26:49.000Z,0.365660160779953,SELL,transformer
CINV.N0000,2026-02-03T07:25:44.000Z,0.36518844962120056,SELL,transformer
CINV.N0000,2026-02-03T09:08:56.000Z,0.3708009123802185,SELL,transformer
CINV.N0000,2026-02-06T04:30:45.000Z,0.3698899447917938,SELL,transformer
CINV.N0000,2026-02-06T04:48:12.000Z,0.38326284289360046,SELL,transformer
CINV.N0000,2026-02-10T04:05:24.000Z,0.3849162757396698,SELL,transformer
CINV.N0000,2026-02-24T06:43:24.000Z,0.3723551630973816,SELL,transformer
CINV.N0000,2026-03-06T08:11:39.000Z,0.3543208837509155,SELL,transformer
CINV.N0000,2026-03-09T04:00:59.000Z,0.3469701409339905,SELL,transformer
CINV.N0000,2026-03-09T08:57:40.000Z,0.35423803329467773,SELL,transformer
CINV.N0000,2026-03-10T04:10:27.000Z,0.33766689896583557,SELL,transformer
CINV.N0000,2026-03-10T04:18:37.000Z,0.3323372006416321,SELL,transformer
CINV.N0000,2026-03-12T13:24:56.000Z,0.321027934551239,SELL,transformer
CINV.N0000,2026-03-16T04:07:31.000Z,0.3216473460197449,SELL,transformer
CINV.N0000,2026-03-25T08:30:05.000Z,0.333600789308548,SELL,transformer
CINV.N0000,2026-04-10T04:46:37.000Z,0.34178197383880615,SELL,transformer
CINV.N0000,2026-04-10T05:39:53.000Z,0.348707377910614,SELL,transformer
CINV.N0000,2026-04-15T05:17:07.000Z,0.3413890600204468,SELL,transformer
CINV.N0000,2026-04-15T06:54:58.000Z,0.3424992263317108,SELL,transformer
CINV.N0000,2026-04-15T08:42:30.000Z,0.33756768703460693,SELL,transformer
CINV.N0000,2026-04-15T09:04:53.000Z,0.32988783717155457,SELL,transformer
CINV.N0000,2026-04-15T09:05:17.000Z,0.3255063593387604,SELL,transformer
CINV.N0000,2026-04-15T09:18:32.000Z,0.32343602180480957,SELL,transformer
CINV.N0000,2026-04-15T09:19:54.000Z,0.32211408019065857,SELL,transformer
CINV.N0000,2026-04-15T09:33:46.000Z,0.32257184386253357,SELL,transformer
CIT.N0000,2026-01-03T20:13:55.000Z,0.33563148975372314,SELL,transformer
CIT.N0000,2026-01-03T20:13:55.000Z,0.33860182762145996,SELL,transformer
CIT.N0000,2026-01-03T20:13:55.000Z,0.33860182762145996,SELL,transformer
CIT.N0000,2026-01-03T20:13:55.000Z,0.33860182762145996,SELL,transformer
CIT.N0000,2026-01-03T20:13:55.000Z,0.3348512053489685,SELL,transformer
CIT.N0000,2026-01-03T20:13:55.000Z,0.32615840435028076,SELL,transformer
CIT.N0000,2026-01-03T20:13:55.000Z,0.3240348994731903,SELL,transformer
CIT.N0000,2026-01-03T20:13:55.000Z,0.3219212591648102,SELL,transformer
CIT.N0000,2026-01-03T20:13:55.000Z,0.32000496983528137,SELL,transformer
CIT.N0000,2026-01-03T21:12:02.000Z,0.31873998045921326,SELL,transformer
CIT.N0000,2026-01-05T04:19:53.000Z,0.3275884687900543,SELL,transformer
CIT.N0000,2026-01-05T05:32:23.000Z,0.328929603099823,SELL,transformer
CIT.N0000,2026-01-05T06:40:24.000Z,0.3237198293209076,SELL,transformer
CIT.N0000,2026-01-05T07:32:44.000Z,0.3241725265979767,SELL,transformer
CIT.N0000,2026-01-05T08:28:27.000Z,0.3241899013519287,SELL,transformer
CIT.N0000,2026-01-06T04:52:39.000Z,0.3223647475242615,SELL,transformer
CIT.N0000,2026-01-06T07:22:58.000Z,0.32264038920402527,SELL,transformer
CIT.N0000,2026-01-06T08:54:20.000Z,0.32103872299194336,SELL,transformer
CIT.N0000,2026-01-08T05:48:37.000Z,0.3203986585140228,SELL,transformer
CIT.N0000,2026-01-13T07:15:56.000Z,0.3767377734184265,SELL,transformer
CIT.N0000,2026-01-27T11:26:29.000Z,0.3791796565055847,SELL,transformer
CIT.N0000,2026-01-29T15:37:26.000Z,0.37043458223342896,SELL,transformer
CIT.N0000,2026-02-01T11:25:00.000Z,0.38556551933288574,SELL,transformer
CIT.N0000,2026-02-01T11:25:02.000Z,0.38251790404319763,SELL,transformer
CIT.N0000,2026-02-02T04:14:40.000Z,0.38260528445243835,SELL,transformer
CIT.N0000,2026-02-03T07:25:44.000Z,0.37064531445503235,SELL,transformer
CIT.N0000,2026-02-03T09:08:56.000Z,0.3661819100379944,SELL,transformer
CIT.N0000,2026-02-06T04:30:45.000Z,0.36388054490089417,SELL,transformer
CIT.N0000,2026-02-06T04:48:12.000Z,0.34577712416648865,SELL,transformer
CIT.N0000,2026-02-24T06:43:24.000Z,0.34837570786476135,SELL,transformer
CIT.N0000,2026-03-06T08:11:39.000Z,0.3321790397167206,SELL,transformer
CIT.N0000,2026-03-09T08:57:40.000Z,0.35289832949638367,SELL,transformer
CIT.N0000,2026-03-12T04:01:33.000Z,0.3543792963027954,SELL,transformer
CIT.N0000,2026-03-12T13:24:56.000Z,0.3655188977718353,SELL,transformer
CIT.N0000,2026-03-25T08:30:05.000Z,0.37039005756378174,SELL,transformer
CIT.N0000,2026-04-10T04:46:37.000Z,0.34536096453666687,SELL,transformer
CIT.N0000,2026-04-10T05:39:53.000Z,0.34662917256355286,SELL,transformer
CIT.N0000,2026-04-15T05:17:07.000Z,0.3455633819103241,SELL,transformer
CIT.N0000,2026-04-15T06:54:58.000Z,0.36763498187065125,SELL,transformer
CIT.N0000,2026-04-15T08:42:30.000Z,0.36734646558761597,SELL,transformer
CIT.N0000,2026-04-15T09:04:53.000Z,0.3733752369880676,SELL,transformer
CIT.N0000,2026-04-15T09:05:17.000Z,0.3762582838535309,SELL,transformer
CIT.N0000,2026-04-15T09:18:32.000Z,0.37817931175231934,SELL,transformer
CIT.N0000,2026-04-15T09:19:54.000Z,0.37816321849823,SELL,transformer
CIT.N0000,2026-04-15T09:33:46.000Z,0.38234493136405945,SELL,transformer
CITH.N0000,2026-01-03T20:13:55.000Z,0.3214358389377594,SELL,transformer
CITH.N0000,2026-01-03T20:13:55.000Z,0.3067452311515808,SELL,transformer
CITH.N0000,2026-01-03T20:13:55.000Z,0.3060207962989807,SELL,transformer
CITH.N0000,2026-01-03T21:12:02.000Z,0.26248472929000854,SELL,transformer
CITH.N0000,2026-01-05T04:19:53.000Z,0.26736289262771606,SELL,transformer
CITH.N0000,2026-01-05T05:32:23.000Z,0.3078669011592865,SELL,transformer
CITH.N0000,2026-01-05T06:40:24.000Z,0.28390219807624817,SELL,transformer
CITH.N0000,2026-01-05T07:32:44.000Z,0.27978333830833435,SELL,transformer
CITH.N0000,2026-01-05T08:28:27.000Z,0.26235055923461914,SELL,transformer
CITH.N0000,2026-01-06T04:52:39.000Z,0.2683422565460205,SELL,transformer
CITH.N0000,2026-01-06T07:22:58.000Z,0.2864324450492859,SELL,transformer
CITH.N0000,2026-01-06T08:54:20.000Z,0.2695937752723694,SELL,transformer
CITH.N0000,2026-01-07T06:48:25.000Z,0.2664397954940796,SELL,transformer
CITH.N0000,2026-01-08T05:48:37.000Z,0.3005971908569336,SELL,transformer
CITH.N0000,2026-01-09T04:05:56.000Z,0.31697461009025574,SELL,transformer
CITH.N0000,2026-01-13T07:15:56.000Z,0.3350383937358856,SELL,transformer
CITH.N0000,2026-01-27T11:26:29.000Z,0.30462008714675903,SELL,transformer
CITH.N0000,2026-01-29T15:37:26.000Z,0.34681710600852966,SELL,transformer
CITH.N0000,2026-01-30T04:02:28.000Z,0.35913991928100586,SELL,transformer
CITH.N0000,2026-01-30T04:07:10.000Z,0.37171873450279236,SELL,transformer
CITH.N0000,2026-02-01T11:25:00.000Z,0.3741113841533661,SELL,transformer
CITH.N0000,2026-02-01T11:25:02.000Z,0.37195348739624023,SELL,transformer
CITH.N0000,2026-02-02T04:14:40.000Z,0.37314146757125854,SELL,transformer
CITH.N0000,2026-02-03T04:06:14.000Z,0.3784623146057129,SELL,transformer
CITH.N0000,2026-02-03T04:26:49.000Z,0.3776904046535492,SELL,transformer
CITH.N0000,2026-02-03T07:25:44.000Z,0.37740427255630493,SELL,transformer
CITH.N0000,2026-02-03T09:08:56.000Z,0.3768139183521271,SELL,transformer
CITH.N0000,2026-02-06T04:30:45.000Z,0.37850871682167053,SELL,transformer
CITH.N0000,2026-02-06T04:48:12.000Z,0.3779141902923584,SELL,transformer
CITH.N0000,2026-02-10T04:05:24.000Z,0.3769586682319641,SELL,transformer
CITH.N0000,2026-02-24T06:43:24.000Z,0.373273104429245,SELL,transformer
CITH.N0000,2026-03-06T08:11:39.000Z,0.3633745312690735,SELL,transformer
CITH.N0000,2026-03-09T04:00:59.000Z,0.3443482220172882,SELL,transformer
CITH.N0000,2026-03-09T08:57:40.000Z,0.3413311243057251,SELL,transformer
CITH.N0000,2026-03-10T04:10:27.000Z,0.31719309091567993,SELL,transformer
CITH.N0000,2026-03-10T04:18:37.000Z,0.33538296818733215,SELL,transformer
CITH.N0000,2026-03-12T04:01:33.000Z,0.33168327808380127,SELL,transformer
CITH.N0000,2026-03-12T13:24:56.000Z,0.3368189036846161,SELL,transformer
CITH.N0000,2026-03-16T04:07:31.000Z,0.362748920917511,SELL,transformer
CITH.N0000,2026-03-25T08:30:05.000Z,0.37665313482284546,SELL,transformer
CITH.N0000,2026-04-10T04:46:37.000Z,0.3629652261734009,SELL,transformer
CITH.N0000,2026-04-10T05:39:53.000Z,0.3690781593322754,SELL,transformer
CITH.N0000,2026-04-15T05:17:07.000Z,0.36117589473724365,SELL,transformer
CITH.N0000,2026-04-15T06:54:58.000Z,0.33123618364334106,SELL,transformer
CITH.N0000,2026-04-15T08:42:30.000Z,0.3056853711605072,SELL,transformer
CITH.N0000,2026-04-15T09:04:53.000Z,0.2622629702091217,SELL,transformer
CITH.N0000,2026-04-15T09:05:17.000Z,0.04868867248296738,SELL,transformer
CITH.N0000,2026-04-15T09:18:32.000Z,0.048946067690849304,SELL,transformer
CITH.N0000,2026-04-15T09:19:54.000Z,0.04931727424263954,SELL,transformer
CITH.N0000,2026-04-15T09:33:46.000Z,0.04950696974992752,SELL,transformer
CITW.N0000,2026-01-03T20:13:55.000Z,0.056107908487319946,SELL,transformer
CITW.N0000,2026-01-03T20:13:55.000Z,0.05047498270869255,SELL,transformer
CITW.N0000,2026-01-03T20:13:55.000Z,0.04914027079939842,SELL,transformer
CITW.N0000,2026-01-03T20:13:55.000Z,0.04840191453695297,SELL,transformer
CITW.N0000,2026-01-03T20:13:55.000Z,0.048025988042354584,SELL,transformer
CITW.N0000,2026-01-03T20:13:55.000Z,0.0476282574236393,SELL,transformer
CITW.N0000,2026-01-03T21:12:02.000Z,0.04927078261971474,SELL,transformer
CITW.N0000,2026-01-05T04:19:53.000Z,0.05044475570321083,SELL,transformer
CITW.N0000,2026-01-05T05:32:23.000Z,0.05716240778565407,SELL,transformer
CITW.N0000,2026-01-05T06:40:24.000Z,0.06645848602056503,SELL,transformer
CITW.N0000,2026-01-05T07:32:44.000Z,0.07146043330430984,SELL,transformer
CITW.N0000,2026-01-05T08:28:27.000Z,0.07135896384716034,SELL,transformer
CITW.N0000,2026-01-06T04:52:39.000Z,0.07155195623636246,SELL,transformer
CITW.N0000,2026-01-06T07:22:58.000Z,0.07197676599025726,SELL,transformer
CITW.N0000,2026-01-06T08:54:20.000Z,0.059646110981702805,SELL,transformer
CITW.N0000,2026-01-07T06:48:25.000Z,0.05812520906329155,SELL,transformer
CITW.N0000,2026-01-08T05:48:37.000Z,0.06461425125598907,SELL,transformer
CITW.N0000,2026-01-09T04:05:56.000Z,0.053894415497779846,SELL,transformer
CITW.N0000,2026-01-13T07:15:56.000Z,0.049078866839408875,SELL,transformer
CITW.N0000,2026-01-27T11:26:29.000Z,0.04604336619377136,SELL,transformer
CITW.N0000,2026-01-29T15:37:26.000Z,0.05263831466436386,SELL,transformer
CITW.N0000,2026-01-30T04:02:28.000Z,0.047869764268398285,SELL,transformer
CITW.N0000,2026-01-30T04:07:10.000Z,0.04922643303871155,SELL,transformer
CITW.N0000,2026-02-01T11:25:00.000Z,0.05043669790029526,SELL,transformer
CITW.N0000,2026-02-01T11:25:02.000Z,0.04946976900100708,SELL,transformer
CITW.N0000,2026-02-02T04:14:40.000Z,0.048611752688884735,SELL,transformer
CITW.N0000,2026-02-03T04:06:14.000Z,0.048697762191295624,SELL,transformer
CITW.N0000,2026-02-03T04:26:49.000Z,0.056084439158439636,SELL,transformer
CITW.N0000,2026-02-03T07:25:44.000Z,0.051946550607681274,SELL,transformer
CITW.N0000,2026-02-03T09:08:56.000Z,0.048225805163383484,SELL,transformer
