security,recorded_at,score,signal,model
BOPL.N0000,2026-04-15T09:05:17.000Z,0.3772045969963074,HOLD,transformer
BOPL.N0000,2026-04-15T09:18:32.000Z,0.371056467294693,HOLD,transformer
BOPL.N0000,2026-04-15T09:19:54.000Z,0.3666577637195587,HOLD,transformer
BOPL.N0000,2026-04-15T09:33:46.000Z,0.3500666916370392,HOLD,transformer
BOPL.N0000,2026-04-21T06:51:09.000Z,0.34878143668174744,HOLD,transformer
BPPL.N0000,2026-01-03T20:13:55.000Z,0.33151984214782715,SELL,transformer
BPPL.N0000,2026-01-03T20:13:55.000Z,0.3315800428390503,SELL,transformer
BPPL.N0000,2026-01-03T20:13:55.000Z,0.3315800428390503,SELL,transformer
BPPL.N0000,2026-01-03T20:13:55.000Z,0.32633692026138306,SELL,transformer
BPPL.N0000,2026-01-03T20:13:55.000Z,0.32549434900283813,SELL,transformer
BPPL.N0000,2026-01-03T20:13:55.000Z,0.32997167110443115,SELL,transformer
BPPL.N0000,2026-01-03T20:13:55.000Z,0.32656943798065186,SELL,transformer
BPPL.N0000,2026-01-03T20:13:55.000Z,0.3259574770927429,SELL,transformer
BPPL.N0000,2026-01-03T20:13:55.000Z,0.3255916237831116,SELL,transformer
BPPL.N0000,2026-01-03T20:13:55.000Z,0.3275042474269867,SELL,transformer
BPPL.N0000,2026-01-03T20:13:55.000Z,0.3236267566680908,SELL,transformer
BPPL.N0000,2026-01-03T20:13:55.000Z,0.3236497938632965,SELL,transformer
BPPL.N0000,2026-01-03T20:13:55.000Z,0.3229786157608032,SELL,transformer
BPPL.N0000,2026-01-03T20:13:55.000Z,0.3249054551124573,SELL,transformer
BPPL.N0000,2026-01-03T21:12:02.000Z,0.3241569697856903,SELL,transformer
BPPL.N0000,2026-01-05T04:19:53.000Z,0.3292892873287201,SELL,transformer
BPPL.N0000,2026-01-05T05:32:23.000Z,0.33102408051490784,SELL,transformer
BPPL.N0000,2026-01-05T06:40:24.000Z,0.334462434053421,HOLD,transformer
BPPL.N0000,2026-01-05T07:32:44.000Z,0.33470749855041504,HOLD,transformer
BPPL.N0000,2026-01-05T08:28:27.000Z,0.32889166474342346,SELL,transformer
BPPL.N0000,2026-01-06T04:52:39.000Z,0.32912710309028625,SELL,transformer
BPPL.N0000,2026-01-06T07:22:58.000Z,0.3285990357398987,SELL,transformer
BPPL.N0000,2026-01-06T08:54:20.000Z,0.3276081681251526,SELL,transformer
BPPL.N0000,2026-01-07T06:48:25.000Z,0.32685816287994385,SELL,transformer
BPPL.N0000,2026-01-08T05:48:37.000Z,0.3293123245239258,SELL,transformer
BPPL.N0000,2026-01-13T07:15:56.000Z,0.3297203779220581,SELL,transformer
BPPL.N0000,2026-01-27T11:26:29.000Z,0.33400702476501465,HOLD,transformer
BPPL.N0000,2026-01-29T15:37:26.000Z,0.37459903955459595,HOLD,transformer
BPPL.N0000,2026-02-01T11:25:00.000Z,0.3809986114501953,BUY,transformer
BPPL.N0000,2026-02-01T11:25:02.000Z,0.37497127056121826,HOLD,transformer
BPPL.N0000,2026-02-02T04:14:40.000Z,0.37286022305488586,HOLD,transformer
BPPL.N0000,2026-02-03T04:06:14.000Z,0.36914706230163574,HOLD,transformer
BPPL.N0000,2026-02-03T04:26:49.000Z,0.3598228991031647,HOLD,transformer
BPPL.N0000,2026-02-03T07:25:44.000Z,0.3615824580192566,HOLD,transformer
BPPL.N0000,2026-02-03T09:08:56.000Z,0.3548891842365265,HOLD,transformer
BPPL.N0000,2026-02-06T04:30:45.000Z,0.34546640515327454,HOLD,transformer
BPPL.N0000,2026-02-06T04:48:12.000Z,0.35438793897628784,HOLD,transformer
BPPL.N0000,2026-02-10T04:05:24.000Z,0.34751638770103455,HOLD,transformer
BPPL.N0000,2026-02-24T06:43:24.000Z,0.3439250886440277,HOLD,transformer
BPPL.N0000,2026-03-06T08:11:39.000Z,0.35456427931785583,HOLD,transformer
BPPL.N0000,2026-03-09T08:57:40.000Z,0.3400457501411438,HOLD,transformer
BPPL.N0000,2026-03-10T04:10:27.000Z,0.337048202753067,HOLD,transformer
BPPL.N0000,2026-03-10T04:18:37.000Z,0.33425766229629517,HOLD,transformer
BPPL.N0000,2026-03-12T13:24:56.000Z,0.3324984610080719,HOLD,transformer
BPPL.N0000,2026-03-16T04:07:31.000Z,0.3227544128894806,SELL,transformer
BPPL.N0000,2026-03-25T08:30:05.000Z,0.3185206651687622,SELL,transformer
BPPL.N0000,2026-04-10T04:46:37.000Z,0.3176605999469757,SELL,transformer
BPPL.N0000,2026-04-10T05:39:53.000Z,0.3181690275669098,SELL,transformer
BPPL.N0000,2026-04-15T05:17:07.000Z,0.31369712948799133,SELL,transformer
BPPL.N0000,2026-04-15T06:54:58.000Z,0.36184248328208923,HOLD,transformer
BPPL.N0000,2026-04-15T08:42:30.000Z,0.33026403188705444,SELL,transformer
BPPL.N0000,2026-04-15T09:04:53.000Z,0.33441248536109924,HOLD,transformer
BPPL.N0000,2026-04-15T09:05:17.000Z,0.3362034261226654,HOLD,transformer
BPPL.N0000,2026-04-15T09:18:32.000Z,0.33859801292419434,HOLD,transformer
BPPL.N0000,2026-04-15T09:19:54.000Z,0.3295378088951111,SELL,transformer
BPPL.N0000,2026-04-15T09:33:46.000Z,0.3398289084434509,HOLD,transformer
BPPL.N0000,2026-04-21T04:04:31.000Z,0.34204912185668945,HOLD,transformer
BPPL.N0000,2026-04-21T06:51:09.000Z,0.3663055896759033,HOLD,transformer
BREW.N0000,2026-01-05T04:19:53.000Z,0.37836992740631104,BUY,transformer
BREW.N0000,2026-01-05T05:32:23.000Z,0.36923766136169434,HOLD,transformer
BREW.N0000,2026-01-05T06:40:24.000Z,0.3716389536857605,HOLD,transformer
BREW.N0000,2026-01-05T07:32:44.000Z,0.37611883878707886,HOLD,transformer
BREW.N0000,2026-01-05T08:28:27.000Z,0.3688523769378662,HOLD,transformer
BREW.N0000,2026-01-06T07:22:58.000Z,0.36471840739250183,HOLD,transformer
BREW.N0000,2026-01-06T08:54:20.000Z,0.34995201230049133,HOLD,transformer
BREW.N0000,2026-01-07T06:48:25.000Z,0.3454265594482422,HOLD,transformer
BREW.N0000,2026-01-08T05:48:37.000Z,0.34027063846588135,HOLD,transformer
BREW.N0000,2026-01-13T07:15:56.000Z,0.37315094470977783,HOLD,transformer
BREW.N0000,2026-01-27T11:26:29.000Z,0.36405473947525024,HOLD,transformer
BREW.N0000,2026-01-29T15:37:26.000Z,0.35556283593177795,HOLD,transformer
BREW.N0000,2026-02-01T11:25:00.000Z,0.34905028343200684,HOLD,transformer
BREW.N0000,2026-02-01T11:25:02.000Z,0.3573688566684723,HOLD,transformer
BREW.N0000,2026-02-02T04:14:40.000Z,0.35525795817375183,HOLD,transformer
BREW.N0000,2026-02-03T07:25:44.000Z,0.35399889945983887,HOLD,transformer
BREW.N0000,2026-02-03T09:08:56.000Z,0.35287976264953613,HOLD,transformer
BREW.N0000,2026-02-10T04:05:24.000Z,0.3550098240375519,HOLD,transformer
BREW.N0000,2026-03-06T08:11:39.000Z,0.37286773324012756,HOLD,transformer
BREW.N0000,2026-03-09T08:57:40.000Z,0.3724323511123657,HOLD,transformer
BREW.N0000,2026-03-10T04:10:27.000Z,0.36901575326919556,HOLD,transformer
BREW.N0000,2026-03-10T04:18:37.000Z,0.37685129046440125,HOLD,transformer
BREW.N0000,2026-03-12T13:24:56.000Z,0.3783285617828369,BUY,transformer
BREW.N0000,2026-03-16T04:07:31.000Z,0.37511327862739563,HOLD,transformer
BREW.N0000,2026-03-25T08:30:05.000Z,0.3490113914012909,HOLD,transformer
BREW.N0000,2026-04-10T04:46:37.000Z,0.37186121940612793,HOLD,transformer
BREW.N0000,2026-04-10T05:39:53.000Z,0.3743147552013397,HOLD,transformer
BREW.N0000,2026-04-15T06:54:58.000Z,0.3728450536727905,HOLD,transformer
BREW.N0000,2026-04-15T08:42:30.000Z,0.37059035897254944,HOLD,transformer
BREW.N0000,2026-04-15T09:04:53.000Z,0.3652811348438263,HOLD,transformer
BREW.N0000,2026-04-15T09:05:17.000Z,0.3600662648677826,HOLD,transformer
BREW.N0000,2026-04-15T09:18:32.000Z,0.35858309268951416,HOLD,transformer
BREW.N0000,2026-04-15T09:19:54.000Z,0.3573751747608185,HOLD,transformer
BREW.N0000,2026-04-15T09:33:46.000Z,0.3567264676094055,HOLD,transformer
BREW.N0000,2026-04-21T04:04:31.000Z,0.35667628049850464,HOLD,transformer
BREW.N0000,2026-04-21T06:51:09.000Z,0.36846277117729187,HOLD,transformer
BRR.N0000,2026-01-03T20:13:55.000Z,0.34847292304039,HOLD,transformer
BRR.N0000,2026-01-03T21:12:02.000Z,0.38631635904312134,BUY,transformer
BRR.N0000,2026-01-05T04:19:53.000Z,0.38407081365585327,BUY,transformer
BRR.N0000,2026-01-05T05:32:23.000Z,0.3777041435241699,HOLD,transformer
BRR.N0000,2026-01-05T06:40:24.000Z,0.3732869029045105,HOLD,transformer
BRR.N0000,2026-01-05T07:32:44.000Z,0.3656097650527954,HOLD,transformer
BRR.N0000,2026-01-05T08:28:27.000Z,0.3652495741844177,HOLD,transformer
BRR.N0000,2026-01-06T04:52:39.000Z,0.3630763590335846,HOLD,transformer
BRR.N0000,2026-01-06T07:22:58.000Z,0.3576444983482361,HOLD,transformer
BRR.N0000,2026-01-06T08:54:20.000Z,0.35771843791007996,HOLD,transformer
BRR.N0000,2026-01-07T06:48:25.000Z,0.3556673228740692,HOLD,transformer
BRR.N0000,2026-01-08T05:48:37.000Z,0.36003875732421875,HOLD,transformer
BRR.N0000,2026-01-09T04:05:56.000Z,0.3574502766132355,HOLD,transformer
BRR.N0000,2026-01-13T07:15:56.000Z,0.3601040542125702,HOLD,transformer
BRR.N0000,2026-01-27T11:26:29.000Z,0.35443440079689026,HOLD,transformer
BRR.N0000,2026-01-29T15:37:26.000Z,0.3750641942024231,HOLD,transformer
BRR.N0000,2026-02-01T11:25:00.000Z,0.3746426999568939,HOLD,transformer
BRR.N0000,2026-02-01T11:25:02.000Z,0.3716423511505127,HOLD,transformer
BRR.N0000,2026-02-02T04:14:40.000Z,0.37158825993537903,HOLD,transformer
BRR.N0000,2026-02-03T07:25:44.000Z,0.3678313195705414,HOLD,transformer
BRR.N0000,2026-02-03T09:08:56.000Z,0.37016403675079346,HOLD,transformer
BRR.N0000,2026-02-06T04:30:45.000Z,0.3654945194721222,HOLD,transformer
BRR.N0000,2026-02-06T04:48:12.000Z,0.371049165725708,HOLD,transformer
BRR.N0000,2026-02-24T06:43:24.000Z,0.3734019696712494,HOLD,transformer
BRR.N0000,2026-03-06T08:11:39.000Z,0.3677194118499756,HOLD,transformer
BRR.N0000,2026-03-09T08:57:40.000Z,0.3799794316291809,BUY,transformer
BRR.N0000,2026-03-12T13:24:56.000Z,0.36808598041534424,HOLD,transformer
BRR.N0000,2026-03-16T04:07:31.000Z,0.37395694851875305,HOLD,transformer
BRR.N0000,2026-03-25T08:30:05.000Z,0.37847304344177246,BUY,transformer
BRR.N0000,2026-04-15T05:17:07.000Z,0.37404143810272217,HOLD,transformer
BRR.N0000,2026-04-15T06:54:58.000Z,0.36544886231422424,HOLD,transformer
BRR.N0000,2026-04-15T08:42:30.000Z,0.36590200662612915,HOLD,transformer
BRR.N0000,2026-04-15T09:04:53.000Z,0.3707695007324219,HOLD,transformer
BRR.N0000,2026-04-15T09:05:17.000Z,0.3494376838207245,HOLD,transformer
BRR.N0000,2026-04-15T09:18:32.000Z,0.3415430784225464,HOLD,transformer
BRR.N0000,2026-04-15T09:19:54.000Z,0.34028393030166626,HOLD,transformer
BRR.N0000,2026-04-15T09:33:46.000Z,0.3376365005970001,HOLD,transformer
BRR.N0000,2026-04-21T06:51:09.000Z,0.3355732858181,HOLD,transformer
BRWN.N0000,2026-01-03T20:13:55.000Z,0.34358328580856323,HOLD,transformer
BRWN.N0000,2026-01-03T20:13:55.000Z,0.3347025215625763,HOLD,transformer
BRWN.N0000,2026-01-03T20:13:55.000Z,0.34771355986595154,HOLD,transformer
BRWN.N0000,2026-01-03T21:12:02.000Z,0.35068222880363464,HOLD,transformer
BRWN.N0000,2026-01-05T04:19:53.000Z,0.354783833026886,HOLD,transformer
BRWN.N0000,2026-01-05T05:32:23.000Z,0.33964312076568604,HOLD,transformer
BRWN.N0000,2026-01-05T06:40:24.000Z,0.3497692942619324,HOLD,transformer
BRWN.N0000,2026-01-05T07:32:44.000Z,0.3461800217628479,HOLD,transformer
BRWN.N0000,2026-01-05T08:28:27.000Z,0.342319130897522,HOLD,transformer
BRWN.N0000,2026-01-06T04:52:39.000Z,0.3417295813560486,HOLD,transformer
BRWN.N0000,2026-01-06T07:22:58.000Z,0.37054136395454407,HOLD,transformer
BRWN.N0000,2026-01-06T08:54:20.000Z,0.35112982988357544,HOLD,transformer
BRWN.N0000,2026-01-07T06:48:25.000Z,0.3462677299976349,HOLD,transformer
BRWN.N0000,2026-01-08T05:48:37.000Z,0.3564433753490448,HOLD,transformer
BRWN.N0000,2026-01-13T07:15:56.000Z,0.35939857363700867,HOLD,transformer
BRWN.N0000,2026-01-27T11:26:29.000Z,0.3439997136592865,HOLD,transformer
BRWN.N0000,2026-01-29T15:37:26.000Z,0.362699419260025,HOLD,transformer
BRWN.N0000,2026-01-30T04:02:28.000Z,0.3746263384819031,HOLD,transformer
BRWN.N0000,2026-01-30T04:07:10.000Z,0.3805876672267914,BUY,transformer
BRWN.N0000,2026-02-01T11:25:00.000Z,0.38150113821029663,BUY,transformer
BRWN.N0000,2026-02-01T11:25:02.000Z,0.36674076318740845,HOLD,transformer
BRWN.N0000,2026-02-02T04:14:40.000Z,0.365801602602005,HOLD,transformer
BRWN.N0000,2026-02-03T04:06:14.000Z,0.3489263653755188,HOLD,transformer
BRWN.N0000,2026-02-03T04:26:49.000Z,0.3634169399738312,HOLD,transformer
BRWN.N0000,2026-02-03T07:25:44.000Z,0.3667072057723999,HOLD,transformer
BRWN.N0000,2026-02-03T09:08:56.000Z,0.361992210149765,HOLD,transformer
BRWN.N0000,2026-02-06T04:30:45.000Z,0.35654300451278687,HOLD,transformer
BRWN.N0000,2026-02-06T04:48:12.000Z,0.34636539220809937,HOLD,transformer
BRWN.N0000,2026-02-10T04:05:24.000Z,0.3448607325553894,HOLD,transformer
BRWN.N0000,2026-02-24T06:43:24.000Z,0.3826475739479065,BUY,transformer
BRWN.N0000,2026-03-06T08:11:39.000Z,0.3440461754798889,HOLD,transformer
BRWN.N0000,2026-03-09T04:00:59.000Z,0.35032525658607483,HOLD,transformer
BRWN.N0000,2026-03-09T08:57:40.000Z,0.3607114255428314,HOLD,transformer
BRWN.N0000,2026-03-10T04:10:27.000Z,0.3348853588104248,HOLD,transformer
BRWN.N0000,2026-03-10T04:18:37.000Z,0.33067500591278076,SELL,transformer
BRWN.N0000,2026-03-12T13:24:56.000Z,0.33155739307403564,SELL,transformer
BRWN.N0000,2026-03-16T04:07:31.000Z,0.3263072669506073,SELL,transformer
BRWN.N0000,2026-03-25T08:30:05.000Z,0.33309173583984375,HOLD,transformer
BRWN.N0000,2026-04-10T04:46:37.000Z,0.3730242848396301,HOLD,transformer
BRWN.N0000,2026-04-10T05:39:53.000Z,0.38077598810195923,BUY,transformer
BRWN.N0000,2026-04-15T05:17:07.000Z,0.36465269327163696,HOLD,transformer
BRWN.N0000,2026-04-15T06:54:58.000Z,0.3901548981666565,BUY,transformer
BRWN.N0000,2026-04-15T08:42:30.000Z,0.38738733530044556,BUY,transformer
BRWN.N0000,2026-04-15T09:04:53.000Z,0.3836458623409271,BUY,transformer
BRWN.N0000,2026-04-15T09:05:17.000Z,0.3827410042285919,BUY,transformer
BRWN.N0000,2026-04-15T09:18:32.000Z,0.380123496055603,BUY,transformer
BRWN.N0000,2026-04-15T09:19:54.000Z,0.37970423698425293,BUY,transformer
BRWN.N0000,2026-04-15T09:33:46.000Z,0.3835143446922302,BUY,transformer
BRWN.N0000,2026-04-21T04:04:31.000Z,0.3833959102630615,BUY,transformer
BRWN.N0000,2026-04-21T06:51:09.000Z,0.3782956600189209,BUY,transformer
BUKI.N0000,2026-01-03T20:13:55.000Z,0.3631845712661743,HOLD,transformer
BUKI.N0000,2026-01-03T20:13:55.000Z,0.35271358489990234,HOLD,transformer
BUKI.N0000,2026-01-03T20:13:55.000Z,0.352128803730011,HOLD,transformer
BUKI.N0000,2026-01-03T20:13:55.000Z,0.3515464663505554,HOLD,transformer
BUKI.N0000,2026-01-03T21:12:02.000Z,0.3822791278362274,BUY,transformer
BUKI.N0000,2026-01-05T04:19:53.000Z,0.3814028203487396,BUY,transformer
BUKI.N0000,2026-01-05T05:32:23.000Z,0.36776551604270935,HOLD,transformer
BUKI.N0000,2026-01-05T06:40:24.000Z,0.3680340051651001,HOLD,transformer
BUKI.N0000,2026-01-05T07:32:44.000Z,0.35730767250061035,HOLD,transformer
BUKI.N0000,2026-01-05T08:28:27.000Z,0.35109373927116394,HOLD,transformer
BUKI.N0000,2026-01-06T07:22:58.000Z,0.3577572703361511,HOLD,transformer
BUKI.N0000,2026-01-06T08:54:20.000Z,0.34858784079551697,HOLD,transformer
BUKI.N0000,2026-01-08T05:48:37.000Z,0.34946978092193604,HOLD,transformer
BUKI.N0000,2026-01-13T07:15:56.000Z,0.3559284508228302,HOLD,transformer
BUKI.N0000,2026-01-27T11:26:29.000Z,0.3664014935493469,HOLD,transformer
BUKI.N0000,2026-01-29T15:37:26.000Z,0.34644046425819397,HOLD,transformer
BUKI.N0000,2026-01-30T04:02:28.000Z,0.36180928349494934,HOLD,transformer
BUKI.N0000,2026-01-30T04:07:10.000Z,0.3518102169036865,HOLD,transformer
BUKI.N0000,2026-02-01T11:25:00.000Z,0.3408885896205902,HOLD,transformer
BUKI.N0000,2026-02-01T11:25:02.000Z,0.32539352774620056,SELL,transformer
BUKI.N0000,2026-02-03T04:26:49.000Z,0.3259459137916565,SELL,transformer
BUKI.N0000,2026-02-03T07:25:44.000Z,0.32572507858276367,SELL,transformer
BUKI.N0000,2026-02-03T09:08:56.000Z,0.32693198323249817,SELL,transformer
BUKI.N0000,2026-02-06T04:30:45.000Z,0.32977885007858276,SELL,transformer
BUKI.N0000,2026-02-06T04:48:12.000Z,0.35278651118278503,HOLD,transformer
BUKI.N0000,2026-02-24T06:43:24.000Z,0.3656845688819885,HOLD,transformer
BUKI.N0000,2026-03-06T08:11:39.000Z,0.3311871290206909,SELL,transformer
BUKI.N0000,2026-03-09T08:57:40.000Z,0.3353518545627594,HOLD,transformer
BUKI.N0000,2026-03-12T13:24:56.000Z,0.3217379152774811,SELL,transformer
BUKI.N0000,2026-03-16T04:07:31.000Z,0.3197021782398224,SELL,transformer
BUKI.N0000,2026-03-25T08:30:05.000Z,0.33164992928504944,SELL,transformer
BUKI.N0000,2026-04-10T04:46:37.000Z,0.36683157086372375,HOLD,transformer
BUKI.N0000,2026-04-10T05:39:53.000Z,0.3297228515148163,SELL,transformer
BUKI.N0000,2026-04-15T05:17:07.000Z,0.33196258544921875,SELL,transformer
BUKI.N0000,2026-04-15T06:54:58.000Z,0.3480680286884308,HOLD,transformer
BUKI.N0000,2026-04-15T08:42:30.000Z,0.3526768684387207,HOLD,transformer
BUKI.N0000,2026-04-15T09:04:53.000Z,0.3481180667877197,HOLD,transformer
BUKI.N0000,2026-04-15T09:05:17.000Z,0.35377922654151917,HOLD,transformer
BUKI.N0000,2026-04-15T09:18:32.000Z,0.360399067401886,HOLD,transformer
BUKI.N0000,2026-04-15T09:19:54.000Z,0.3568577468395233,HOLD,transformer
BUKI.N0000,2026-04-15T09:33:46.000Z,0.3488231599330902,HOLD,transformer
BUKI.N0000,2026-04-21T06:51:09.000Z,0.34702804684638977,HOLD,transformer
CABO.N0000,2026-01-05T06:40:24.000Z,0.3847058415412903,BUY,transformer
CABO.N0000,2026-01-05T07:32:44.000Z,0.381210058927536,BUY,transformer
CABO.N0000,2026-01-05T08:28:27.000Z,0.3838121294975281,BUY,transformer
CABO.N0000,2026-01-06T07:22:58.000Z,0.36025169491767883,HOLD,transformer
CABO.N0000,2026-01-06T08:54:20.000Z,0.3500984311103821,HOLD,transformer
CABO.N0000,2026-01-08T05:48:37.000Z,0.37756282091140747,HOLD,transformer
CABO.N0000,2026-01-09T04:05:56.000Z,0.3592590391635895,HOLD,transformer
CABO.N0000,2026-01-13T07:15:56.000Z,0.36820149421691895,HOLD,transformer
CABO.N0000,2026-01-27T11:26:29.000Z,0.38833919167518616,BUY,transformer
CABO.N0000,2026-01-29T15:37:26.000Z,0.38315093517303467,BUY,transformer
CABO.N0000,2026-02-01T11:25:00.000Z,0.3789682984352112,BUY,transformer
CABO.N0000,2026-02-01T11:25:02.000Z,0.37146884202957153,HOLD,transformer
CABO.N0000,2026-02-03T07:25:44.000Z,0.36657875776290894,HOLD,transformer
CABO.N0000,2026-02-03T09:08:56.000Z,0.36100900173187256,HOLD,transformer
CABO.N0000,2026-02-10T04:05:24.000Z,0.3663502335548401,HOLD,transformer
CABO.N0000,2026-02-24T06:43:24.000Z,0.38194724917411804,BUY,transformer
CABO.N0000,2026-03-06T08:11:39.000Z,0.37751513719558716,HOLD,transformer
CABO.N0000,2026-03-09T08:57:40.000Z,0.3783228397369385,BUY,transformer
CABO.N0000,2026-03-12T13:24:56.000Z,0.36098670959472656,HOLD,transformer
CABO.N0000,2026-03-16T04:07:31.000Z,0.3579496145248413,HOLD,transformer
CABO.N0000,2026-03-25T08:30:05.000Z,0.3503487706184387,HOLD,transformer
CABO.N0000,2026-04-10T04:46:37.000Z,0.38307714462280273,BUY,transformer
CABO.N0000,2026-04-10T05:39:53.000Z,0.3813067376613617,BUY,transformer
CABO.N0000,2026-04-15T08:42:30.000Z,0.3837583065032959,BUY,transformer
CABO.N0000,2026-04-15T09:04:53.000Z,0.3902253210544586,BUY,transformer
CABO.N0000,2026-04-15T09:05:17.000Z,0.3867951035499573,BUY,transformer
CABO.N0000,2026-04-15T09:18:32.000Z,0.3866596519947052,BUY,transformer
CABO.N0000,2026-04-15T09:19:54.000Z,0.3838135302066803,BUY,transformer
CABO.N0000,2026-04-15T09:33:46.000Z,0.381286084651947,BUY,transformer
CABO.N0000,2026-04-21T06:51:09.000Z,0.38130903244018555,BUY,transformer
CALF.N0000,2026-01-03T20:13:55.000Z,0.33222800493240356,HOLD,transformer
CALF.N0000,2026-01-03T20:13:55.000Z,0.327409029006958,SELL,transformer
CALF.N0000,2026-01-03T20:13:55.000Z,0.32674679160118103,SELL,transformer
CALF.N0000,2026-01-03T20:13:55.000Z,0.32713520526885986,SELL,transformer
CALF.N0000,2026-01-03T20:13:55.000Z,0.3391508162021637,HOLD,transformer
CALF.N0000,2026-01-03T20:13:55.000Z,0.3421158492565155,HOLD,transformer
CALF.N0000,2026-01-03T21:12:02.000Z,0.383434534072876,BUY,transformer
CALF.N0000,2026-01-05T04:19:53.000Z,0.37954673171043396,BUY,transformer
CALF.N0000,2026-01-05T05:32:23.000Z,0.37806880474090576,HOLD,transformer
CALF.N0000,2026-01-05T06:40:24.000Z,0.3754611909389496,HOLD,transformer
CALF.N0000,2026-01-05T07:32:44.000Z,0.3727479875087738,HOLD,transformer
CALF.N0000,2026-01-05T08:28:27.000Z,0.37302637100219727,HOLD,transformer
CALF.N0000,2026-01-06T08:54:20.000Z,0.37306880950927734,HOLD,transformer
CALF.N0000,2026-01-13T07:15:56.000Z,0.35651442408561707,HOLD,transformer
CALF.N0000,2026-01-27T11:26:29.000Z,0.36029714345932007,HOLD,transformer
CALF.N0000,2026-01-29T15:37:26.000Z,0.36770787835121155,HOLD,transformer
CALF.N0000,2026-01-30T04:02:28.000Z,0.3586268126964569,HOLD,transformer
CALF.N0000,2026-01-30T04:07:10.000Z,0.3532886803150177,HOLD,transformer
CALF.N0000,2026-02-01T11:25:00.000Z,0.35627874732017517,HOLD,transformer
CALF.N0000,2026-02-01T11:25:02.000Z,0.35479480028152466,HOLD,transformer
CALF.N0000,2026-02-03T04:06:14.000Z,0.35336732864379883,HOLD,transformer
CALF.N0000,2026-02-03T04:26:49.000Z,0.34897732734680176,HOLD,transformer
CALF.N0000,2026-02-03T07:25:44.000Z,0.3469800651073456,HOLD,transformer
CALF.N0000,2026-02-03T09:08:56.000Z,0.344547837972641,HOLD,transformer
CALF.N0000,2026-02-10T04:05:24.000Z,0.34396857023239136,HOLD,transformer
CALF.N0000,2026-02-24T06:43:24.000Z,0.34867537021636963,HOLD,transformer
CALF.N0000,2026-03-06T08:11:39.000Z,0.37337446212768555,HOLD,transformer
CALF.N0000,2026-03-09T04:00:59.000Z,0.3691384196281433,HOLD,transformer
CALF.N0000,2026-03-09T08:57:40.000Z,0.37622323632240295,HOLD,transformer
CALF.N0000,2026-03-10T04:10:27.000Z,0.3601832389831543,HOLD,transformer
CALF.N0000,2026-03-10T04:18:37.000Z,0.37314990162849426,HOLD,transformer
CALF.N0000,2026-03-12T13:24:56.000Z,0.37117189168930054,HOLD,transformer
CALF.N0000,2026-03-16T04:07:31.000Z,0.3720835745334625,HOLD,transformer
CALF.N0000,2026-03-25T08:30:05.000Z,0.3577638864517212,HOLD,transformer
CALF.N0000,2026-04-10T04:46:37.000Z,0.36737146973609924,HOLD,transformer
CALF.N0000,2026-04-10T05:39:53.000Z,0.36788952350616455,HOLD,transformer
CALF.N0000,2026-04-15T05:17:07.000Z,0.3695042133331299,HOLD,transformer
CALF.N0000,2026-04-15T06:54:58.000Z,0.3638015687465668,HOLD,transformer
CALF.N0000,2026-04-15T08:42:30.000Z,0.3520585000514984,HOLD,transformer
CALF.N0000,2026-04-15T09:04:53.000Z,0.3530732989311218,HOLD,transformer
CALF.N0000,2026-04-15T09:05:17.000Z,0.33871760964393616,HOLD,transformer
CALF.N0000,2026-04-15T09:18:32.000Z,0.3249719440937042,SELL,transformer
CALF.N0000,2026-04-15T09:19:54.000Z,0.3251420259475708,SELL,transformer
CALF.N0000,2026-04-15T09:33:46.000Z,0.3252914547920227,SELL,transformer
CALF.N0000,2026-04-21T06:51:09.000Z,0.32453617453575134,SELL,transformer
CALH.N0000,2026-01-03T20:13:55.000Z,0.32948243618011475,SELL,transformer
CALH.N0000,2026-01-03T20:13:55.000Z,0.32976457476615906,SELL,transformer
CALH.N0000,2026-01-03T20:13:55.000Z,0.32243168354034424,SELL,transformer
CALH.N0000,2026-01-03T20:13:55.000Z,0.32702404260635376,SELL,transformer
CALH.N0000,2026-01-03T20:13:55.000Z,0.3234102725982666,SELL,transformer
CALH.N0000,2026-01-03T20:13:55.000Z,0.3257962465286255,SELL,transformer
CALH.N0000,2026-01-03T20:13:55.000Z,0.3242197036743164,SELL,transformer
CALH.N0000,2026-01-03T20:13:55.000Z,0.3254367709159851,SELL,transformer
CALH.N0000,2026-01-03T20:13:55.000Z,0.326058030128479,SELL,transformer
CALH.N0000,2026-01-03T20:13:55.000Z,0.31980186700820923,SELL,transformer
CALH.N0000,2026-01-03T20:13:55.000Z,0.3185761868953705,SELL,transformer
CALH.N0000,2026-01-03T20:13:55.000Z,0.31782031059265137,SELL,transformer
CALH.N0000,2026-01-03T20:13:55.000Z,0.3217929005622864,SELL,transformer
CALH.N0000,2026-01-03T20:13:55.000Z,0.31597915291786194,SELL,transformer
CALH.N0000,2026-01-03T21:12:02.000Z,0.31811031699180603,SELL,transformer
CALH.N0000,2026-01-05T04:19:53.000Z,0.37924960255622864,BUY,transformer
CALH.N0000,2026-01-05T05:32:23.000Z,0.3613346219062805,HOLD,transformer
CALH.N0000,2026-01-05T06:40:24.000Z,0.3743593394756317,HOLD,transformer
CALH.N0000,2026-01-05T07:32:44.000Z,0.37282946705818176,HOLD,transformer
CALH.N0000,2026-01-05T08:28:27.000Z,0.37484875321388245,HOLD,transformer
