security,regime,signal_x,score_x,model_x,score_y,signal_y,model_y,transformer_avg_score,transformer_last_score,buy_ratio,sell_ratio,hold_ratio,total_signals,transformer_momentum,final_signal
JINS.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans,0.4140654432534403,⚖️ HOLD,classifier,0.3248370289802551,0.3248370289802551,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
FCT.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.4303244717563512,⚖️ HOLD,classifier,0.3567514717578888,0.3567514717578888,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
ELPL.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.3840976696155869,🔻 SELL / WAIT,classifier,0.3969793617725372,0.3969793617725372,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
OSEA.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.3741315049519755,🔻 SELL / WAIT,classifier,0.4238443970680237,0.4238443970680237,0.0,0.0,1.0,1.0,Neutral,⚖️ HOLD
UCAR.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.4516727633680771,⚖️ HOLD,classifier,0.4181362688541412,0.4181362688541412,0.0,0.0,1.0,1.0,Neutral,⚖️ HOLD
SHOT.X0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.4492433377173463,⚖️ HOLD,classifier,0.3614383637905121,0.3614383637905121,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
REEF.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.2543119297064949,🔻 SELL / WAIT,classifier,0.3604215979576111,0.3604215979576111,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
AGPL.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans,0.3379984730126594,🔻 SELL / WAIT,classifier,0.347846120595932,0.347846120595932,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
SAMP.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans,0.3697123244217097,🔻 SELL / WAIT,classifier,0.3411117494106293,0.3411117494106293,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
TKYO.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.4038166301544378,⚖️ HOLD,classifier,0.3494303524494171,0.3494303524494171,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
RCL.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.335354620655246,🔻 SELL / WAIT,classifier,0.3473507761955261,0.3473507761955261,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
MULL.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.0950352731258342,🔻 SELL / WAIT,classifier,0.2902310490608215,0.2902310490608215,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
LCBF.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.3534397464590221,🔻 SELL / WAIT,classifier,0.3597606420516968,0.3597606420516968,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
VONE.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.3707085648709981,🔻 SELL / WAIT,classifier,0.3783627450466156,0.3783627450466156,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
CCS.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.3961075592424868,🔻 SELL / WAIT,classifier,0.3492218554019928,0.3492218554019928,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
JAT.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.3616804813717085,🔻 SELL / WAIT,classifier,0.3538792729377746,0.3538792729377746,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
LGL.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans,0.3658990575768202,🔻 SELL / WAIT,classifier,0.3348382413387298,0.3348382413387298,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
PARQ.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.3950282072003914,🔻 SELL / WAIT,classifier,0.3424440324306488,0.3424440324306488,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
KZOO.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.3302350206330596,🔻 SELL / WAIT,classifier,0.3379783630371094,0.3379783630371094,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
CTBL.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.3741315049519755,🔻 SELL / WAIT,classifier,0.3654126226902008,0.3654126226902008,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
DIST.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.3801620406199404,🔻 SELL / WAIT,classifier,0.353769987821579,0.353769987821579,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
CFI.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.4681022040674983,⚖️ HOLD,classifier,0.3817902207374573,0.3817902207374573,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
KHL.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.3464404516601005,🔻 SELL / WAIT,classifier,0.3389049768447876,0.3389049768447876,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
CBNK.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.2352473901807855,🔻 SELL / WAIT,classifier,0.3325670063495636,0.3325670063495636,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
GHLL.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.3457047305523219,🔻 SELL / WAIT,classifier,0.3534484803676605,0.3534484803676605,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
SHL.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.3302350206330596,🔻 SELL / WAIT,classifier,0.3489101529121399,0.3489101529121399,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
MADU.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.3702994367196116,🔻 SELL / WAIT,classifier,0.4128530323505401,0.4128530323505401,0.0,0.0,1.0,1.0,Neutral,⚖️ HOLD
NHL.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.3804907134927267,🔻 SELL / WAIT,classifier,0.4063785076141357,0.4063785076141357,0.0,0.0,1.0,1.0,Neutral,⚖️ HOLD
CINV.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.426982421094744,⚖️ HOLD,classifier,0.3852632939815521,0.3852632939815521,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
YORK.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.365131823559399,🔻 SELL / WAIT,classifier,0.3577634692192077,0.3577634692192077,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
LWL.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.3578057048312631,🔻 SELL / WAIT,classifier,0.4056316316127777,0.4056316316127777,0.0,0.0,1.0,1.0,Neutral,⚖️ HOLD
LOLC.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.3874087551395652,🔻 SELL / WAIT,classifier,0.3853184878826141,0.3853184878826141,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
AAF.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.431555515542183,⚖️ HOLD,classifier,,,,,,,,⚖️ HOLD
PKME.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.426982421094744,⚖️ HOLD,classifier,0.35422283411026,0.35422283411026,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
COMB.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.3201944106787855,🔻 SELL / WAIT,classifier,0.4217227101325989,0.4217227101325989,0.0,0.0,1.0,1.0,Neutral,⚖️ HOLD
CFIN.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.4038166301544378,⚖️ HOLD,classifier,0.3469224274158478,0.3469224274158478,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
JKH.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.3598723298333253,🔻 SELL / WAIT,classifier,0.3047263324260711,0.3047263324260711,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
PABC.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.3477619854399942,🔻 SELL / WAIT,classifier,0.3600369095802307,0.3600369095802307,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
REXP.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.4002432978032557,⚖️ HOLD,classifier,0.3842706978321075,0.3842706978321075,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
DIMO.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.4441725827314504,⚖️ HOLD,classifier,0.3683188557624817,0.3683188557624817,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
COMB.X0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.4371209324644781,⚖️ HOLD,classifier,0.3493551313877105,0.3493551313877105,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
KAHA.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.4569083598844329,⚖️ HOLD,classifier,0.326997846364975,0.326997846364975,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
RICH.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.4218521883096625,⚖️ HOLD,classifier,0.3746291399002075,0.3746291399002075,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
SDF.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.4024310277126963,⚖️ HOLD,classifier,0.3412565886974334,0.3412565886974334,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
SCAP.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.2744193193501157,🔻 SELL / WAIT,classifier,0.3309478759765625,0.3309478759765625,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
DIPD.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.395920766800115,🔻 SELL / WAIT,classifier,0.3407868146896362,0.3407868146896362,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
PLR.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.339891848033632,🔻 SELL / WAIT,classifier,0.3726626336574554,0.3726626336574554,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
BOGA.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.4088512216559052,⚖️ HOLD,classifier,0.3503570854663849,0.3503570854663849,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
CSLK.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.3496702284818792,🔻 SELL / WAIT,classifier,0.3561479151248932,0.3561479151248932,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
TESS.X0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.1780923774412725,🔻 SELL / WAIT,classifier,0.306875079870224,0.306875079870224,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
EXT.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.3499265050240898,🔻 SELL / WAIT,classifier,0.3996260464191437,0.3996260464191437,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
BERU.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.1148874201199489,🔻 SELL / WAIT,classifier,0.1578368693590164,0.1578368693590164,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
HNBF.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.4281633197232354,⚖️ HOLD,classifier,0.3351258933544159,0.3351258933544159,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
BRWN.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.4042643283735557,⚖️ HOLD,classifier,0.3869518935680389,0.3869518935680389,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
ASIY.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.359698370331985,🔻 SELL / WAIT,classifier,0.3676841557025909,0.3676841557025909,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
GRAN.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.4099739627541875,⚖️ HOLD,classifier,0.3855552673339844,0.3855552673339844,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
CIC.X0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.3741315049519755,🔻 SELL / WAIT,classifier,0.4035064876079559,0.4035064876079559,0.0,0.0,1.0,1.0,Neutral,⚖️ HOLD
HNBF.X0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.3491177912390116,🔻 SELL / WAIT,classifier,0.3822752833366394,0.3822752833366394,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
UML.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.3547546772190583,🔻 SELL / WAIT,classifier,0.3545593619346618,0.3545593619346618,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
LCEY.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.389887551476238,🔻 SELL / WAIT,classifier,0.3840164542198181,0.3840164542198181,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
VLL.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.3592908666401762,🔻 SELL / WAIT,classifier,0.3465010225772857,0.3465010225772857,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
DFCC.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.3592908666401762,🔻 SELL / WAIT,classifier,0.3528464436531067,0.3528464436531067,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
CSD.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.4038166301544378,⚖️ HOLD,classifier,0.3538680672645569,0.3538680672645569,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
AUTO.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.4690923539610676,⚖️ HOLD,classifier,0.2101786434650421,0.2101786434650421,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
CLND.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.4713778279511832,⚖️ HOLD,classifier,0.405535876750946,0.405535876750946,0.0,0.0,1.0,1.0,Neutral,⚖️ HOLD
PACK.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.3606437785270255,🔻 SELL / WAIT,classifier,0.376842737197876,0.376842737197876,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
TAFL.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.3930401714848837,🔻 SELL / WAIT,classifier,0.4164197742938995,0.4164197742938995,0.0,0.0,1.0,1.0,Neutral,⚖️ HOLD
LHL.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.3930401714848837,🔻 SELL / WAIT,classifier,0.4008293151855469,0.4008293151855469,0.0,0.0,1.0,1.0,Neutral,⚖️ HOLD
HNB.X0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.3820777053621585,🔻 SELL / WAIT,classifier,0.3853179216384887,0.3853179216384887,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
SFCL.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.4681022040674983,⚖️ HOLD,classifier,0.1847067028284073,0.1847067028284073,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
CWL.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.3969904856463987,🔻 SELL / WAIT,classifier,0.3860500454902649,0.3860500454902649,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
KVAL.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.4713541687368826,⚖️ HOLD,classifier,0.3425734341144562,0.3425734341144562,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
ABAN.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.4530688675859278,⚖️ HOLD,classifier,,,,,,,,⚖️ HOLD
JETS.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.3496825102882778,🔻 SELL / WAIT,classifier,0.347129225730896,0.347129225730896,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
ASHO.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.5385877095143093,⚖️ HOLD,classifier,0.3541998863220215,0.3541998863220215,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
HNB.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.3939059256459059,🔻 SELL / WAIT,classifier,0.378827303647995,0.378827303647995,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
HSIG.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.4028990488526072,⚖️ HOLD,classifier,0.366381824016571,0.366381824016571,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
MERC.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.4319758413683757,⚖️ HOLD,classifier,0.3495986759662628,0.3495986759662628,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
SINS.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.4651439893058992,⚖️ HOLD,classifier,0.3824022710323334,0.3824022710323334,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
CARS.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.4796343948906803,⚖️ HOLD,classifier,0.3838021159172058,0.3838021159172058,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
HPL.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.3426963628914973,🔻 SELL / WAIT,classifier,0.3396896421909332,0.3396896421909332,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
TAP.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.29951033929827,🔻 SELL / WAIT,classifier,0.3455347716808319,0.3455347716808319,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
HAYC.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.3739225239100864,🔻 SELL / WAIT,classifier,0.3507855236530304,0.3507855236530304,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
GREG.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.4055747322830637,⚖️ HOLD,classifier,0.3765254616737366,0.3765254616737366,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
EML.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.3746852739173773,🔻 SELL / WAIT,classifier,0.393755704164505,0.393755704164505,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
CHL.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.3557720491620171,🔻 SELL / WAIT,classifier,0.366564393043518,0.366564393043518,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
RWSL.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.3010481644967434,🔻 SELL / WAIT,classifier,0.3727157711982727,0.3727157711982727,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
BOPL.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.3557720491620171,🔻 SELL / WAIT,classifier,0.3517355024814605,0.3517355024814605,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
MDL.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.344490285034814,🔻 SELL / WAIT,classifier,0.3643777966499328,0.3643777966499328,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
CTLD.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.364142045755674,🔻 SELL / WAIT,classifier,0.3772591650485992,0.3772591650485992,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
CALF.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.3352897353933295,🔻 SELL / WAIT,classifier,0.3621554374694824,0.3621554374694824,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
MAL.X0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.4040473986214817,⚖️ HOLD,classifier,0.3647421598434448,0.3647421598434448,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
DPL.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.3371377807367991,🔻 SELL / WAIT,classifier,0.3565290570259094,0.3565290570259094,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
AAIC.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.363395524980127,🔻 SELL / WAIT,classifier,,,,,,,,⚖️ HOLD
LLUB.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.5577538866882514,⚖️ HOLD,classifier,0.3554280698299408,0.3554280698299408,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
SINH.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.3766369703659187,🔻 SELL / WAIT,classifier,0.3789904415607452,0.3789904415607452,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
CARG.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.4705657161847062,⚖️ HOLD,classifier,0.3543016612529754,0.3543016612529754,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
RENU.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.521579634855502,⚖️ HOLD,classifier,0.3598688542842865,0.3598688542842865,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
CIND.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.5046570166985007,⚖️ HOLD,classifier,0.3596530556678772,0.3596530556678772,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
KCAB.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.3854385589179417,🔻 SELL / WAIT,classifier,0.3504902124404907,0.3504902124404907,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
EBCR.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.3829246788770691,🔻 SELL / WAIT,classifier,0.3562910556793213,0.3562910556793213,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
HEXP.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.4163060452917489,⚖️ HOLD,classifier,0.3903798758983612,0.3903798758983612,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
MBSL.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.3841361431372901,🔻 SELL / WAIT,classifier,0.3769679665565491,0.3769679665565491,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
PMB.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.3822080912194938,🔻 SELL / WAIT,classifier,0.3504463732242584,0.3504463732242584,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
GUAR.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.4112402785586673,⚖️ HOLD,classifier,0.3610744178295135,0.3610744178295135,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
KHC.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.4222921632439625,⚖️ HOLD,classifier,0.3525323867797851,0.3525323867797851,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
APLA.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans,0.5032879173222373,⚖️ HOLD,classifier,0.3632459640502929,0.3632459640502929,0.0,1.0,0.0,1.0,Bearish,🔻 SELL
SHOT.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans,0.5167502348718617,⚖️ HOLD,classifier,0.3554827868938446,0.3554827868938446,0.0,1.0,0.0,1.0,Bearish,🔻 SELL
TANG.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans,0.7107560088631478,🚀 BUY,classifier,0.3552338182926178,0.3552338182926178,0.0,1.0,0.0,1.0,Bearish,🔻 SELL
PEG.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans,0.6171400523871692,🚀 BUY,classifier,0.3483651578426361,0.3483651578426361,0.0,1.0,0.0,1.0,Bearish,🔻 SELL
JFP.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans,0.4487930018676476,⚖️ HOLD,classifier,0.3377535045146942,0.3377535045146942,0.0,1.0,0.0,1.0,Bearish,🔻 SELL
ATL.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans,0.1514461408728477,🔻 SELL / WAIT,classifier,0.3097835779190063,0.3097835779190063,0.0,1.0,0.0,1.0,Bearish,🔻 SELL
