security,regime,signal_kmeans,score_x,model_x,score_y,signal_classifier,model_y,transformer_avg_score,transformer_last_score,buy_ratio,sell_ratio,hold_ratio,total_signals,transformer_momentum,signal_transformer,final_signal
MULL.N0000,🛑 Panic Crash,SELL,,kmeans,0.2466433066000395,SELL,classifier,0.3006310221996713,0.3283100128173828,0.0,1.0,0.0,47,Bearish,SELL,🔻 SELL
TESS.X0000,🛑 Panic Crash,SELL,,kmeans,0.2351084589110678,SELL,classifier,0.331252684680427,0.3480696380138397,0.0,1.0,0.0,41,Bearish,SELL,🔻 SELL
TAFL.N0000,🛑 Panic Crash,SELL,,kmeans,0.363674984643011,SELL,classifier,0.3661126034415286,0.3986695110797882,0.0,1.0,0.0,46,Bearish,SELL,🔻 SELL
SIL.N0000,🐳 Whale Accumulation,BUY,,kmeans,0.4583900969108273,HOLD,classifier,0.3628549521619623,0.3785907924175262,0.0,1.0,0.0,44,Bearish,SELL,🟢 STRONG BUY
CIC.X0000,🛑 Panic Crash,SELL,,kmeans,0.3053351765796119,SELL,classifier,0.3470622237588538,0.3427754044532776,0.0,1.0,0.0,61,Bearish,SELL,🔻 SELL
DOCK.N0000,🛑 Panic Crash,SELL,,kmeans,0.3218193077129637,SELL,classifier,0.3631956446915865,0.3902093470096588,0.0,1.0,0.0,64,Bearish,SELL,🔻 SELL
CHMX.N0000,🛑 Panic Crash,SELL,,kmeans,0.4467340465054139,SELL,classifier,0.3695779113933958,0.3732870519161224,0.0,1.0,0.0,29,Bearish,SELL,🔻 SELL
ACL.N0000,🛑 Panic Crash,SELL,,kmeans,0.3379301852509431,SELL,classifier,0.3366797560570286,0.3313523232936859,0.0,1.0,0.0,51,Bearish,SELL,🔻 SELL
HDFC.N0000,🛑 Panic Crash,SELL,,kmeans,0.3945593653559299,SELL,classifier,0.3574116559405076,0.3696775734424591,0.0,1.0,0.0,38,Bearish,SELL,🔻 SELL
LALU.N0000,🛑 Panic Crash,SELL,,kmeans,0.4099717248943017,SELL,classifier,0.371914024464786,0.3677309453487396,0.0,1.0,0.0,32,Bearish,SELL,🔻 SELL
BFN.N0000,🛑 Panic Crash,SELL,,kmeans,0.4067337223919313,SELL,classifier,0.3695943366203989,0.3757447302341461,0.0,1.0,0.0,28,Bearish,SELL,🔻 SELL
SEYB.N0000,🛑 Panic Crash,SELL,,kmeans,0.3664524801864832,SELL,classifier,0.3626855179667473,0.3899015188217163,0.0,1.0,0.0,40,Bearish,SELL,🔻 SELL
NAMU.N0000,🛑 Panic Crash,SELL,,kmeans,0.3662295167518071,SELL,classifier,0.3577703596516089,0.3897859454154968,0.0,1.0,0.0,44,Bearish,SELL,🔻 SELL
UML.N0000,🐳 Whale Accumulation,BUY,,kmeans,0.3588574224283721,SELL,classifier,0.3585309951889271,0.3580365180969238,0.0,1.0,0.0,49,Bearish,SELL,🟢 STRONG BUY
BIL.N0000,🛑 Panic Crash,SELL,,kmeans,0.1522446225665024,SELL,classifier,0.1302104611427356,0.2073846906423568,0.0,1.0,0.0,39,Bearish,SELL,🔻 SELL
PKME.N0000,🛑 Panic Crash,SELL,,kmeans,0.3376551277386311,SELL,classifier,0.3560022221257289,0.3461314141750335,0.0,1.0,0.0,48,Bearish,SELL,🔻 SELL
OSEA.N0000,🛑 Panic Crash,SELL,,kmeans,0.3201951932167917,SELL,classifier,0.3533128413461869,0.3643607795238495,0.0,1.0,0.0,62,Bearish,SELL,🔻 SELL
HAYL.N0000,🐳 Whale Accumulation,BUY,,kmeans,0.3840527078091832,SELL,classifier,0.3651324239644137,0.3409178256988525,0.0,1.0,0.0,44,Bearish,SELL,🟢 STRONG BUY
HELA.N0000,🛑 Panic Crash,SELL,,kmeans,0.2689516744467705,SELL,classifier,0.2395038191229105,0.3266125023365021,0.0,1.0,0.0,40,Bearish,SELL,🔻 SELL
TESS.N0000,🛑 Panic Crash,SELL,,kmeans,0.2466433066000395,SELL,classifier,0.2886426099916784,0.2614894807338714,0.0,1.0,0.0,41,Bearish,SELL,🔻 SELL
KOTA.N0000,🐳 Whale Accumulation,BUY,,kmeans,0.2742179105912971,SELL,classifier,0.3546770653303931,0.3344741761684418,0.0,1.0,0.0,34,Bearish,SELL,🟢 BUY
LPL.X0000,🐳 Whale Accumulation,BUY,,kmeans,0.3630372257407826,SELL,classifier,0.3389907517494299,0.3827643990516662,0.0,1.0,0.0,39,Bearish,SELL,🟢 BUY
CARE.N0000,🛑 Panic Crash,SELL,,kmeans,0.3788941955909219,SELL,classifier,0.3592122914839764,0.3317397832870483,0.0,1.0,0.0,49,Bearish,SELL,🔻 SELL
ABL.N0000,🛑 Panic Crash,SELL,,kmeans,0.3915972658965527,SELL,classifier,0.3582119136243253,0.3610732555389404,0.0,1.0,0.0,37,Bearish,SELL,🔻 SELL
REXP.N0000,🛑 Panic Crash,SELL,,kmeans,0.4245430070726791,SELL,classifier,0.3693264559392006,0.3413869440555572,0.0,1.0,0.0,31,Bearish,SELL,🔻 SELL
UAL.N0000,🛑 Panic Crash,SELL,,kmeans,0.3256414615785663,SELL,classifier,0.3612804516502049,0.3621725738048553,0.0,1.0,0.0,46,Bearish,SELL,🔻 SELL
ALUM.N0000,🐳 Whale Accumulation,BUY,,kmeans,0.3010881189041163,SELL,classifier,0.3513500821299669,0.3482514917850494,0.0,1.0,0.0,41,Bearish,SELL,🟢 BUY
EML.N0000,🛑 Panic Crash,SELL,,kmeans,0.3618345887276957,SELL,classifier,0.3755963899195194,0.3888383507728576,0.0,1.0,0.0,40,Bearish,SELL,🔻 SELL
KCAB.N0000,🐳 Whale Accumulation,BUY,,kmeans,0.3458715137097304,SELL,classifier,0.3611426643836192,0.3470169305801391,0.0,1.0,0.0,39,Bearish,SELL,🟢 BUY
HNBF.X0000,🛑 Panic Crash,SELL,,kmeans,0.3551666405704689,SELL,classifier,0.3747861274651118,0.3809115588665008,0.0,1.0,0.0,35,Bearish,SELL,🔻 SELL
UBF.N0000,🛑 Panic Crash,SELL,,kmeans,0.2853879736767079,SELL,classifier,0.1410593997467966,0.1316416710615158,0.0,1.0,0.0,34,Bearish,SELL,🔻 SELL
ACME.N0000,🛑 Panic Crash,SELL,,kmeans,0.1241010709813581,SELL,classifier,0.362605754558633,0.134438470005989,0.0,1.0,0.0,41,Bearish,SELL,🔻 SELL
LWL.N0000,🛑 Panic Crash,SELL,,kmeans,0.3657793946321562,SELL,classifier,0.3568834346167895,0.3266889452934265,0.0,1.0,0.0,49,Bearish,SELL,🔻 SELL
MADU.N0000,🐳 Whale Accumulation,BUY,,kmeans,0.3644165298982108,SELL,classifier,0.3474783516592449,0.3660017251968384,0.0,1.0,0.0,54,Bearish,SELL,🟢 BUY
JKL.N0000,🛑 Panic Crash,SELL,,kmeans,0.4855151584328818,HOLD,classifier,0.3569321352988481,0.3875058889389038,0.0,1.0,0.0,48,Bearish,SELL,🔻 SELL
CRL.N0000,🛑 Panic Crash,SELL,,kmeans,0.2973174626986417,SELL,classifier,0.3686032942000856,0.345710813999176,0.0,1.0,0.0,47,Bearish,SELL,🔻 SELL
TYRE.N0000,🛑 Panic Crash,SELL,,kmeans,0.3627265605572228,SELL,classifier,0.3438804069080868,0.3366144299507141,0.0,1.0,0.0,37,Bearish,SELL,🔻 SELL
EBCR.N0000,🐳 Whale Accumulation,BUY,,kmeans,0.3490535768869304,SELL,classifier,0.3671410301836526,0.3316454291343689,0.0,1.0,0.0,41,Bearish,SELL,🟢 BUY
LOLC.N0000,🛑 Panic Crash,SELL,,kmeans,0.4398150336001989,SELL,classifier,0.3653970197135326,0.3959250450134277,0.0,1.0,0.0,51,Bearish,SELL,🔻 SELL
COCO.X0000,🛑 Panic Crash,SELL,,kmeans,0.4063660456528074,SELL,classifier,0.3803139121996032,0.4034401178359985,0.0,1.0,0.0,36,Bearish,SELL,🔻 SELL
RHL.N0000,🛑 Panic Crash,SELL,,kmeans,0.3676471278580033,SELL,classifier,0.3824520141391431,0.3968006372451782,0.0,1.0,0.0,59,Bearish,SELL,🔻 SELL
EDEN.N0000,🛑 Panic Crash,SELL,,kmeans,0.3146192888867627,SELL,classifier,0.3406642635126372,0.328701764345169,0.0,1.0,0.0,37,Bearish,SELL,🔻 SELL
BREW.N0000,🛑 Panic Crash,SELL,,kmeans,0.4251154473293126,SELL,classifier,0.367910630427874,0.3687653839588165,0.0,1.0,0.0,26,Bearish,SELL,🔻 SELL
LMF.N0000,🛑 Panic Crash,SELL,,kmeans,0.3562709108094213,SELL,classifier,0.3572716099374434,0.3369120061397552,0.0,1.0,0.0,68,Bearish,SELL,🔻 SELL
MEL.N0000,🛑 Panic Crash,SELL,,kmeans,0.3370325871523216,SELL,classifier,0.3760681844809476,0.3881221115589142,0.0,1.0,0.0,34,Bearish,SELL,🔻 SELL
ONAL.N0000,🛑 Panic Crash,SELL,,kmeans,0.3667312074378039,SELL,classifier,0.3597767459494727,0.3429152369499206,0.0,1.0,0.0,42,Bearish,SELL,🔻 SELL
CSD.N0000,🐳 Whale Accumulation,BUY,,kmeans,0.3668740621754319,SELL,classifier,0.3535086279962121,0.3424037098884582,0.0,1.0,0.0,41,Bearish,SELL,🟢 STRONG BUY
PMB.N0000,🐳 Whale Accumulation,BUY,,kmeans,0.3299956196500923,SELL,classifier,0.3687703171197106,0.3861307203769684,0.0,1.0,0.0,34,Bearish,SELL,🟢 BUY
BALA.N0000,🛑 Panic Crash,SELL,,kmeans,0.4490199987795537,SELL,classifier,0.3449291858984076,0.3576335310935974,0.0,1.0,0.0,46,Bearish,SELL,🔻 SELL
RWSL.N0000,🐳 Whale Accumulation,BUY,,kmeans,0.3893668925064262,SELL,classifier,0.3573222019606166,0.3582587242126465,0.0,1.0,0.0,36,Bearish,SELL,🟢 STRONG BUY
CTBL.N0000,🛑 Panic Crash,SELL,,kmeans,0.3218962011287986,SELL,classifier,0.3560526256759961,0.3432666063308716,0.0,1.0,0.0,60,Bearish,SELL,🔻 SELL
LGL.X0000,🛑 Panic Crash,SELL,,kmeans,0.3341417195328333,SELL,classifier,0.3779043226669996,0.3564331829547882,0.0,1.0,0.0,39,Bearish,SELL,🔻 SELL
HOPL.N0000,🛑 Panic Crash,SELL,,kmeans,0.373246837718979,SELL,classifier,0.3769556855161984,0.329971581697464,0.0,1.0,0.0,24,Bearish,SELL,🔻 SELL
DFCC.N0000,🛑 Panic Crash,SELL,,kmeans,0.3871186752583896,SELL,classifier,0.3421505755186081,0.3413417041301727,0.0,1.0,0.0,50,Bearish,SELL,🔻 SELL
SCAP.N0000,🛑 Panic Crash,SELL,,kmeans,0.3559657827998697,SELL,classifier,0.3105574429035186,0.3309680819511413,0.0,1.0,0.0,35,Bearish,SELL,🔻 SELL
CHL.X0000,🛑 Panic Crash,SELL,,kmeans,0.3615864197290391,SELL,classifier,0.3718369804760989,0.3484484553337097,0.0,1.0,0.0,34,Bearish,SELL,🔻 SELL
VONE.N0000,🛑 Panic Crash,SELL,,kmeans,0.3292475086852261,SELL,classifier,0.3639801826916243,0.3455030024051666,0.0,1.0,0.0,38,Bearish,SELL,🔻 SELL
RPBH.N0000,🛑 Panic Crash,SELL,,kmeans,0.3615864197290391,SELL,classifier,0.3563293875367553,0.3821967840194702,0.0,1.0,0.0,54,Bearish,SELL,🔻 SELL
COLO.N0000,🛑 Panic Crash,SELL,,kmeans,0.3557287688234319,SELL,classifier,0.3654477425195552,0.3858579695224762,0.0,1.0,0.0,54,Bearish,SELL,🔻 SELL
KAHA.N0000,🛑 Panic Crash,SELL,,kmeans,0.3873207003327317,SELL,classifier,0.3328652826566545,0.3463656604290008,0.0,1.0,0.0,63,Bearish,SELL,🔻 SELL
HPWR.N0000,🛑 Panic Crash,SELL,,kmeans,0.3528535066238429,SELL,classifier,0.3590754115063211,0.3624371588230133,0.0,1.0,0.0,23,Bearish,SELL,🔻 SELL
HNB.N0000,🛑 Panic Crash,SELL,,kmeans,0.3775666161951274,SELL,classifier,0.3487961028797039,0.3448971509933471,0.0,1.0,0.0,69,Bearish,SELL,🔻 SELL
SIRA.N0000,🛑 Panic Crash,SELL,,kmeans,0.3208667962048489,SELL,classifier,0.3536279973311302,0.3457137942314148,0.0,1.0,0.0,39,Bearish,SELL,🔻 SELL
SINS.N0000,🛑 Panic Crash,SELL,,kmeans,0.3560367890395036,SELL,classifier,0.3655988790772178,0.380270391702652,0.0,1.0,0.0,44,Bearish,SELL,🔻 SELL
PHAR.N0000,🛑 Panic Crash,SELL,,kmeans,0.4360308693266826,SELL,classifier,0.3869530317875055,0.3864939510822296,0.0,1.0,0.0,26,Bearish,SELL,🔻 SELL
MBSL.N0000,🛑 Panic Crash,SELL,,kmeans,0.3560367890395036,SELL,classifier,0.372974539930756,0.3926160931587219,0.0,1.0,0.0,37,Bearish,SELL,🔻 SELL
AHPL.N0000,🛑 Panic Crash,SELL,,kmeans,0.3694858056100807,SELL,classifier,0.3698479415792407,0.3512960970401764,0.0,1.0,0.0,33,Bearish,SELL,🔻 SELL
SAMP.N0000,🐳 Whale Accumulation,BUY,,kmeans,0.3569489712364793,SELL,classifier,0.3305169016122818,0.3648232519626617,0.0,1.0,0.0,70,Bearish,SELL,🟢 BUY
HEXP.N0000,🛑 Panic Crash,SELL,,kmeans,0.3555456070259478,SELL,classifier,0.3804337891136727,0.3949191272258758,0.0,1.0,0.0,41,Bearish,SELL,🔻 SELL
LIOC.N0000,🐳 Whale Accumulation,BUY,,kmeans,0.3263933528456855,SELL,classifier,0.3449575291438536,0.3339041173458099,0.0,1.0,0.0,66,Bearish,SELL,🟢 BUY
CITH.N0000,🛑 Panic Crash,SELL,,kmeans,0.3393383980108729,SELL,classifier,0.3107479523594786,0.3568329811096191,0.0,1.0,0.0,41,Bearish,SELL,🔻 SELL
RAL.N0000,🛑 Panic Crash,SELL,,kmeans,0.3160524432058925,SELL,classifier,0.3263726624158712,0.3588544130325317,0.0,1.0,0.0,39,Bearish,SELL,🔻 SELL
HNB.X0000,🛑 Panic Crash,SELL,,kmeans,0.3217982242795057,SELL,classifier,0.3448983211009229,0.343578040599823,0.0,1.0,0.0,61,Bearish,SELL,🔻 SELL
LHCL.N0000,🛑 Panic Crash,SELL,,kmeans,0.3726134516902297,SELL,classifier,0.3663463738370449,0.3856208920478821,0.0,1.0,0.0,47,Bearish,SELL,🔻 SELL
CHL.N0000,🛑 Panic Crash,SELL,,kmeans,0.399469236798288,SELL,classifier,0.3599828071892261,0.3918810486793518,0.0,1.0,0.0,40,Bearish,SELL,🔻 SELL
MHDL.N0000,🛑 Panic Crash,SELL,,kmeans,0.3597715157415563,SELL,classifier,0.3738635927438736,0.3792484998703003,0.0,1.0,0.0,32,Bearish,SELL,🔻 SELL
REEF.N0000,🛑 Panic Crash,SELL,,kmeans,0.3286052382450202,SELL,classifier,0.3352971878545037,0.3450646698474884,0.0,1.0,0.0,29,Bearish,SELL,🔻 SELL
CLND.N0000,🛑 Panic Crash,SELL,,kmeans,0.4024715866710004,SELL,classifier,0.3749043875932693,0.3878325223922729,0.0,1.0,0.0,50,Bearish,SELL,🔻 SELL
VLL.X0000,🛑 Panic Crash,SELL,,kmeans,0.3493110058790563,SELL,classifier,0.3524982573055639,0.3238349854946136,0.0,1.0,0.0,41,Bearish,SELL,🔻 SELL
VLL.N0000,🛑 Panic Crash,SELL,,kmeans,0.309050503735884,SELL,classifier,0.3558963739102886,0.3473422229290008,0.0,1.0,0.0,31,Bearish,SELL,🔻 SELL
PALM.N0000,🛑 Panic Crash,SELL,,kmeans,0.3666523329534669,SELL,classifier,0.3661994058638811,0.376874178647995,0.0,1.0,0.0,16,Bearish,SELL,🔻 SELL
CALF.N0000,🛑 Panic Crash,SELL,,kmeans,0.4881137202243426,HOLD,classifier,0.373441264459065,0.3838787376880646,0.0,1.0,0.0,35,Bearish,SELL,🔻 SELL
LUMX.N0000,🛑 Panic Crash,SELL,,kmeans,0.3900205836401307,SELL,classifier,0.368550495667891,0.4029792249202728,0.0,1.0,0.0,33,Bearish,SELL,🔻 SELL
RICH.N0000,🛑 Panic Crash,SELL,,kmeans,0.3412663009426497,SELL,classifier,0.3690865553658584,0.3424510359764099,0.0,1.0,0.0,29,Bearish,SELL,🔻 SELL
CINS.X0000,🛑 Panic Crash,SELL,,kmeans,0.3999417097737017,SELL,classifier,0.3514299616217613,0.3503492176532745,0.0,1.0,0.0,32,Bearish,SELL,🔻 SELL
CBNK.N0000,🐳 Whale Accumulation,BUY,,kmeans,0.3099411089165414,SELL,classifier,0.3382107986182701,0.3309344947338104,0.0,1.0,0.0,41,Bearish,SELL,🟢 BUY
LCBF.N0000,🛑 Panic Crash,SELL,,kmeans,0.3325645296353886,SELL,classifier,0.3148561808466911,0.2328898012638092,0.0,1.0,0.0,50,Bearish,SELL,🔻 SELL
GREG.N0000,🛑 Panic Crash,SELL,,kmeans,0.3564230934019976,SELL,classifier,0.36757698022958,0.3625412881374359,0.0,1.0,0.0,33,Bearish,SELL,🔻 SELL
EMER.N0000,🛑 Panic Crash,SELL,,kmeans,0.2807437417341279,SELL,classifier,0.3712183863688738,0.3269581794738769,0.0,1.0,0.0,39,Bearish,SELL,🔻 SELL
CITW.N0000,🛑 Panic Crash,SELL,,kmeans,0.1754368930756469,SELL,classifier,0.0479555945335464,0.0555294789373874,0.0,1.0,0.0,44,Bearish,SELL,🔻 SELL
AFS.N0000,🛑 Panic Crash,SELL,,kmeans,0.3908714527431314,SELL,classifier,0.3719472419470548,0.3654804527759552,0.0,1.0,0.0,32,Bearish,SELL,🔻 SELL
SLTL.N0000,🛑 Panic Crash,SELL,,kmeans,0.3500311527992798,SELL,classifier,0.3794054491445422,0.3850772082805633,0.0,1.0,0.0,32,Bearish,SELL,🔻 SELL
HUNT.N0000,🛑 Panic Crash,SELL,,kmeans,0.4409470746693379,SELL,classifier,0.3781742230057716,0.3728796541690826,0.0,1.0,0.0,20,Bearish,SELL,🔻 SELL
MRH.N0000,🛑 Panic Crash,SELL,,kmeans,0.3523019762527599,SELL,classifier,0.3569403815837133,0.335170030593872,0.0,1.0,0.0,21,Bearish,SELL,🔻 SELL
LION.N0000,🛑 Panic Crash,SELL,,kmeans,0.4004700507603752,SELL,classifier,0.3554657265543938,0.3387989699840545,0.0,1.0,0.0,40,Bearish,SELL,🔻 SELL
UBC.N0000,🛑 Panic Crash,SELL,,kmeans,0.3125942042504153,SELL,classifier,0.3621134873140942,0.3674198389053345,0.0,1.0,0.0,44,Bearish,SELL,🔻 SELL
ASCO.N0000,🛑 Panic Crash,SELL,,kmeans,0.3845234896097389,SELL,classifier,0.3844483843871525,0.3836086988449096,0.0,1.0,0.0,35,Bearish,SELL,🔻 SELL
SHAW.N0000,🛑 Panic Crash,SELL,,kmeans,0.359338500053497,SELL,classifier,0.3452030585871802,0.3818727433681488,0.0,1.0,0.0,63,Bearish,SELL,🔻 SELL
RHTL.N0000,🛑 Panic Crash,SELL,,kmeans,0.382133373936524,SELL,classifier,0.3800986255368879,0.385582685470581,0.0,1.0,0.0,31,Bearish,SELL,🔻 SELL
KHC.N0000,🛑 Panic Crash,SELL,,kmeans,0.3368446737606221,SELL,classifier,0.3649586265285809,0.3696279227733612,0.0,1.0,0.0,36,Bearish,SELL,🔻 SELL
CFI.N0000,🛑 Panic Crash,SELL,,kmeans,0.4122011441971763,SELL,classifier,0.3767251245903246,0.3763229250907898,0.0,1.0,0.0,33,Bearish,SELL,🔻 SELL
WIND.N0000,🛑 Panic Crash,SELL,,kmeans,0.3439365380266413,SELL,classifier,0.3436817719655878,0.3639038503170013,0.0,1.0,0.0,51,Bearish,SELL,🔻 SELL
PAP.N0000,🛑 Panic Crash,SELL,,kmeans,0.2993803991089951,SELL,classifier,0.363890958182952,0.3454263508319855,0.0,1.0,0.0,34,Bearish,SELL,🔻 SELL
LPRT.N0000,🛑 Panic Crash,SELL,,kmeans,0.418200667146066,SELL,classifier,0.3729924675491121,0.3282085657119751,0.0,1.0,0.0,18,Bearish,SELL,🔻 SELL
EXT.N0000,🛑 Panic Crash,SELL,,kmeans,0.3657406925840359,SELL,classifier,0.3791708750650286,0.3711696267127991,0.0,1.0,0.0,32,Bearish,SELL,🔻 SELL
CHOT.N0000,🛑 Panic Crash,SELL,,kmeans,0.3616320675403527,SELL,classifier,0.3749220645105516,0.3682913184165954,0.0,1.0,0.0,37,Bearish,SELL,🔻 SELL
AINS.N0000,🛑 Panic Crash,SELL,,kmeans,0.3561396470134957,SELL,classifier,0.3582611547576056,0.335170567035675,0.0,1.0,0.0,45,Bearish,SELL,🔻 SELL
TSML.N0000,🛑 Panic Crash,SELL,,kmeans,0.3812894547403617,SELL,classifier,0.3620486932416116,0.3799591064453125,0.0,1.0,0.0,31,Bearish,SELL,🔻 SELL
PARQ.N0000,🛑 Panic Crash,SELL,,kmeans,0.3491063675890092,SELL,classifier,0.3606673642992973,0.3680033683776855,0.0,1.0,0.0,40,Bearish,SELL,🔻 SELL
AGST.N0000,🛑 Panic Crash,SELL,,kmeans,0.375175834073519,SELL,classifier,0.36432915113189,0.3806309700012207,0.0,1.0,0.0,33,Bearish,SELL,🔻 SELL
ETWO.N0000,🛑 Panic Crash,SELL,,kmeans,0.3099900844995218,SELL,classifier,0.3756778037006205,0.3920896053314209,0.0,1.0,0.0,22,Bearish,SELL,🔻 SELL
MCPL.N0000,🛑 Panic Crash,SELL,,kmeans,0.3537280710831136,SELL,classifier,0.3656493642845669,0.3400947749614715,0.0,1.0,0.0,37,Bearish,SELL,🔻 SELL
MAL.X0000,🛑 Panic Crash,SELL,,kmeans,0.4238165608920504,SELL,classifier,0.3528472483158111,0.3843218386173248,0.0,1.0,0.0,25,Bearish,SELL,🔻 SELL
DIMO.N0000,🛑 Panic Crash,SELL,,kmeans,0.2948391875269086,SELL,classifier,0.3719615316068804,0.3467601239681244,0.0,1.0,0.0,37,Bearish,SELL,🔻 SELL
SINH.N0000,🛑 Panic Crash,SELL,,kmeans,0.442099991352427,SELL,classifier,0.3777381687453299,0.3675989508628845,0.0,1.0,0.0,33,Bearish,SELL,🔻 SELL
CINS.N0000,🛑 Panic Crash,SELL,,kmeans,0.4022465064647488,SELL,classifier,0.3650604875191398,0.3791692852973938,0.0,1.0,0.0,23,Bearish,SELL,🔻 SELL
CTHR.N0000,🛑 Panic Crash,SELL,,kmeans,0.2599629705150936,SELL,classifier,0.370346337556839,0.3622570335865021,0.0,1.0,0.0,24,Bearish,SELL,🔻 SELL
