security,regime,signal_x,score_x,model_x,score_y,signal_y,model_y,transformer_avg_score,transformer_last_score,buy_ratio,sell_ratio,hold_ratio,total_signals,transformer_momentum,final_signal
VONE.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.4915160924468173,⚖️ HOLD,classifier,0.3965857923030853,0.3965857923030853,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
STAF.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.3584727632062454,🔻 SELL / WAIT,classifier,0.31857830286026,0.31857830286026,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
RAL.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans,0.3481691075225934,🔻 SELL / WAIT,classifier,0.3303162753582001,0.3303162753582001,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
AFSL.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.3718797374573087,🔻 SELL / WAIT,classifier,0.402279794216156,0.402279794216156,0.0,0.0,1.0,1.0,Neutral,⚖️ HOLD
EBCR.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.3972188199495784,🔻 SELL / WAIT,classifier,0.3763235807418823,0.3763235807418823,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
CFVF.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.3600040931446877,🔻 SELL / WAIT,classifier,0.3701521158218384,0.3701521158218384,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
HASU.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.4264266741859122,⚖️ HOLD,classifier,0.3621152341365814,0.3621152341365814,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
SINH.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.3896944961541761,🔻 SELL / WAIT,classifier,0.3688157796859741,0.3688157796859741,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
AHUN.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.3779721325559284,🔻 SELL / WAIT,classifier,0.3569759726524353,0.3569759726524353,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
DIPD.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans,0.3601920973731727,🔻 SELL / WAIT,classifier,0.3281415700912475,0.3281415700912475,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
MULL.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.1591344832538936,🔻 SELL / WAIT,classifier,0.2599884271621704,0.2599884271621704,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
EXT.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.359698370331985,🔻 SELL / WAIT,classifier,0.3714677393436432,0.3714677393436432,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
LUMX.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.3153078753816594,🔻 SELL / WAIT,classifier,0.3959625959396362,0.3959625959396362,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
HSIG.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.4054159692048231,⚖️ HOLD,classifier,0.3734327554702759,0.3734327554702759,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
AGST.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.3335183105114822,🔻 SELL / WAIT,classifier,0.3996402025222778,0.3996402025222778,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
DIAL.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.3256054587786331,🔻 SELL / WAIT,classifier,0.3416441082954407,0.3416441082954407,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
DPL.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.2576875807148872,🔻 SELL / WAIT,classifier,0.3720676004886627,0.3720676004886627,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
CTHR.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.3577314567620411,🔻 SELL / WAIT,classifier,0.3855234086513519,0.3855234086513519,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
PMB.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.3741315049519755,🔻 SELL / WAIT,classifier,0.3838998079299927,0.3838998079299927,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
CTBL.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.3541505657028669,🔻 SELL / WAIT,classifier,0.3810749053955078,0.3810749053955078,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
KPHL.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.3702994367196116,🔻 SELL / WAIT,classifier,0.401220440864563,0.401220440864563,0.0,0.0,1.0,1.0,Neutral,⚖️ HOLD
ABL.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.4057864048163562,⚖️ HOLD,classifier,,,,,,,,⚖️ HOLD
GREG.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.3608085820319617,🔻 SELL / WAIT,classifier,0.3641634881496429,0.3641634881496429,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
GUAR.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.3470128009033689,🔻 SELL / WAIT,classifier,0.3636033833026886,0.3636033833026886,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
TSML.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.4138276283855261,⚖️ HOLD,classifier,0.3683569133281708,0.3683569133281708,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
CTLD.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.4874312765768756,⚖️ HOLD,classifier,0.4077892005443573,0.4077892005443573,0.0,0.0,1.0,1.0,Neutral,⚖️ HOLD
KCAB.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.3707383922897032,🔻 SELL / WAIT,classifier,0.3556351959705353,0.3556351959705353,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
YORK.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.2492836990020561,🔻 SELL / WAIT,classifier,0.3837396204471588,0.3837396204471588,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
MEL.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.3192880523018193,🔻 SELL / WAIT,classifier,0.3479256629943847,0.3479256629943847,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
SCAP.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.3653786366614752,🔻 SELL / WAIT,classifier,0.370345801115036,0.370345801115036,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
FCT.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.3940649386166774,🔻 SELL / WAIT,classifier,0.3545031547546386,0.3545031547546386,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
SERV.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.3207710426028703,🔻 SELL / WAIT,classifier,0.2391726374626159,0.2391726374626159,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
HNB.X0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans,0.4323993931600109,⚖️ HOLD,classifier,0.3385586440563202,0.3385586440563202,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
LHL.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.3579991023191693,🔻 SELL / WAIT,classifier,0.4050399363040924,0.4050399363040924,0.0,0.0,1.0,1.0,Neutral,⚖️ HOLD
TJL.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.3291484433102606,🔻 SELL / WAIT,classifier,0.3742376565933227,0.3742376565933227,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
MDL.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.4175760609854054,⚖️ HOLD,classifier,0.3582777678966522,0.3582777678966522,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
RCL.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.3221637467700836,🔻 SELL / WAIT,classifier,0.3479611873626709,0.3479611873626709,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
GRAN.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.4163375105992669,⚖️ HOLD,classifier,0.3421971201896667,0.3421971201896667,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
COCR.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans,0.5653736009093371,⚖️ HOLD,classifier,0.3295901715755462,0.3295901715755462,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
COMB.X0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.3801620406199404,🔻 SELL / WAIT,classifier,0.3473343551158905,0.3473343551158905,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
SLTL.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.4349631329755006,⚖️ HOLD,classifier,0.3734357357025146,0.3734357357025146,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
LLUB.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.4239592565481822,⚖️ HOLD,classifier,0.3618617355823517,0.3618617355823517,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
ASIY.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.4327387819089991,⚖️ HOLD,classifier,0.3519659340381622,0.3519659340381622,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
LWL.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.4128561801651816,⚖️ HOLD,classifier,0.409028947353363,0.409028947353363,0.0,0.0,1.0,1.0,Neutral,⚖️ HOLD
VLL.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.4239592565481822,⚖️ HOLD,classifier,0.3746750652790069,0.3746750652790069,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
AUTO.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.485594287098991,⚖️ HOLD,classifier,0.0809969007968902,0.0809969007968902,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
LGL.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.3631739572441858,🔻 SELL / WAIT,classifier,0.3150694072246551,0.3150694072246551,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
JFP.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.367104396945888,🔻 SELL / WAIT,classifier,0.3869060575962066,0.3869060575962066,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
HPWR.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.3755052900207355,🔻 SELL / WAIT,classifier,0.3704796731472015,0.3704796731472015,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
WIND.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.3953013326677254,🔻 SELL / WAIT,classifier,0.3614194095134735,0.3614194095134735,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
EAST.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.3430346440904792,🔻 SELL / WAIT,classifier,0.3752639293670654,0.3752639293670654,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
SFIN.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.4278812187319502,⚖️ HOLD,classifier,0.2125411480665207,0.2125411480665207,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
COCO.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.4198524008460305,⚖️ HOLD,classifier,0.3683218955993652,0.3683218955993652,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
KZOO.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.4327387819089991,⚖️ HOLD,classifier,0.4103934168815613,0.4103934168815613,0.0,0.0,1.0,1.0,Neutral,⚖️ HOLD
RWSL.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.3628705262855336,🔻 SELL / WAIT,classifier,0.3479394912719726,0.3479394912719726,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
UAL.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.3411610198236589,🔻 SELL / WAIT,classifier,0.3688803613185882,0.3688803613185882,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
UML.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.3737197747135949,🔻 SELL / WAIT,classifier,0.3846722245216369,0.3846722245216369,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
MAL.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.3755179855490796,🔻 SELL / WAIT,classifier,0.3543693125247955,0.3543693125247955,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
LOLC.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.4130474570038612,⚖️ HOLD,classifier,0.3577515780925751,0.3577515780925751,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
SINS.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.4088512216559052,⚖️ HOLD,classifier,0.3639651536941528,0.3639651536941528,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
HEXP.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.323159408252717,🔻 SELL / WAIT,classifier,0.3909672796726227,0.3909672796726227,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
TILE.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.5363123702239663,⚖️ HOLD,classifier,0.3448348343372345,0.3448348343372345,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
CDB.X0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.4028990488526072,⚖️ HOLD,classifier,0.3506686687469482,0.3506686687469482,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
SIRA.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.3534397464590221,🔻 SELL / WAIT,classifier,0.3709155321121216,0.3709155321121216,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
PACK.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.3741315049519755,🔻 SELL / WAIT,classifier,0.378233790397644,0.378233790397644,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
AAIC.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.3415825730796598,🔻 SELL / WAIT,classifier,,,,,,,,⚖️ HOLD
BOGA.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.3437384917624889,🔻 SELL / WAIT,classifier,0.381091296672821,0.381091296672821,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
PKME.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.3470660498848623,🔻 SELL / WAIT,classifier,0.3704260587692261,0.3704260587692261,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
MHDL.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.3637342357149736,🔻 SELL / WAIT,classifier,0.3891565203666687,0.3891565203666687,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
CARG.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.3750208803290866,🔻 SELL / WAIT,classifier,0.3617507815361023,0.3617507815361023,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
EML.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.2826507617609395,🔻 SELL / WAIT,classifier,0.3671904802322387,0.3671904802322387,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
NHL.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.2879210851376391,🔻 SELL / WAIT,classifier,0.4071177244186401,0.4071177244186401,0.0,0.0,1.0,1.0,Neutral,⚖️ HOLD
HAYC.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.3652237660282391,🔻 SELL / WAIT,classifier,0.3578224182128906,0.3578224182128906,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
DIMO.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.4055747322830637,⚖️ HOLD,classifier,0.3525905311107635,0.3525905311107635,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
AAF.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.3601911736390434,🔻 SELL / WAIT,classifier,,,,,,,,⚖️ HOLD
DFCC.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.3379260559258772,🔻 SELL / WAIT,classifier,0.3342295289039612,0.3342295289039612,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
RIL.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.3755219984940188,🔻 SELL / WAIT,classifier,0.3650440275669098,0.3650440275669098,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
ATL.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.4590692432128646,⚖️ HOLD,classifier,0.1807140260934829,0.1807140260934829,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
MERC.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.3720003160043875,🔻 SELL / WAIT,classifier,0.3350667953491211,0.3350667953491211,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
COMB.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.3757323686345221,🔻 SELL / WAIT,classifier,0.3630656003952026,0.3630656003952026,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
PLR.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.3546836121578349,🔻 SELL / WAIT,classifier,0.355591356754303,0.355591356754303,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
AFS.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.4795334892052668,⚖️ HOLD,classifier,0.3634878098964691,0.3634878098964691,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
PABC.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.3963206504717703,🔻 SELL / WAIT,classifier,0.3585487604141235,0.3585487604141235,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
ECL.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.4099797319045967,⚖️ HOLD,classifier,0.3582290410995483,0.3582290410995483,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
APLA.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.4201072206429066,⚖️ HOLD,classifier,0.3452236652374267,0.3452236652374267,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
CWM.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.411282061734097,⚖️ HOLD,classifier,0.3565976619720459,0.3565976619720459,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
RHL.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.4377041179972606,⚖️ HOLD,classifier,0.3738838136196136,0.3738838136196136,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
TAP.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.4108545132892715,⚖️ HOLD,classifier,0.3338057994842529,0.3338057994842529,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
ALUM.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.4589585560032298,⚖️ HOLD,classifier,0.3506097197532654,0.3506097197532654,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
CDB.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans,0.4046109824803741,⚖️ HOLD,classifier,0.3574859499931335,0.3574859499931335,0.0,1.0,0.0,1.0,Bearish,🔻 SELL
LION.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans,0.6199676392952577,🚀 BUY,classifier,0.364782303571701,0.364782303571701,0.0,1.0,0.0,1.0,Bearish,🔻 SELL
MCPL.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans,0.6166031313645346,🚀 BUY,classifier,0.3412539660930633,0.3412539660930633,0.0,1.0,0.0,1.0,Bearish,🔻 SELL
CALF.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans,0.5459814358912202,⚖️ HOLD,classifier,0.3644916117191314,0.3644916117191314,0.0,1.0,0.0,1.0,Bearish,🔻 SELL
SPEN.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans,0.21086020155839,🔻 SELL / WAIT,classifier,0.3336385190486908,0.3336385190486908,0.0,1.0,0.0,1.0,Bearish,🔻 SELL
LCEY.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans,0.2679038997704715,🔻 SELL / WAIT,classifier,0.332813411951065,0.332813411951065,0.0,1.0,0.0,1.0,Bearish,🔻 SELL
