security,regime,signal_kmeans,score_x,model_x,score_y,signal_classifier,model_y,transformer_avg_score,transformer_last_score,buy_ratio,sell_ratio,hold_ratio,total_signals,transformer_momentum,signal_transformer,final_signal
COCO.N0000,🛑 Panic Crash,SELL,,kmeans,0.0245946823032402,SELL,classifier,0.3553106844425201,0.353659451007843,0.0,1.0,0.0,60,Bearish,SELL,🔻 SELL
WLTH.N0000,🛑 Panic Crash,SELL,,kmeans,0.023081080073638,SELL,classifier,0.3396133040228197,0.3605952858924866,0.0,1.0,0.0,31,Bearish,SELL,🔻 SELL
AGST.X0000,🛑 Panic Crash,SELL,,kmeans,0.0189920657434547,SELL,classifier,0.3501047988732655,0.3632188141345978,0.0,1.0,0.0,63,Bearish,SELL,🔻 SELL
BFL.N0000,🛑 Panic Crash,SELL,,kmeans,0.0192140124717861,SELL,classifier,0.3289136143158311,0.0732015147805213,0.0,1.0,0.0,46,Bearish,SELL,🔻 SELL
GREG.N0000,🛑 Panic Crash,SELL,,kmeans,0.0179500219166297,SELL,classifier,0.3559059351682663,0.3633326590061188,0.0,1.0,0.0,42,Bearish,SELL,🔻 SELL
JKL.N0000,🛑 Panic Crash,SELL,,kmeans,0.0230048331388065,SELL,classifier,0.3527151900425292,0.3660331666469574,0.0,1.0,0.0,57,Bearish,SELL,🔻 SELL
MSL.N0000,🛑 Panic Crash,SELL,,kmeans,0.0230048331388065,SELL,classifier,0.3539760832985242,0.3583499193191528,0.0,1.0,0.0,48,Bearish,SELL,🔻 SELL
SLND.N0000,🛑 Panic Crash,SELL,,kmeans,0.0247485980653685,SELL,classifier,0.3454091968014836,0.3604403138160705,0.0,1.0,0.0,32,Bearish,SELL,🔻 SELL
CTC.N0000,🚀 Retail Momentum,HOLD,,kmeans,0.0232676821463074,SELL,classifier,0.3491974594641704,0.3455381691455841,0.0,1.0,0.0,49,Bearish,SELL,🔻 SELL
RIL.N0000,🛑 Panic Crash,SELL,,kmeans,0.0237148197496766,SELL,classifier,0.3249906902866704,0.0516996085643768,0.0,1.0,0.0,49,Bearish,SELL,🔻 SELL
HSIG.N0000,🛑 Panic Crash,SELL,,kmeans,0.0206728144169944,SELL,classifier,0.3524326133457097,0.3633151948451996,0.0,1.0,0.0,44,Bearish,SELL,🔻 SELL
MARA.N0000,🛑 Panic Crash,SELL,,kmeans,0.0211969002524645,SELL,classifier,0.3345819686381322,0.128584936261177,0.0,1.0,0.0,53,Bearish,SELL,🔻 SELL
CFLB.N0000,🛑 Panic Crash,SELL,,kmeans,0.023590230251362,SELL,classifier,0.3544674480662626,0.3646553456783294,0.0,1.0,0.0,34,Bearish,SELL,🔻 SELL
LGL.X0000,🛑 Panic Crash,SELL,,kmeans,0.0214161407131398,SELL,classifier,0.3570096753537655,0.3561227321624756,0.0,1.0,0.0,48,Bearish,SELL,🔻 SELL
ONAL.N0000,🛑 Panic Crash,SELL,,kmeans,0.0189920657434547,SELL,classifier,0.3530321109528635,0.3645705580711365,0.0,1.0,0.0,51,Bearish,SELL,🔻 SELL
LUMX.N0000,🛑 Panic Crash,SELL,,kmeans,0.0208488522030216,SELL,classifier,0.3380438905386698,0.208907812833786,0.0,1.0,0.0,42,Bearish,SELL,🔻 SELL
LMF.N0000,🛑 Panic Crash,SELL,,kmeans,0.0194101774563242,SELL,classifier,0.3338794259281901,0.0348124578595161,0.0,1.0,0.0,77,Bearish,SELL,🔻 SELL
SIRA.N0000,🛑 Panic Crash,SELL,,kmeans,0.0217195960610828,SELL,classifier,0.3192494621810813,0.0657780319452285,0.0,1.0,0.0,48,Bearish,SELL,🔻 SELL
AFSL.N0000,🛑 Panic Crash,SELL,,kmeans,0.0196855806389526,SELL,classifier,0.3528316327627154,0.3591268956661224,0.0,1.0,0.0,69,Bearish,SELL,🔻 SELL
GLAS.N0000,🛑 Panic Crash,SELL,,kmeans,0.0189920657434547,SELL,classifier,0.3438784379463691,0.35504812002182,0.0,1.0,0.0,77,Bearish,SELL,🔻 SELL
EML.N0000,🛑 Panic Crash,SELL,,kmeans,0.0228829776115021,SELL,classifier,0.3562460949226301,0.3629157841205597,0.0,1.0,0.0,49,Bearish,SELL,🔻 SELL
GRAN.N0000,🛑 Panic Crash,SELL,,kmeans,0.0191558388784251,SELL,classifier,0.3522390877971282,0.3457861244678497,0.0,1.0,0.0,52,Bearish,SELL,🔻 SELL
MFPE.N0000,🛑 Panic Crash,SELL,,kmeans,0.0235887155551718,SELL,classifier,0.3491231123251574,0.3537209928035736,0.0,1.0,0.0,56,Bearish,SELL,🔻 SELL
AEL.N0000,🛑 Panic Crash,SELL,,kmeans,0.0209762875007533,SELL,classifier,0.3256650134398226,0.0482141487300396,0.0,1.0,0.0,57,Bearish,SELL,🔻 SELL
JETS.N0000,🚀 Retail Momentum,HOLD,,kmeans,0.0239684654262931,SELL,classifier,0.3339643193327862,0.2545927166938782,0.0,1.0,0.0,46,Bearish,SELL,🔻 SELL
PEG.N0000,🛑 Panic Crash,SELL,,kmeans,0.0189920657434547,SELL,classifier,0.3556054688635326,0.3522751927375793,0.0,1.0,0.0,42,Bearish,SELL,🔻 SELL
BRWN.N0000,🛑 Panic Crash,SELL,,kmeans,0.0218611527036514,SELL,classifier,0.352318849414587,0.3647961318492889,0.0,1.0,0.0,48,Bearish,SELL,🔻 SELL
LCEY.N0000,🚀 Retail Momentum,HOLD,,kmeans,0.0187745850517386,SELL,classifier,0.3533152717919576,0.3482898771762848,0.0,1.0,0.0,42,Bearish,SELL,🔻 SELL
CALH.N0000,🚀 Retail Momentum,HOLD,,kmeans,0.0229457545155412,SELL,classifier,0.3393778908448141,0.3313071131706238,0.0,1.0,0.0,61,Bearish,SELL,🔻 SELL
LGIL.N0000,🚀 Retail Momentum,HOLD,,kmeans,0.023663062765181,SELL,classifier,0.3407065289862016,0.3417204320430755,0.0,1.0,0.0,51,Bearish,SELL,🔻 SELL
COMB.X0000,🛑 Panic Crash,SELL,,kmeans,0.0221918837569981,SELL,classifier,0.3437614249649332,0.3413421809673309,0.0,1.0,0.0,67,Bearish,SELL,🔻 SELL
NHL.N0000,🛑 Panic Crash,SELL,,kmeans,0.0211969002524645,SELL,classifier,0.3412225701518961,0.2869758903980255,0.0,1.0,0.0,74,Bearish,SELL,🔻 SELL
HNBF.N0000,🚀 Retail Momentum,HOLD,,kmeans,0.0194948428863585,SELL,classifier,0.2790755043652924,0.0488355793058872,0.0,1.0,0.0,44,Bearish,SELL,🔻 SELL
HAYL.N0000,🛑 Panic Crash,SELL,,kmeans,0.0212752204770359,SELL,classifier,0.329921784687717,0.0426648817956447,0.0,1.0,0.0,53,Bearish,SELL,🔻 SELL
TESS.N0000,🛑 Panic Crash,SELL,,kmeans,0.0226553241547109,SELL,classifier,0.2829478767514228,0.3280493319034576,0.0,1.0,0.0,50,Bearish,SELL,🔻 SELL
RHL.X0000,🛑 Panic Crash,SELL,,kmeans,0.0198011136358311,SELL,classifier,0.3614231182469262,0.3680722415447235,0.0,1.0,0.0,45,Bearish,SELL,🔻 SELL
ACL.N0000,🚀 Retail Momentum,HOLD,,kmeans,0.0219508626567347,SELL,classifier,0.3264385436971982,0.1358219534158706,0.0,1.0,0.0,60,Bearish,SELL,🔻 SELL
KPHL.N0000,🛑 Panic Crash,SELL,,kmeans,0.0221201169599554,SELL,classifier,0.358932619690895,0.3493430912494659,0.0,1.0,0.0,50,Bearish,SELL,🔻 SELL
RHL.N0000,🛑 Panic Crash,SELL,,kmeans,0.016012624124513,SELL,classifier,0.3589832353241303,0.3676377236843109,0.0,1.0,0.0,68,Bearish,SELL,🔻 SELL
SFIN.N0000,🛑 Panic Crash,SELL,,kmeans,0.019592874900225,SELL,classifier,0.3518312523762385,0.3453494310379028,0.0,1.0,0.0,54,Bearish,SELL,🔻 SELL
CFIN.N0000,🛑 Panic Crash,SELL,,kmeans,0.0191558388784251,SELL,classifier,0.34083675502277,0.3480454981327057,0.0,1.0,0.0,82,Bearish,SELL,🔻 SELL
LOFC.N0000,🛑 Panic Crash,SELL,,kmeans,0.0192216317778265,SELL,classifier,0.1834824238296436,0.2062592506408691,0.0,1.0,0.0,46,Bearish,SELL,🔻 SELL
PABC.N0000,🛑 Panic Crash,SELL,,kmeans,0.0189992529340985,SELL,classifier,0.3350623107668179,0.3108410537242889,0.0,1.0,0.0,67,Bearish,SELL,🔻 SELL
CBNK.N0000,🚀 Retail Momentum,HOLD,,kmeans,0.0237944547290461,SELL,classifier,0.3227814799547195,0.3207289576530456,0.0,1.0,0.0,50,Bearish,SELL,🔻 SELL
RHTL.N0000,🛑 Panic Crash,SELL,,kmeans,0.0189920657434547,SELL,classifier,0.3590140737593174,0.3571946024894714,0.0,1.0,0.0,40,Bearish,SELL,🔻 SELL
LPL.X0000,🛑 Panic Crash,SELL,,kmeans,0.0217298781937088,SELL,classifier,0.3406554193546374,0.3494163453578949,0.0,1.0,0.0,48,Bearish,SELL,🔻 SELL
BALA.N0000,🛑 Panic Crash,SELL,,kmeans,0.0189920657434547,SELL,classifier,0.3452608178962361,0.3527389764785766,0.0,1.0,0.0,55,Bearish,SELL,🔻 SELL
TAFL.N0000,🛑 Panic Crash,SELL,,kmeans,0.0191558388784251,SELL,classifier,0.3448244807395068,0.2221051603555679,0.0,1.0,0.0,55,Bearish,SELL,🔻 SELL
LALU.N0000,🛑 Panic Crash,SELL,,kmeans,0.0220084883138132,SELL,classifier,0.358061061399739,0.3668214976787567,0.0,1.0,0.0,41,Bearish,SELL,🔻 SELL
ASIR.N0000,🛑 Panic Crash,SELL,,kmeans,0.0245946823032402,SELL,classifier,0.3324521235350904,0.0504886284470558,0.0,1.0,0.0,58,Bearish,SELL,🔻 SELL
SDB.N0000,🛑 Panic Crash,SELL,,kmeans,0.021977017819011,SELL,classifier,0.3605711679069363,0.36219123005867,0.0,1.0,0.0,49,Bearish,SELL,🔻 SELL
KAHA.N0000,🛑 Panic Crash,SELL,,kmeans,0.0189920657434547,SELL,classifier,0.3376803343564691,0.3582368195056915,0.0,1.0,0.0,71,Bearish,SELL,🔻 SELL
AUTO.N0000,🛑 Panic Crash,SELL,,kmeans,0.0216305211307817,SELL,classifier,0.3563555344229653,0.3676154315471649,0.0,1.0,0.0,42,Bearish,SELL,🔻 SELL
RWSL.N0000,🚀 Retail Momentum,HOLD,,kmeans,0.0221250528365518,SELL,classifier,0.3407373130321502,0.3274160623550415,0.0,1.0,0.0,45,Bearish,SELL,🔻 SELL
SUN.N0000,🛑 Panic Crash,SELL,,kmeans,0.0194774594929964,SELL,classifier,0.3337413611866179,0.2521343231201172,0.0,1.0,0.0,63,Bearish,SELL,🔻 SELL
CABO.N0000,🛑 Panic Crash,SELL,,kmeans,0.0212852999780609,SELL,classifier,0.3615610393984564,0.3666513860225677,0.0,1.0,0.0,29,Bearish,SELL,🔻 SELL
ALUM.N0000,🚀 Retail Momentum,HOLD,,kmeans,0.0206421235664912,SELL,classifier,0.3358931177854538,0.2756476700305938,0.0,1.0,0.0,50,Bearish,SELL,🔻 SELL
SEYB.N0000,🛑 Panic Crash,SELL,,kmeans,0.1945913170398208,SELL,classifier,0.3535857486481569,0.3409936726093292,0.0,1.0,0.0,49,Bearish,SELL,🔻 SELL
ABL.N0000,🛑 Panic Crash,SELL,,kmeans,0.0211192849939247,SELL,classifier,0.3499826452006464,0.3609346151351928,0.0,1.0,0.0,46,Bearish,SELL,🔻 SELL
RENU.N0000,🛑 Panic Crash,SELL,,kmeans,0.0227099875308492,SELL,classifier,0.3588741359611352,0.3535349667072296,0.0,1.0,0.0,48,Bearish,SELL,🔻 SELL
CONN.N0000,🛑 Panic Crash,SELL,,kmeans,0.0189920657434547,SELL,classifier,0.3566734829674596,0.3660120964050293,0.0,1.0,0.0,46,Bearish,SELL,🔻 SELL
SERV.N0000,🚀 Retail Momentum,HOLD,,kmeans,0.0232654482031576,SELL,classifier,0.3362893924421193,0.3233469426631927,0.0,1.0,0.0,49,Bearish,SELL,🔻 SELL
UAL.N0000,🛑 Panic Crash,SELL,,kmeans,0.0163033388622479,SELL,classifier,0.3512832636182958,0.3552592694759369,0.0,1.0,0.0,55,Bearish,SELL,🔻 SELL
AGST.N0000,🛑 Panic Crash,SELL,,kmeans,0.0234568320442816,SELL,classifier,0.3318704356040273,0.1464233547449112,0.0,1.0,0.0,42,Bearish,SELL,🔻 SELL
CHL.N0000,🛑 Panic Crash,SELL,,kmeans,0.0189920657434547,SELL,classifier,0.3517042477520145,0.364253968000412,0.0,1.0,0.0,49,Bearish,SELL,🔻 SELL
AFS.N0000,🛑 Panic Crash,SELL,,kmeans,0.024324694577375,SELL,classifier,0.3569180209462235,0.3675616979598999,0.0,1.0,0.0,41,Bearish,SELL,🔻 SELL
MELS.N0000,🛑 Panic Crash,SELL,,kmeans,0.0221710223748907,SELL,classifier,0.3414471775901561,0.3238870501518249,0.0,1.0,0.0,49,Bearish,SELL,🔻 SELL
MBSL.N0000,🛑 Panic Crash,SELL,,kmeans,0.0198477817284567,SELL,classifier,0.3516462879336398,0.3473890125751495,0.0,1.0,0.0,46,Bearish,SELL,🔻 SELL
HUNT.N0000,🛑 Panic Crash,SELL,,kmeans,0.0216964124467193,SELL,classifier,0.3575339399535081,0.3679754734039306,0.0,1.0,0.0,29,Bearish,SELL,🔻 SELL
AGAL.N0000,🛑 Panic Crash,SELL,,kmeans,0.0211715006784898,SELL,classifier,0.3555311084939883,0.3434894979000091,0.0,1.0,0.0,52,Bearish,SELL,🔻 SELL
UBC.N0000,🛑 Panic Crash,SELL,,kmeans,0.0197078015182364,SELL,classifier,0.34714612083615,0.3405496776103973,0.0,1.0,0.0,53,Bearish,SELL,🔻 SELL
LIOC.N0000,🛑 Panic Crash,SELL,,kmeans,0.0194456013288097,SELL,classifier,0.3315372866392135,0.1032602339982986,0.0,1.0,0.0,75,Bearish,SELL,🔻 SELL
UBF.N0000,🛑 Panic Crash,SELL,,kmeans,0.015993807409262,SELL,classifier,0.1238180065397606,0.0784694030880928,0.0,1.0,0.0,43,Bearish,SELL,🔻 SELL
KHC.N0000,🛑 Panic Crash,SELL,,kmeans,0.0180918980733155,SELL,classifier,0.3549869928095076,0.3634316325187683,0.0,1.0,0.0,45,Bearish,SELL,🔻 SELL
KGAL.N0000,🛑 Panic Crash,SELL,,kmeans,0.0165778631639834,SELL,classifier,0.3579530793996084,0.3638279736042022,0.0,1.0,0.0,42,Bearish,SELL,🔻 SELL
LHCL.N0000,🛑 Panic Crash,SELL,,kmeans,0.0142062760452285,SELL,classifier,0.3559260458818504,0.3680163025856018,0.0,1.0,0.0,56,Bearish,SELL,🔻 SELL
ABAN.N0000,🛑 Panic Crash,SELL,,kmeans,0.0181469735092805,SELL,classifier,0.3571439858364022,0.3621819019317627,0.0,1.0,0.0,46,Bearish,SELL,🔻 SELL
KOTA.N0000,🛑 Panic Crash,SELL,,kmeans,0.0184437408982641,SELL,classifier,0.3388082710809486,0.3238775432109833,0.0,1.0,0.0,43,Bearish,SELL,🔻 SELL
CIC.X0000,🛑 Panic Crash,SELL,,kmeans,0.017707204074214,SELL,classifier,0.3379297337361744,0.2652266025543213,0.0,1.0,0.0,70,Bearish,SELL,🔻 SELL
HEXP.N0000,🛑 Panic Crash,SELL,,kmeans,0.0171937406948884,SELL,classifier,0.3603337109088897,0.3649964928627014,0.0,1.0,0.0,50,Bearish,SELL,🔻 SELL
HUNA.N0000,🛑 Panic Crash,SELL,,kmeans,0.0171937406948884,SELL,classifier,0.3524234960245531,0.3649308383464813,0.0,1.0,0.0,43,Bearish,SELL,🔻 SELL
SAMP.N0000,🚀 Retail Momentum,HOLD,,kmeans,0.0262021163907958,SELL,classifier,0.3175682651845715,0.1051624044775962,0.0,1.0,0.0,79,Bearish,SELL,🔻 SELL
SFCL.N0000,🛑 Panic Crash,SELL,,kmeans,0.0210732032229124,SELL,classifier,0.3536238697442141,0.3509131371974945,0.0,1.0,0.0,44,Bearish,SELL,🔻 SELL
MHDL.N0000,🛑 Panic Crash,SELL,,kmeans,0.0217018649412842,SELL,classifier,0.3561043034239513,0.360571026802063,0.0,1.0,0.0,41,Bearish,SELL,🔻 SELL
HNB.N0000,🛑 Panic Crash,SELL,,kmeans,0.0189429621313296,SELL,classifier,0.3427868233277247,0.2933331727981567,0.0,1.0,0.0,78,Bearish,SELL,🔻 SELL
HBS.N0000,🛑 Panic Crash,SELL,,kmeans,0.0203435036009927,SELL,classifier,0.3463945707136934,0.3456851840019226,0.0,1.0,0.0,88,Bearish,SELL,🔻 SELL
JINS.N0000,🛑 Panic Crash,SELL,,kmeans,0.0224125671039596,SELL,classifier,0.3358955609966332,0.178731307387352,0.0,1.0,0.0,71,Bearish,SELL,🔻 SELL
SIL.N0000,🛑 Panic Crash,SELL,,kmeans,0.0225450979349745,SELL,classifier,0.3427304088507058,0.2246248573064804,0.0,1.0,0.0,53,Bearish,SELL,🔻 SELL
HPWR.N0000,🛑 Panic Crash,SELL,,kmeans,0.0234366500301417,SELL,classifier,0.3484334200620651,0.3543039262294769,0.0,1.0,0.0,32,Bearish,SELL,🔻 SELL
RICH.N0000,🛑 Panic Crash,SELL,,kmeans,0.0235827043883595,SELL,classifier,0.3541361485656939,0.3281577825546264,0.0,1.0,0.0,38,Bearish,SELL,🔻 SELL
CHOT.N0000,🛑 Panic Crash,SELL,,kmeans,0.0204865090025537,SELL,classifier,0.359489236836848,0.3643642067909241,0.0,1.0,0.0,46,Bearish,SELL,🔻 SELL
SHOT.X0000,🛑 Panic Crash,SELL,,kmeans,0.0213147025071756,SELL,classifier,0.3595465171066197,0.3605897724628448,0.0,1.0,0.0,44,Bearish,SELL,🔻 SELL
REEF.N0000,🛑 Panic Crash,SELL,,kmeans,0.0216772113436058,SELL,classifier,0.2918868445252117,0.0761004909873008,0.0,1.0,0.0,38,Bearish,SELL,🔻 SELL
TYRE.N0000,🛑 Panic Crash,SELL,,kmeans,0.0193403241997732,SELL,classifier,0.3445879130259804,0.3645446896553039,0.0,1.0,0.0,46,Bearish,SELL,🔻 SELL
DOCK.N0000,🛑 Panic Crash,SELL,,kmeans,0.0210648715073939,SELL,classifier,0.3323097578058504,0.0508380085229873,0.0,1.0,0.0,73,Bearish,SELL,🔻 SELL
TSML.N0000,🛑 Panic Crash,SELL,,kmeans,0.020390603977192,SELL,classifier,0.351557470113039,0.3484742045402527,0.0,1.0,0.0,40,Bearish,SELL,🔻 SELL
OFEQ.N0000,🛑 Panic Crash,SELL,,kmeans,0.0214777873591343,SELL,classifier,0.3563613903765775,0.3660963177680969,0.0,1.0,0.0,49,Bearish,SELL,🔻 SELL
KCAB.N0000,🛑 Panic Crash,SELL,,kmeans,0.0201700034188449,SELL,classifier,0.324578287700812,0.0649510622024536,0.0,1.0,0.0,48,Bearish,SELL,🔻 SELL
BOPL.N0000,🛑 Panic Crash,SELL,,kmeans,0.0198982028662153,SELL,classifier,0.3489819155799018,0.3436441421508789,0.0,1.0,0.0,45,Bearish,SELL,🔻 SELL
MEL.N0000,🛑 Panic Crash,SELL,,kmeans,0.0207216039634026,SELL,classifier,0.3518984858379808,0.3523006439208984,0.0,1.0,0.0,43,Bearish,SELL,🔻 SELL
RAL.N0000,🛑 Panic Crash,SELL,,kmeans,0.0227662227824887,SELL,classifier,0.3124879272654652,0.2607149481773376,0.0,1.0,0.0,48,Bearish,SELL,🔻 SELL
LCBF.N0000,🛑 Panic Crash,SELL,,kmeans,0.0187518215953775,SELL,classifier,0.2780493736519652,0.0669458657503128,0.0,1.0,0.0,59,Bearish,SELL,🔻 SELL
WIND.N0000,🛑 Panic Crash,SELL,,kmeans,0.0192719135488305,SELL,classifier,0.341016548871994,0.3314481079578399,0.0,1.0,0.0,60,Bearish,SELL,🔻 SELL
HVA.N0000,🛑 Panic Crash,SELL,,kmeans,0.0145373548937545,SELL,classifier,0.3086186812392303,0.0662662461400032,0.0,1.0,0.0,42,Bearish,SELL,🔻 SELL
CINS.N0000,🛑 Panic Crash,SELL,,kmeans,0.022026080387204,SELL,classifier,0.3532568430528044,0.3545123636722564,0.0,1.0,0.0,32,Bearish,SELL,🔻 SELL
COLO.N0000,🛑 Panic Crash,SELL,,kmeans,0.0207703694290011,SELL,classifier,0.3531090286042955,0.3554653227329254,0.0,1.0,0.0,63,Bearish,SELL,🔻 SELL
NAMU.N0000,🛑 Panic Crash,SELL,,kmeans,0.0166545609548426,SELL,classifier,0.3505498519483602,0.3632886409759521,0.0,1.0,0.0,53,Bearish,SELL,🔻 SELL
MRH.N0000,🛑 Panic Crash,SELL,,kmeans,0.0184180130538458,SELL,classifier,0.351516247789065,0.3562160134315491,0.0,1.0,0.0,30,Bearish,SELL,🔻 SELL
ETWO.N0000,🛑 Panic Crash,SELL,,kmeans,0.0178595569917536,SELL,classifier,0.3578204906755878,0.3497940301895141,0.0,1.0,0.0,31,Bearish,SELL,🔻 SELL
CINS.X0000,🛑 Panic Crash,SELL,,kmeans,0.0225673679542811,SELL,classifier,0.3419122492394796,0.272964209318161,0.0,1.0,0.0,41,Bearish,SELL,🔻 SELL
ECL.N0000,🛑 Panic Crash,SELL,,kmeans,0.0210769676429995,SELL,classifier,0.3580607757681892,0.3614065647125244,0.0,1.0,0.0,42,Bearish,SELL,🔻 SELL
VLL.X0000,🛑 Panic Crash,SELL,,kmeans,0.0203409312269531,SELL,classifier,0.3507153099775314,0.3580193817615509,0.0,1.0,0.0,50,Bearish,SELL,🔻 SELL
ACME.N0000,🛑 Panic Crash,SELL,,kmeans,0.0147100237327371,SELL,classifier,0.297729567810893,0.0376561097800731,0.0,1.0,0.0,50,Bearish,SELL,🔻 SELL
REXP.N0000,🛑 Panic Crash,SELL,,kmeans,0.022026080387204,SELL,classifier,0.3566122218966484,0.3607622981071472,0.0,1.0,0.0,40,Bearish,SELL,🔻 SELL
ASIY.N0000,🛑 Panic Crash,SELL,,kmeans,0.0194931624758049,SELL,classifier,0.3508824738471404,0.3391179144382477,0.0,1.0,0.0,46,Bearish,SELL,🔻 SELL
PARQ.N0000,🛑 Panic Crash,SELL,,kmeans,0.0176441054411537,SELL,classifier,0.3483108543619818,0.3609294891357422,0.0,1.0,0.0,49,Bearish,SELL,🔻 SELL
PAP.N0000,🛑 Panic Crash,SELL,,kmeans,0.0180161335516875,SELL,classifier,0.3435206829115402,0.3149816393852234,0.0,1.0,0.0,43,Bearish,SELL,🔻 SELL
RCH.N0000,🛑 Panic Crash,SELL,,kmeans,0.0173263947267096,SELL,classifier,0.3583082339980385,0.3625082075595855,0.0,1.0,0.0,33,Bearish,SELL,🔻 SELL
MADU.N0000,🛑 Panic Crash,SELL,,kmeans,0.0208118917466165,SELL,classifier,0.3449549774328868,0.3541686534881592,0.0,1.0,0.0,63,Bearish,SELL,🔻 SELL
CITW.N0000,🛑 Panic Crash,SELL,,kmeans,0.0154295366203335,SELL,classifier,0.0429184810732895,0.0384699217975139,0.0,1.0,0.0,53,Bearish,SELL,🔻 SELL
BFN.N0000,🛑 Panic Crash,SELL,,kmeans,0.0186799812962033,SELL,classifier,0.357971756039439,0.3628817498683929,0.0,1.0,0.0,37,Bearish,SELL,🔻 SELL
VLL.N0000,🛑 Panic Crash,SELL,,kmeans,0.0228179312673891,SELL,classifier,0.3461029589176178,0.3557431995868683,0.0,1.0,0.0,40,Bearish,SELL,🔻 SELL
BREW.N0000,🛑 Panic Crash,SELL,,kmeans,0.0227773235845535,SELL,classifier,0.3550753593444824,0.3535564243793487,0.0,1.0,0.0,34,Bearish,SELL,🔻 SELL
LPRT.N0000,🛑 Panic Crash,SELL,,kmeans,0.022026080387204,SELL,classifier,0.3548267969378718,0.3544462323188782,0.0,1.0,0.0,27,Bearish,SELL,🔻 SELL
EDEN.N0000,🛑 Panic Crash,SELL,,kmeans,0.0182249916905997,SELL,classifier,0.3388586491346359,0.341561496257782,0.0,1.0,0.0,46,Bearish,SELL,🔻 SELL
AMSL.N0000,🛑 Panic Crash,SELL,,kmeans,0.0153000120777431,SELL,classifier,0.3554718379269946,0.3562142550945282,0.0,1.0,0.0,44,Bearish,SELL,🔻 SELL
CDB.X0000,🛑 Panic Crash,SELL,,kmeans,0.0206063173981564,SELL,classifier,0.3551797413013198,0.3548146188259125,0.0,1.0,0.0,44,Bearish,SELL,🔻 SELL
CHMX.N0000,🛑 Panic Crash,SELL,,kmeans,0.0184911074969263,SELL,classifier,0.354925001138135,0.3539887964725494,0.0,1.0,0.0,38,Bearish,SELL,🔻 SELL
CCS.N0000,🛑 Panic Crash,SELL,,kmeans,0.0204033122180199,SELL,classifier,0.3160502464933828,0.0396853536367416,0.0,1.0,0.0,55,Bearish,SELL,🔻 SELL
EXT.N0000,🛑 Panic Crash,SELL,,kmeans,0.020888429519552,SELL,classifier,0.3553278933211071,0.3161624372005462,0.0,1.0,0.0,41,Bearish,SELL,🔻 SELL
LGL.N0000,🛑 Panic Crash,SELL,,kmeans,0.0180541845998501,SELL,classifier,0.3489638398278434,0.2669453024864197,0.0,1.0,0.0,53,Bearish,SELL,🔻 SELL
HAPU.N0000,🛑 Panic Crash,SELL,,kmeans,0.0184911074969263,SELL,classifier,0.3565655052661896,0.3573279082775116,0.0,1.0,0.0,36,Bearish,SELL,🔻 SELL
HNB.X0000,🛑 Panic Crash,SELL,,kmeans,0.0204033122180199,SELL,classifier,0.3268400439726455,0.0463876351714134,0.0,1.0,0.0,70,Bearish,SELL,🔻 SELL
SINS.N0000,🛑 Panic Crash,SELL,,kmeans,0.0177921659700337,SELL,classifier,0.3316980110446237,0.0354854017496109,0.0,1.0,0.0,53,Bearish,SELL,🔻 SELL
SHAW.N0000,🛑 Panic Crash,SELL,,kmeans,0.0184911074969263,SELL,classifier,0.3433254096243117,0.3510072827339172,0.0,1.0,0.0,72,Bearish,SELL,🔻 SELL
AHPL.N0000,🛑 Panic Crash,SELL,,kmeans,0.0213147025071756,SELL,classifier,0.353420010634831,0.3562518954277038,0.0,1.0,0.0,42,Bearish,SELL,🔻 SELL
AAF.N0000,🛑 Panic Crash,SELL,,kmeans,0.0162427618776323,SELL,classifier,0.3576056537579517,0.3534543812274933,0.0,1.0,0.0,49,Bearish,SELL,🔻 SELL
EMER.N0000,🛑 Panic Crash,SELL,,kmeans,0.0227419636881567,SELL,classifier,0.3543435993293921,0.3568390607833862,0.0,1.0,0.0,48,Bearish,SELL,🔻 SELL
MAL.X0000,🛑 Panic Crash,SELL,,kmeans,0.0182548558181964,SELL,classifier,0.343624806765354,0.3419614434242248,0.0,1.0,0.0,33,Bearish,SELL,🔻 SELL
CRL.N0000,🛑 Panic Crash,SELL,,kmeans,0.0210570528204339,SELL,classifier,0.3293493600296123,0.1665003597736358,0.0,1.0,0.0,56,Bearish,SELL,🔻 SELL
DIMO.N0000,🛑 Panic Crash,SELL,,kmeans,0.0177954336469843,SELL,classifier,0.3530901754679887,0.3470838367938995,0.0,1.0,0.0,46,Bearish,SELL,🔻 SELL
PHAR.N0000,🛑 Panic Crash,SELL,,kmeans,0.0188389519519887,SELL,classifier,0.3609370827674866,0.3544972538948059,0.0,1.0,0.0,35,Bearish,SELL,🔻 SELL
CTHR.N0000,🛑 Panic Crash,SELL,,kmeans,0.0436726437566909,SELL,classifier,0.3416630690917372,0.2708747982978821,0.0,1.0,0.0,32,Bearish,SELL,🔻 SELL
