security,regime,signal_kmeans,score_x,model_x,score_y,signal_classifier,model_y,transformer_avg_score,transformer_last_score,buy_ratio,sell_ratio,hold_ratio,total_signals,transformer_momentum,signal_transformer,final_signal
COCO.N0000,🛑 Panic Crash,SELL,,kmeans,0.0245946823032402,SELL,classifier,0.3678603872656822,0.3732796013355255,0.0,1.0,0.0,60,Bearish,SELL,🔻 SELL
WLTH.N0000,🛑 Panic Crash,SELL,,kmeans,0.023081080073638,SELL,classifier,0.3402827209041965,0.3751242160797119,0.0,1.0,0.0,31,Bearish,SELL,🔻 SELL
AGST.X0000,🛑 Panic Crash,SELL,,kmeans,0.0189920657434547,SELL,classifier,0.3520473530368199,0.377946674823761,0.0,1.0,0.0,63,Bearish,SELL,🔻 SELL
BFL.N0000,🛑 Panic Crash,SELL,,kmeans,0.0192140124717861,SELL,classifier,0.3352163022627001,0.0670293569564819,0.0,1.0,0.0,46,Bearish,SELL,🔻 SELL
GREG.N0000,🛑 Panic Crash,SELL,,kmeans,0.0179500219166297,SELL,classifier,0.3641379326581955,0.3867615759372711,0.0,1.0,0.0,42,Bearish,SELL,🔻 SELL
JKL.N0000,🛑 Panic Crash,SELL,,kmeans,0.0230048331388065,SELL,classifier,0.3573438551342278,0.3839658498764038,0.0,1.0,0.0,57,Bearish,SELL,🔻 SELL
MSL.N0000,🛑 Panic Crash,SELL,,kmeans,0.0230048331388065,SELL,classifier,0.3615905754268169,0.3700692653656006,0.0,1.0,0.0,48,Bearish,SELL,🔻 SELL
SLND.N0000,🛑 Panic Crash,SELL,,kmeans,0.0247485980653685,SELL,classifier,0.3477319208905101,0.3755156695842743,0.0,1.0,0.0,32,Bearish,SELL,🔻 SELL
CTC.N0000,🚀 Retail Momentum,HOLD,,kmeans,0.0232676821463074,SELL,classifier,0.3551921947878234,0.3505823910236358,0.0,1.0,0.0,49,Bearish,SELL,🔻 SELL
RIL.N0000,🛑 Panic Crash,SELL,,kmeans,0.0237148197496766,SELL,classifier,0.3328090182372502,0.0561781413853168,0.0,1.0,0.0,49,Bearish,SELL,🔻 SELL
HSIG.N0000,🛑 Panic Crash,SELL,,kmeans,0.0206728144169944,SELL,classifier,0.3581851212815805,0.3825364708900451,0.0,1.0,0.0,44,Bearish,SELL,🔻 SELL
MARA.N0000,🛑 Panic Crash,SELL,,kmeans,0.0211969002524645,SELL,classifier,0.337062232196331,0.0750320926308631,0.0,1.0,0.0,53,Bearish,SELL,🔻 SELL
CFLB.N0000,🛑 Panic Crash,SELL,,kmeans,0.023590230251362,SELL,classifier,0.3610380607492783,0.3826013803482055,0.0,1.0,0.0,34,Bearish,SELL,🔻 SELL
LGL.X0000,🛑 Panic Crash,SELL,,kmeans,0.0214161407131398,SELL,classifier,0.3681940175592899,0.3693773746490478,0.0,1.0,0.0,48,Bearish,SELL,🔻 SELL
ONAL.N0000,🛑 Panic Crash,SELL,,kmeans,0.0189920657434547,SELL,classifier,0.3580967094383988,0.3821309506893158,0.0,1.0,0.0,51,Bearish,SELL,🔻 SELL
LUMX.N0000,🛑 Panic Crash,SELL,,kmeans,0.0208488522030216,SELL,classifier,0.3413180659214656,0.1324504613876342,0.0,1.0,0.0,42,Bearish,SELL,🔻 SELL
LMF.N0000,🛑 Panic Crash,SELL,,kmeans,0.0194101774563242,SELL,classifier,0.3410390703515573,0.0493681393563747,0.0,1.0,0.0,77,Bearish,SELL,🔻 SELL
SIRA.N0000,🛑 Panic Crash,SELL,,kmeans,0.0217195960610828,SELL,classifier,0.325618495621408,0.0618424154818058,0.0,1.0,0.0,48,Bearish,SELL,🔻 SELL
AFSL.N0000,🛑 Panic Crash,SELL,,kmeans,0.0196855806389526,SELL,classifier,0.3573354642460312,0.3718993961811065,0.0,1.0,0.0,69,Bearish,SELL,🔻 SELL
GLAS.N0000,🛑 Panic Crash,SELL,,kmeans,0.0189920657434547,SELL,classifier,0.3431179709248728,0.369513064622879,0.0,1.0,0.0,77,Bearish,SELL,🔻 SELL
EML.N0000,🛑 Panic Crash,SELL,,kmeans,0.0228829776115021,SELL,classifier,0.3720277991830086,0.3844189047813415,0.0,1.0,0.0,49,Bearish,SELL,🔻 SELL
GRAN.N0000,🛑 Panic Crash,SELL,,kmeans,0.0191558388784251,SELL,classifier,0.3605613015018977,0.366500973701477,0.0,1.0,0.0,52,Bearish,SELL,🔻 SELL
MFPE.N0000,🛑 Panic Crash,SELL,,kmeans,0.0235887155551718,SELL,classifier,0.3568929678627422,0.3571554124355316,0.0,1.0,0.0,56,Bearish,SELL,🔻 SELL
AEL.N0000,🛑 Panic Crash,SELL,,kmeans,0.0209762875007533,SELL,classifier,0.3308410270695101,0.0569109208881855,0.0,1.0,0.0,57,Bearish,SELL,🔻 SELL
JETS.N0000,🚀 Retail Momentum,HOLD,,kmeans,0.0239684654262931,SELL,classifier,0.3320464997187904,0.20186747610569,0.0,1.0,0.0,46,Bearish,SELL,🔻 SELL
PEG.N0000,🛑 Panic Crash,SELL,,kmeans,0.0189920657434547,SELL,classifier,0.3625042821679796,0.3625301718711853,0.0,1.0,0.0,42,Bearish,SELL,🔻 SELL
BRWN.N0000,🛑 Panic Crash,SELL,,kmeans,0.0218611527036514,SELL,classifier,0.3583255683382352,0.3835143446922302,0.0,1.0,0.0,48,Bearish,SELL,🔻 SELL
LCEY.N0000,🚀 Retail Momentum,HOLD,,kmeans,0.0187745850517386,SELL,classifier,0.3599020285265786,0.3568397760391235,0.0,1.0,0.0,42,Bearish,SELL,🔻 SELL
CALH.N0000,🚀 Retail Momentum,HOLD,,kmeans,0.0229457545155412,SELL,classifier,0.3437847925014183,0.3332738876342773,0.0,1.0,0.0,61,Bearish,SELL,🔻 SELL
LGIL.N0000,🚀 Retail Momentum,HOLD,,kmeans,0.023663062765181,SELL,classifier,0.34113402986059,0.3412158787250519,0.0,1.0,0.0,51,Bearish,SELL,🔻 SELL
COMB.X0000,🛑 Panic Crash,SELL,,kmeans,0.0221918837569981,SELL,classifier,0.3463954338386877,0.3515408337116241,0.0,1.0,0.0,67,Bearish,SELL,🔻 SELL
NHL.N0000,🛑 Panic Crash,SELL,,kmeans,0.0211969002524645,SELL,classifier,0.3387254303371584,0.2507515847682953,0.0,1.0,0.0,74,Bearish,SELL,🔻 SELL
HNBF.N0000,🚀 Retail Momentum,HOLD,,kmeans,0.0194948428863585,SELL,classifier,0.3127273134040562,0.0538600459694862,0.0,1.0,0.0,44,Bearish,SELL,🔻 SELL
HAYL.N0000,🛑 Panic Crash,SELL,,kmeans,0.0212752204770359,SELL,classifier,0.3368670910878001,0.0565611869096756,0.0,1.0,0.0,53,Bearish,SELL,🔻 SELL
TESS.N0000,🛑 Panic Crash,SELL,,kmeans,0.0226553241547109,SELL,classifier,0.2921348410844803,0.3612500429153442,0.0,1.0,0.0,50,Bearish,SELL,🔻 SELL
RHL.X0000,🛑 Panic Crash,SELL,,kmeans,0.0198011136358311,SELL,classifier,0.3764320360289679,0.3834701478481293,0.0,1.0,0.0,45,Bearish,SELL,🔻 SELL
ACL.N0000,🚀 Retail Momentum,HOLD,,kmeans,0.0219508626567347,SELL,classifier,0.3234527517110109,0.1083124503493309,0.0,1.0,0.0,60,Bearish,SELL,🔻 SELL
KPHL.N0000,🛑 Panic Crash,SELL,,kmeans,0.0221201169599554,SELL,classifier,0.3740067631006241,0.3729548156261444,0.0,1.0,0.0,50,Bearish,SELL,🔻 SELL
RHL.N0000,🛑 Panic Crash,SELL,,kmeans,0.016012624124513,SELL,classifier,0.3731725483256228,0.3840288817882538,0.0,1.0,0.0,68,Bearish,SELL,🔻 SELL
SFIN.N0000,🛑 Panic Crash,SELL,,kmeans,0.019592874900225,SELL,classifier,0.3593995400049068,0.3803271353244781,0.0,1.0,0.0,54,Bearish,SELL,🔻 SELL
CFIN.N0000,🛑 Panic Crash,SELL,,kmeans,0.0191558388784251,SELL,classifier,0.3386560351383395,0.3642526268959045,0.0,1.0,0.0,82,Bearish,SELL,🔻 SELL
LOFC.N0000,🛑 Panic Crash,SELL,,kmeans,0.0192216317778265,SELL,classifier,0.1552700755874747,0.1199003309011459,0.0,1.0,0.0,46,Bearish,SELL,🔻 SELL
PABC.N0000,🛑 Panic Crash,SELL,,kmeans,0.0189992529340985,SELL,classifier,0.3327365869016789,0.2951092720031738,0.0,1.0,0.0,67,Bearish,SELL,🔻 SELL
CBNK.N0000,🚀 Retail Momentum,HOLD,,kmeans,0.0237944547290461,SELL,classifier,0.3212248355150223,0.3151203095912933,0.0,1.0,0.0,50,Bearish,SELL,🔻 SELL
RHTL.N0000,🛑 Panic Crash,SELL,,kmeans,0.0189920657434547,SELL,classifier,0.3700127236545086,0.365529865026474,0.0,1.0,0.0,40,Bearish,SELL,🔻 SELL
LPL.X0000,🛑 Panic Crash,SELL,,kmeans,0.0217298781937088,SELL,classifier,0.3408685674269994,0.3563016653060913,0.0,1.0,0.0,48,Bearish,SELL,🔻 SELL
BALA.N0000,🛑 Panic Crash,SELL,,kmeans,0.0189920657434547,SELL,classifier,0.3469133160331032,0.3589200973510742,0.0,1.0,0.0,55,Bearish,SELL,🔻 SELL
TAFL.N0000,🛑 Panic Crash,SELL,,kmeans,0.0191558388784251,SELL,classifier,0.3528018859299746,0.2402620762586593,0.0,1.0,0.0,55,Bearish,SELL,🔻 SELL
LALU.N0000,🛑 Panic Crash,SELL,,kmeans,0.0220084883138132,SELL,classifier,0.3672509309722156,0.3822137117385864,0.0,1.0,0.0,41,Bearish,SELL,🔻 SELL
ASIR.N0000,🛑 Panic Crash,SELL,,kmeans,0.0245946823032402,SELL,classifier,0.3400796994823834,0.0570952892303466,0.0,1.0,0.0,58,Bearish,SELL,🔻 SELL
SDB.N0000,🛑 Panic Crash,SELL,,kmeans,0.021977017819011,SELL,classifier,0.3752691247025315,0.374347448348999,0.0,1.0,0.0,49,Bearish,SELL,🔻 SELL
KAHA.N0000,🛑 Panic Crash,SELL,,kmeans,0.0189920657434547,SELL,classifier,0.3335740679586437,0.3655664920806885,0.0,1.0,0.0,71,Bearish,SELL,🔻 SELL
AUTO.N0000,🛑 Panic Crash,SELL,,kmeans,0.0216305211307817,SELL,classifier,0.3616143720490591,0.3832010328769684,0.0,1.0,0.0,42,Bearish,SELL,🔻 SELL
RWSL.N0000,🚀 Retail Momentum,HOLD,,kmeans,0.0221250528365518,SELL,classifier,0.3437903900941213,0.3237229287624359,0.0,1.0,0.0,45,Bearish,SELL,🔻 SELL
SUN.N0000,🛑 Panic Crash,SELL,,kmeans,0.0194774594929964,SELL,classifier,0.3348201463619868,0.2069640457630157,0.0,1.0,0.0,63,Bearish,SELL,🔻 SELL
CABO.N0000,🛑 Panic Crash,SELL,,kmeans,0.0212852999780609,SELL,classifier,0.374653757646166,0.381286084651947,0.0,1.0,0.0,29,Bearish,SELL,🔻 SELL
ALUM.N0000,🚀 Retail Momentum,HOLD,,kmeans,0.0206421235664912,SELL,classifier,0.3375897091627121,0.2343589514493942,0.0,1.0,0.0,50,Bearish,SELL,🔻 SELL
SEYB.N0000,🛑 Panic Crash,SELL,,kmeans,0.1945913170398208,SELL,classifier,0.3596083886769353,0.3483215272426605,0.0,1.0,0.0,49,Bearish,SELL,🔻 SELL
ABL.N0000,🛑 Panic Crash,SELL,,kmeans,0.0211192849939247,SELL,classifier,0.3567589741686116,0.3687606453895569,0.0,1.0,0.0,46,Bearish,SELL,🔻 SELL
RENU.N0000,🛑 Panic Crash,SELL,,kmeans,0.0227099875308492,SELL,classifier,0.3692285735160112,0.363938957452774,0.0,1.0,0.0,48,Bearish,SELL,🔻 SELL
CONN.N0000,🛑 Panic Crash,SELL,,kmeans,0.0189920657434547,SELL,classifier,0.365459847709407,0.3770510554313659,0.0,1.0,0.0,46,Bearish,SELL,🔻 SELL
SERV.N0000,🚀 Retail Momentum,HOLD,,kmeans,0.0232654482031576,SELL,classifier,0.3370702680276364,0.3143379390239715,0.0,1.0,0.0,49,Bearish,SELL,🔻 SELL
UAL.N0000,🛑 Panic Crash,SELL,,kmeans,0.0163033388622479,SELL,classifier,0.3547445346008647,0.3621174991130829,0.0,1.0,0.0,55,Bearish,SELL,🔻 SELL
AGST.N0000,🛑 Panic Crash,SELL,,kmeans,0.0234568320442816,SELL,classifier,0.3487553167201224,0.1478282362222671,0.0,1.0,0.0,42,Bearish,SELL,🔻 SELL
CHL.N0000,🛑 Panic Crash,SELL,,kmeans,0.0189920657434547,SELL,classifier,0.3562567075904534,0.3729676008224487,0.0,1.0,0.0,49,Bearish,SELL,🔻 SELL
AFS.N0000,🛑 Panic Crash,SELL,,kmeans,0.024324694577375,SELL,classifier,0.3656131886854404,0.3817124664783478,0.0,1.0,0.0,41,Bearish,SELL,🔻 SELL
MELS.N0000,🛑 Panic Crash,SELL,,kmeans,0.0221710223748907,SELL,classifier,0.3439784658198453,0.3500947654247284,0.0,1.0,0.0,49,Bearish,SELL,🔻 SELL
MBSL.N0000,🛑 Panic Crash,SELL,,kmeans,0.0198477817284567,SELL,classifier,0.3602874985207682,0.3504991233348846,0.0,1.0,0.0,46,Bearish,SELL,🔻 SELL
HUNT.N0000,🛑 Panic Crash,SELL,,kmeans,0.0216964124467193,SELL,classifier,0.3670630270037158,0.3781141638755798,0.0,1.0,0.0,29,Bearish,SELL,🔻 SELL
AGAL.N0000,🛑 Panic Crash,SELL,,kmeans,0.0211715006784898,SELL,classifier,0.3637419956234785,0.3508577644824981,0.0,1.0,0.0,52,Bearish,SELL,🔻 SELL
UBC.N0000,🛑 Panic Crash,SELL,,kmeans,0.0197078015182364,SELL,classifier,0.3525478249450899,0.3432120084762573,0.0,1.0,0.0,53,Bearish,SELL,🔻 SELL
LIOC.N0000,🛑 Panic Crash,SELL,,kmeans,0.0194456013288097,SELL,classifier,0.3309172618389129,0.0944925099611282,0.0,1.0,0.0,75,Bearish,SELL,🔻 SELL
UBF.N0000,🛑 Panic Crash,SELL,,kmeans,0.015993807409262,SELL,classifier,0.1429909302224946,0.0955534055829048,0.0,1.0,0.0,43,Bearish,SELL,🔻 SELL
KHC.N0000,🛑 Panic Crash,SELL,,kmeans,0.0180918980733155,SELL,classifier,0.3632942550712161,0.3741717934608459,0.0,1.0,0.0,45,Bearish,SELL,🔻 SELL
KGAL.N0000,🛑 Panic Crash,SELL,,kmeans,0.0165778631639834,SELL,classifier,0.3664377147243136,0.3728113174438476,0.0,1.0,0.0,42,Bearish,SELL,🔻 SELL
LHCL.N0000,🛑 Panic Crash,SELL,,kmeans,0.0142062760452285,SELL,classifier,0.3637857777731759,0.3776524662971496,0.0,1.0,0.0,56,Bearish,SELL,🔻 SELL
ABAN.N0000,🛑 Panic Crash,SELL,,kmeans,0.0181469735092805,SELL,classifier,0.3656833871551182,0.3706297278404236,0.0,1.0,0.0,46,Bearish,SELL,🔻 SELL
KOTA.N0000,🛑 Panic Crash,SELL,,kmeans,0.0184437408982641,SELL,classifier,0.3407960125180178,0.3053540885448456,0.0,1.0,0.0,43,Bearish,SELL,🔻 SELL
CIC.X0000,🛑 Panic Crash,SELL,,kmeans,0.017707204074214,SELL,classifier,0.338880292219775,0.2252697795629501,0.0,1.0,0.0,70,Bearish,SELL,🔻 SELL
HEXP.N0000,🛑 Panic Crash,SELL,,kmeans,0.0171937406948884,SELL,classifier,0.3706840229034424,0.374724417924881,0.0,1.0,0.0,50,Bearish,SELL,🔻 SELL
HUNA.N0000,🛑 Panic Crash,SELL,,kmeans,0.0171937406948884,SELL,classifier,0.3594662678796191,0.374312162399292,0.0,1.0,0.0,43,Bearish,SELL,🔻 SELL
SAMP.N0000,🚀 Retail Momentum,HOLD,,kmeans,0.0262021163907958,SELL,classifier,0.3159340552136868,0.1013237312436103,0.0,1.0,0.0,79,Bearish,SELL,🔻 SELL
SFCL.N0000,🛑 Panic Crash,SELL,,kmeans,0.0210732032229124,SELL,classifier,0.360430393029343,0.3593752086162567,0.0,1.0,0.0,44,Bearish,SELL,🔻 SELL
MHDL.N0000,🛑 Panic Crash,SELL,,kmeans,0.0217018649412842,SELL,classifier,0.3678505347996223,0.3729381859302521,0.0,1.0,0.0,41,Bearish,SELL,🔻 SELL
HNB.N0000,🛑 Panic Crash,SELL,,kmeans,0.0189429621313296,SELL,classifier,0.3432066769171983,0.2859287559986114,0.0,1.0,0.0,78,Bearish,SELL,🔻 SELL
HBS.N0000,🛑 Panic Crash,SELL,,kmeans,0.0203435036009927,SELL,classifier,0.3559445454315705,0.3622601628303528,0.0,1.0,0.0,88,Bearish,SELL,🔻 SELL
JINS.N0000,🛑 Panic Crash,SELL,,kmeans,0.0224125671039596,SELL,classifier,0.3360524683351248,0.1496309489011764,0.0,1.0,0.0,71,Bearish,SELL,🔻 SELL
SIL.N0000,🛑 Panic Crash,SELL,,kmeans,0.0225450979349745,SELL,classifier,0.3466219303180586,0.2427817583084106,0.0,1.0,0.0,53,Bearish,SELL,🔻 SELL
HPWR.N0000,🛑 Panic Crash,SELL,,kmeans,0.0234366500301417,SELL,classifier,0.3554244078695774,0.3569755554199219,0.0,1.0,0.0,32,Bearish,SELL,🔻 SELL
RICH.N0000,🛑 Panic Crash,SELL,,kmeans,0.0235827043883595,SELL,classifier,0.361971923395207,0.3428736329078674,0.0,1.0,0.0,38,Bearish,SELL,🔻 SELL
CHOT.N0000,🛑 Panic Crash,SELL,,kmeans,0.0204865090025537,SELL,classifier,0.3709636207508004,0.3745859563350677,0.0,1.0,0.0,46,Bearish,SELL,🔻 SELL
SHOT.X0000,🛑 Panic Crash,SELL,,kmeans,0.0213147025071756,SELL,classifier,0.3671727532690221,0.3679039776325226,0.0,1.0,0.0,44,Bearish,SELL,🔻 SELL
REEF.N0000,🛑 Panic Crash,SELL,,kmeans,0.0216772113436058,SELL,classifier,0.3096046875181951,0.0666209384799003,0.0,1.0,0.0,38,Bearish,SELL,🔻 SELL
TYRE.N0000,🛑 Panic Crash,SELL,,kmeans,0.0193403241997732,SELL,classifier,0.3481664262388063,0.3764103055000305,0.0,1.0,0.0,46,Bearish,SELL,🔻 SELL
DOCK.N0000,🛑 Panic Crash,SELL,,kmeans,0.0210648715073939,SELL,classifier,0.3421234573199324,0.0626704916357994,0.0,1.0,0.0,73,Bearish,SELL,🔻 SELL
TSML.N0000,🛑 Panic Crash,SELL,,kmeans,0.020390603977192,SELL,classifier,0.3576586872339248,0.352975845336914,0.0,1.0,0.0,40,Bearish,SELL,🔻 SELL
OFEQ.N0000,🛑 Panic Crash,SELL,,kmeans,0.0214777873591343,SELL,classifier,0.3643234603259028,0.3724797070026397,0.0,1.0,0.0,49,Bearish,SELL,🔻 SELL
KCAB.N0000,🛑 Panic Crash,SELL,,kmeans,0.0201700034188449,SELL,classifier,0.3292253354253868,0.0727381408214569,0.0,1.0,0.0,48,Bearish,SELL,🔻 SELL
BOPL.N0000,🛑 Panic Crash,SELL,,kmeans,0.0198982028662153,SELL,classifier,0.3512304306030273,0.3500666916370392,0.0,1.0,0.0,45,Bearish,SELL,🔻 SELL
MEL.N0000,🛑 Panic Crash,SELL,,kmeans,0.0207216039634026,SELL,classifier,0.3696290102115897,0.357419490814209,0.0,1.0,0.0,43,Bearish,SELL,🔻 SELL
RAL.N0000,🛑 Panic Crash,SELL,,kmeans,0.0227662227824887,SELL,classifier,0.3441243674606085,0.3220296502113342,0.0,1.0,0.0,48,Bearish,SELL,🔻 SELL
LCBF.N0000,🛑 Panic Crash,SELL,,kmeans,0.0187518215953775,SELL,classifier,0.2986469853479983,0.070980854332447,0.0,1.0,0.0,59,Bearish,SELL,🔻 SELL
WIND.N0000,🛑 Panic Crash,SELL,,kmeans,0.0192719135488305,SELL,classifier,0.3413533394535382,0.3326372802257538,0.0,1.0,0.0,60,Bearish,SELL,🔻 SELL
HVA.N0000,🛑 Panic Crash,SELL,,kmeans,0.0145373548937545,SELL,classifier,0.3396965742465995,0.0657467320561409,0.0,1.0,0.0,42,Bearish,SELL,🔻 SELL
CINS.N0000,🛑 Panic Crash,SELL,,kmeans,0.022026080387204,SELL,classifier,0.3591972747817635,0.3597592115402221,0.0,1.0,0.0,32,Bearish,SELL,🔻 SELL
COLO.N0000,🛑 Panic Crash,SELL,,kmeans,0.0207703694290011,SELL,classifier,0.3603420853614807,0.3635020554065704,0.0,1.0,0.0,63,Bearish,SELL,🔻 SELL
NAMU.N0000,🛑 Panic Crash,SELL,,kmeans,0.0166545609548426,SELL,classifier,0.3537396684570132,0.3709433674812317,0.0,1.0,0.0,53,Bearish,SELL,🔻 SELL
MRH.N0000,🛑 Panic Crash,SELL,,kmeans,0.0184180130538458,SELL,classifier,0.3579013993342717,0.3596819937229156,0.0,1.0,0.0,30,Bearish,SELL,🔻 SELL
ETWO.N0000,🛑 Panic Crash,SELL,,kmeans,0.0178595569917536,SELL,classifier,0.3653331254759142,0.3534063696861267,0.0,1.0,0.0,31,Bearish,SELL,🔻 SELL
CINS.X0000,🛑 Panic Crash,SELL,,kmeans,0.0225673679542811,SELL,classifier,0.3464121171614019,0.2756190001964569,0.0,1.0,0.0,41,Bearish,SELL,🔻 SELL
ECL.N0000,🛑 Panic Crash,SELL,,kmeans,0.0210769676429995,SELL,classifier,0.3654745178563254,0.3682301342487335,0.0,1.0,0.0,42,Bearish,SELL,🔻 SELL
VLL.X0000,🛑 Panic Crash,SELL,,kmeans,0.0203409312269531,SELL,classifier,0.3542778009176254,0.3646355271339416,0.0,1.0,0.0,50,Bearish,SELL,🔻 SELL
ACME.N0000,🛑 Panic Crash,SELL,,kmeans,0.0147100237327371,SELL,classifier,0.3095493847876787,0.0464463531970977,0.0,1.0,0.0,50,Bearish,SELL,🔻 SELL
REXP.N0000,🛑 Panic Crash,SELL,,kmeans,0.022026080387204,SELL,classifier,0.3649705462157726,0.3654343485832214,0.0,1.0,0.0,40,Bearish,SELL,🔻 SELL
ASIY.N0000,🛑 Panic Crash,SELL,,kmeans,0.0194931624758049,SELL,classifier,0.364093423537586,0.3408630788326263,0.0,1.0,0.0,46,Bearish,SELL,🔻 SELL
PARQ.N0000,🛑 Panic Crash,SELL,,kmeans,0.0176441054411537,SELL,classifier,0.352625093289784,0.3651411533355713,0.0,1.0,0.0,49,Bearish,SELL,🔻 SELL
PAP.N0000,🛑 Panic Crash,SELL,,kmeans,0.0180161335516875,SELL,classifier,0.3488015068131824,0.300185352563858,0.0,1.0,0.0,43,Bearish,SELL,🔻 SELL
RCH.N0000,🛑 Panic Crash,SELL,,kmeans,0.0173263947267096,SELL,classifier,0.3673016672784632,0.3701579570770263,0.0,1.0,0.0,33,Bearish,SELL,🔻 SELL
MADU.N0000,🛑 Panic Crash,SELL,,kmeans,0.0208118917466165,SELL,classifier,0.3475751214557224,0.3582237362861633,0.0,1.0,0.0,63,Bearish,SELL,🔻 SELL
CITW.N0000,🛑 Panic Crash,SELL,,kmeans,0.0154295366203335,SELL,classifier,0.0527642630040645,0.0459984093904495,0.0,1.0,0.0,53,Bearish,SELL,🔻 SELL
BFN.N0000,🛑 Panic Crash,SELL,,kmeans,0.0186799812962033,SELL,classifier,0.3679729055713963,0.3715349733829498,0.0,1.0,0.0,37,Bearish,SELL,🔻 SELL
VLL.N0000,🛑 Panic Crash,SELL,,kmeans,0.0228179312673891,SELL,classifier,0.3515814431011677,0.3618190884590149,0.0,1.0,0.0,40,Bearish,SELL,🔻 SELL
BREW.N0000,🛑 Panic Crash,SELL,,kmeans,0.0227773235845535,SELL,classifier,0.36359362830134,0.3567264676094055,0.0,1.0,0.0,34,Bearish,SELL,🔻 SELL
LPRT.N0000,🛑 Panic Crash,SELL,,kmeans,0.022026080387204,SELL,classifier,0.3637450602319505,0.3552672266960144,0.0,1.0,0.0,27,Bearish,SELL,🔻 SELL
EDEN.N0000,🛑 Panic Crash,SELL,,kmeans,0.0182249916905997,SELL,classifier,0.3410168627034063,0.340075820684433,0.0,1.0,0.0,46,Bearish,SELL,🔻 SELL
AMSL.N0000,🛑 Panic Crash,SELL,,kmeans,0.0153000120777431,SELL,classifier,0.3674103035168214,0.3689841330051422,0.0,1.0,0.0,44,Bearish,SELL,🔻 SELL
CDB.X0000,🛑 Panic Crash,SELL,,kmeans,0.0206063173981564,SELL,classifier,0.3648746182972734,0.364465057849884,0.0,1.0,0.0,44,Bearish,SELL,🔻 SELL
CHMX.N0000,🛑 Panic Crash,SELL,,kmeans,0.0184911074969263,SELL,classifier,0.3628468936995456,0.35620978474617,0.0,1.0,0.0,38,Bearish,SELL,🔻 SELL
CCS.N0000,🛑 Panic Crash,SELL,,kmeans,0.0204033122180199,SELL,classifier,0.3161815839057619,0.055228341370821,0.0,1.0,0.0,55,Bearish,SELL,🔻 SELL
EXT.N0000,🛑 Panic Crash,SELL,,kmeans,0.020888429519552,SELL,classifier,0.3692646186526229,0.3323670625686645,0.0,1.0,0.0,41,Bearish,SELL,🔻 SELL
LGL.N0000,🛑 Panic Crash,SELL,,kmeans,0.0180541845998501,SELL,classifier,0.3570041965763524,0.3075297772884369,0.0,1.0,0.0,53,Bearish,SELL,🔻 SELL
HAPU.N0000,🛑 Panic Crash,SELL,,kmeans,0.0184911074969263,SELL,classifier,0.3663279389341672,0.3620786070823669,0.0,1.0,0.0,36,Bearish,SELL,🔻 SELL
HNB.X0000,🛑 Panic Crash,SELL,,kmeans,0.0204033122180199,SELL,classifier,0.3289932703333241,0.0721194148063659,0.0,1.0,0.0,70,Bearish,SELL,🔻 SELL
SINS.N0000,🛑 Panic Crash,SELL,,kmeans,0.0177921659700337,SELL,classifier,0.3381378567021972,0.0507257394492626,0.0,1.0,0.0,53,Bearish,SELL,🔻 SELL
SHAW.N0000,🛑 Panic Crash,SELL,,kmeans,0.0184911074969263,SELL,classifier,0.342658347553677,0.3526401817798614,0.0,1.0,0.0,72,Bearish,SELL,🔻 SELL
AHPL.N0000,🛑 Panic Crash,SELL,,kmeans,0.0213147025071756,SELL,classifier,0.3591063945066361,0.3574010729789734,0.0,1.0,0.0,42,Bearish,SELL,🔻 SELL
AAF.N0000,🛑 Panic Crash,SELL,,kmeans,0.0162427618776323,SELL,classifier,0.3661994064340786,0.3589004576206207,0.0,1.0,0.0,49,Bearish,SELL,🔻 SELL
EMER.N0000,🛑 Panic Crash,SELL,,kmeans,0.0227419636881567,SELL,classifier,0.3648288405189911,0.3581211864948272,0.0,1.0,0.0,48,Bearish,SELL,🔻 SELL
MAL.X0000,🛑 Panic Crash,SELL,,kmeans,0.0182548558181964,SELL,classifier,0.3459727095835136,0.3412681221961975,0.0,1.0,0.0,33,Bearish,SELL,🔻 SELL
CRL.N0000,🛑 Panic Crash,SELL,,kmeans,0.0210570528204339,SELL,classifier,0.3532468532877309,0.2061067223548889,0.0,1.0,0.0,56,Bearish,SELL,🔻 SELL
DIMO.N0000,🛑 Panic Crash,SELL,,kmeans,0.0177954336469843,SELL,classifier,0.3594367990027303,0.3455138504505157,0.0,1.0,0.0,46,Bearish,SELL,🔻 SELL
PHAR.N0000,🛑 Panic Crash,SELL,,kmeans,0.0188389519519887,SELL,classifier,0.3709240078926086,0.3563618063926697,0.0,1.0,0.0,35,Bearish,SELL,🔻 SELL
CTHR.N0000,🛑 Panic Crash,SELL,,kmeans,0.0436726437566909,SELL,classifier,0.3378275316208601,0.2171360701322555,0.0,1.0,0.0,32,Bearish,SELL,🔻 SELL
