security,regime,signal_kmeans,score_x,model_x,score_y,signal_classifier,model_y,transformer_avg_score,transformer_last_score,buy_ratio,sell_ratio,hold_ratio,total_signals,transformer_momentum,signal_transformer,final_signal
MDL.N0000,🛑 Panic Crash,SELL,,kmeans,0.15569717549787,SELL,classifier,0.3618822530755456,0.3190045356750488,0.1886792452830188,0.1320754716981132,0.6792452830188679,53,Neutral,HOLD,🔻 SELL
ATLL.N0000,🛑 Panic Crash,SELL,,kmeans,0.2165460635668808,HOLD,classifier,0.342995184518042,0.2812757194042206,0.0476190476190476,0.1666666666666666,0.7857142857142857,42,Neutral,HOLD,🔻 SELL
KHC.N0000,🛑 Panic Crash,SELL,,kmeans,0.1142447887372484,SELL,classifier,0.3635302224884862,0.3741487562656402,0.0652173913043478,0.0,0.9347826086956522,46,Neutral,HOLD,🔻 SELL
KOTA.N0000,🛑 Panic Crash,SELL,,kmeans,0.1829556138663374,SELL,classifier,0.3398848440159451,0.3007045984268188,0.0,0.3863636363636363,0.6136363636363636,44,Neutral,HOLD,🔻 SELL
COMB.X0000,🚀 Retail Momentum,HOLD,,kmeans,0.3988879974152591,BUY,classifier,0.3464757120784591,0.3518543541431427,0.0735294117647058,0.2205882352941176,0.7058823529411765,68,Neutral,HOLD,⚖️ HOLD
SIRA.N0000,🛑 Panic Crash,SELL,,kmeans,0.1824585378271512,SELL,classifier,0.3201771824791723,0.0589941516518592,0.1224489795918367,0.4081632653061224,0.4693877551020408,49,Bearish,SELL,🔻 SELL
CDB.X0000,🛑 Panic Crash,SELL,,kmeans,0.1148834881724113,SELL,classifier,0.3648626731501685,0.3643370866775512,0.0444444444444444,0.0,0.9555555555555556,45,Neutral,HOLD,🔻 SELL
LOFC.N0000,🛑 Panic Crash,SELL,,kmeans,0.2175098129189734,HOLD,classifier,0.1542977948296577,0.1095728799700737,0.0,1.0,0.0,47,Bearish,SELL,🔻 SELL
HDFC.N0000,🛑 Panic Crash,SELL,,kmeans,0.2146549348780754,HOLD,classifier,0.3360491674393415,0.1058786809444427,0.1041666666666666,0.1875,0.7083333333333334,48,Neutral,HOLD,🔻 SELL
LMF.N0000,🛑 Panic Crash,SELL,,kmeans,0.1532815598800254,SELL,classifier,0.3373118465145429,0.0504959449172019,0.2307692307692307,0.2435897435897435,0.5256410256410257,78,Neutral,HOLD,🔻 SELL
MULL.N0000,🛑 Panic Crash,SELL,,kmeans,0.1578026590728203,SELL,classifier,0.2993480725246563,0.2692200243473053,0.0175438596491228,0.6491228070175439,0.3333333333333333,57,Bearish,SELL,🔻 SELL
RICH.N0000,🛑 Panic Crash,SELL,,kmeans,0.1678592334061246,SELL,classifier,0.3613836306792039,0.3390285074710846,0.0512820512820512,0.0,0.9487179487179488,39,Neutral,HOLD,🔻 SELL
MARA.N0000,🛑 Panic Crash,SELL,,kmeans,0.1584056334456226,SELL,classifier,0.3320267492974246,0.065146155655384,0.074074074074074,0.1481481481481481,0.7777777777777778,54,Bearish,SELL,🔻 SELL
RAL.N0000,🛑 Panic Crash,SELL,,kmeans,0.1754143042480407,SELL,classifier,0.3435807410551577,0.3174866735935211,0.1224489795918367,0.3877551020408163,0.4897959183673469,49,Neutral,HOLD,🔻 SELL
SLTL.N0000,🛑 Panic Crash,SELL,,kmeans,0.1349291098994887,SELL,classifier,0.3661958511386599,0.3693522810935974,0.1904761904761904,0.0238095238095238,0.7857142857142857,42,Neutral,HOLD,🔻 SELL
CIC.X0000,🛑 Panic Crash,SELL,,kmeans,0.3729207065255761,BUY,classifier,0.3370968374148221,0.2122550010681152,0.0422535211267605,0.3380281690140845,0.6197183098591549,71,Neutral,HOLD,🔻 SELL
AHUN.N0000,🛑 Panic Crash,SELL,,kmeans,0.2099639820903985,HOLD,classifier,0.3267446543863961,0.0632476955652237,0.0422535211267605,0.2676056338028169,0.6901408450704225,71,Bearish,SELL,🔻 SELL
TRAN.N0000,🛑 Panic Crash,SELL,,kmeans,0.1590088168153376,SELL,classifier,0.3537140643367401,0.3107700943946838,0.0192307692307692,0.1346153846153846,0.8461538461538461,52,Neutral,HOLD,🔻 SELL
PALM.N0000,🛑 Panic Crash,SELL,,kmeans,0.0974181687170542,SELL,classifier,0.3628933441180449,0.3729613423347473,0.1538461538461538,0.0384615384615384,0.8076923076923077,26,Neutral,HOLD,🔻 SELL
CLND.N0000,🛑 Panic Crash,SELL,,kmeans,0.266334567854199,HOLD,classifier,0.3387712106108665,0.052790243178606,0.1666666666666666,0.1166666666666666,0.7166666666666667,60,Neutral,HOLD,🔻 SELL
HAPU.N0000,🛑 Panic Crash,SELL,,kmeans,0.1365358256268987,SELL,classifier,0.3661333572220158,0.3591284155845642,0.2432432432432432,0.054054054054054,0.7027027027027027,37,Neutral,HOLD,🔻 SELL
AHPL.N0000,🛑 Panic Crash,SELL,,kmeans,0.1577203506117488,SELL,classifier,0.3590671919112981,0.3574206829071045,0.0465116279069767,0.0,0.9534883720930232,43,Neutral,HOLD,🔻 SELL
GHLL.N0000,🛑 Panic Crash,SELL,,kmeans,0.1573708764900256,SELL,classifier,0.3515018614069108,0.3823915123939514,0.0967741935483871,0.0483870967741935,0.8548387096774194,62,Neutral,HOLD,🔻 SELL
CPRT.N0000,🛑 Panic Crash,SELL,,kmeans,0.1930663617877697,SELL,classifier,0.3433144593492467,0.3617270886898041,0.1063829787234042,0.3829787234042553,0.5106382978723404,47,Neutral,HOLD,🔻 SELL
UBF.N0000,🛑 Panic Crash,SELL,,kmeans,0.2076630387491494,HOLD,classifier,0.1418240958486091,0.0916502177715301,0.0,1.0,0.0,44,Bearish,SELL,🔻 SELL
SCAP.N0000,🛑 Panic Crash,SELL,,kmeans,0.2372730637486219,HOLD,classifier,0.3033362859653102,0.0481279417872428,0.0,0.3555555555555555,0.6444444444444445,45,Bearish,SELL,🔻 SELL
AEL.N0000,🛑 Panic Crash,SELL,,kmeans,0.2254849201273685,HOLD,classifier,0.3270067407524791,0.0558491460978984,0.1206896551724138,0.293103448275862,0.5862068965517241,58,Bearish,SELL,🔻 SELL
PABC.N0000,🛑 Panic Crash,SELL,,kmeans,0.4582276492568219,BUY,classifier,0.3321438164395444,0.2923168241977691,0.0441176470588235,0.5735294117647058,0.3823529411764705,68,Bearish,SELL,🔻 SELL
PEG.N0000,🛑 Panic Crash,SELL,,kmeans,0.1107454162682694,SELL,classifier,0.3625105730322904,0.3627747893333435,0.0697674418604651,0.0,0.9302325581395348,43,Neutral,HOLD,🔻 SELL
RCL.N0000,🛑 Panic Crash,SELL,,kmeans,0.2820771146170659,HOLD,classifier,0.3515733156515204,0.3140508234500885,0.0217391304347826,0.2608695652173913,0.717391304347826,46,Neutral,HOLD,🔻 SELL
HNBF.N0000,🛑 Panic Crash,SELL,,kmeans,0.1670565321263458,SELL,classifier,0.3069748686419593,0.0538672991096973,0.0,0.2444444444444444,0.7555555555555555,45,Bearish,SELL,🔻 SELL
TAFL.N0000,🛑 Panic Crash,SELL,,kmeans,0.1346226917748992,SELL,classifier,0.3505832659346716,0.2285591661930084,0.2321428571428571,0.1607142857142857,0.6071428571428571,56,Neutral,HOLD,🔻 SELL
CINS.X0000,🛑 Panic Crash,SELL,,kmeans,0.1409253358264818,SELL,classifier,0.3445085272902534,0.2664613425731659,0.0,0.1428571428571428,0.8571428571428571,42,Neutral,HOLD,🔻 SELL
MADU.N0000,🛑 Panic Crash,SELL,,kmeans,0.1782899991135415,SELL,classifier,0.3477290449663996,0.3580100536346435,0.0625,0.203125,0.734375,64,Neutral,HOLD,🔻 SELL
LIOC.N0000,🛑 Panic Crash,SELL,,kmeans,0.1353495135957705,SELL,classifier,0.3277594621636365,0.0909377783536911,0.0789473684210526,0.4078947368421052,0.5131578947368421,76,Bearish,SELL,🔻 SELL
ALLI.N0000,🛑 Panic Crash,SELL,,kmeans,0.1499310887242664,SELL,classifier,0.355946786847769,0.3615058660507202,0.0,0.0,1.0,51,Neutral,HOLD,🔻 SELL
PKME.N0000,🛑 Panic Crash,SELL,,kmeans,0.4254072606301475,BUY,classifier,0.3293204808543468,0.0962833538651466,0.0862068965517241,0.2241379310344827,0.6896551724137931,58,Bearish,SELL,🔻 SELL
PLC.N0000,🛑 Panic Crash,SELL,,kmeans,0.1762991338224728,SELL,classifier,0.3396403897004049,0.3072373270988464,0.0327868852459016,0.3442622950819672,0.6229508196721312,61,Neutral,HOLD,🔻 SELL
SHOT.X0000,🛑 Panic Crash,SELL,,kmeans,0.1522710396994968,SELL,classifier,0.3671844369835323,0.3676985204219818,0.1333333333333333,0.0,0.8666666666666667,45,Neutral,HOLD,🔻 SELL
COOP.N0000,🛑 Panic Crash,SELL,,kmeans,0.2603347804318684,HOLD,classifier,0.1392562100093583,0.0507240742444992,0.0,1.0,0.0,98,Bearish,SELL,🔻 SELL
LALU.N0000,🛑 Panic Crash,SELL,,kmeans,0.1929721556807377,SELL,classifier,0.3676058437143053,0.3821572661399841,0.3333333333333333,0.0,0.6666666666666666,42,Neutral,HOLD,🔻 SELL
KVAL.N0000,🛑 Panic Crash,SELL,,kmeans,0.1800159237611214,SELL,classifier,0.3371932286024093,0.3273479640483856,0.0,0.4,0.6,50,Neutral,HOLD,🔻 SELL
ASIR.N0000,🛑 Panic Crash,SELL,,kmeans,0.2380628529528869,HOLD,classifier,0.3352669861988496,0.056129615753889,0.2203389830508474,0.1186440677966101,0.6610169491525424,59,Neutral,HOLD,🔻 SELL
LVEN.N0000,🛑 Panic Crash,SELL,,kmeans,0.1772511861535652,SELL,classifier,0.3539284169673919,0.3234021365642547,0.1886792452830188,0.2830188679245283,0.5283018867924528,53,Neutral,HOLD,🔻 SELL
OSEA.N0000,🛑 Panic Crash,SELL,,kmeans,0.1940351254015005,SELL,classifier,0.3322168026740352,0.0914599746465683,0.0555555555555555,0.4305555555555556,0.5138888888888888,72,Bearish,SELL,🔻 SELL
KZOO.N0000,🛑 Panic Crash,SELL,,kmeans,0.2351959110445814,HOLD,classifier,0.3161292550309251,0.049027819186449,0.1875,0.2291666666666666,0.5833333333333334,48,Bearish,SELL,🔻 SELL
HNB.N0000,🛑 Panic Crash,SELL,,kmeans,0.390304890629889,BUY,classifier,0.342403079512753,0.2797224521636963,0.0379746835443038,0.3164556962025316,0.6455696202531646,79,Neutral,HOLD,🔻 SELL
SFIN.N0000,🛑 Panic Crash,SELL,,kmeans,0.1283480351244416,SELL,classifier,0.3597707878459583,0.3798181712627411,0.2545454545454545,0.0909090909090909,0.6545454545454545,55,Neutral,HOLD,🔻 SELL
DOCK.N0000,🛑 Panic Crash,SELL,,kmeans,0.1729453580420973,SELL,classifier,0.3383030563190177,0.0602193400263786,0.1621621621621621,0.1081081081081081,0.7297297297297297,74,Neutral,HOLD,🔻 SELL
PAP.N0000,🛑 Panic Crash,SELL,,kmeans,0.2396573354239226,HOLD,classifier,0.3476552726192908,0.2983672022819519,0.0681818181818181,0.1818181818181818,0.75,44,Neutral,HOLD,🔻 SELL
CBNK.N0000,🛑 Panic Crash,SELL,,kmeans,0.4753566236956119,BUY,classifier,0.3210935037510067,0.3145269155502319,0.0,0.8627450980392157,0.1372549019607843,51,Bearish,SELL,🔻 SELL
EXT.N0000,🛑 Panic Crash,SELL,,kmeans,0.3395354214099674,HOLD,classifier,0.3682486045928228,0.3265920281410217,0.238095238095238,0.0238095238095238,0.7380952380952381,42,Neutral,HOLD,🔻 SELL
LHL.N0000,🛑 Panic Crash,SELL,,kmeans,0.1319455203140236,SELL,classifier,0.3675274983529121,0.3843168020248413,0.2258064516129032,0.0,0.7741935483870968,31,Neutral,HOLD,🔻 SELL
LFIN.N0000,🛑 Panic Crash,SELL,,kmeans,0.2013953103688341,HOLD,classifier,0.3212155034063292,0.0648140311241149,0.0491803278688524,0.4590163934426229,0.4918032786885246,61,Bearish,SELL,🔻 SELL
ASIY.N0000,🛑 Panic Crash,SELL,,kmeans,0.2709868329235384,HOLD,classifier,0.3635739728491357,0.3396792411804199,0.1063829787234042,0.0,0.8936170212765957,47,Neutral,HOLD,🔻 SELL
LCBF.N0000,🛑 Panic Crash,SELL,,kmeans,0.3148981067370811,HOLD,classifier,0.2947644580155611,0.0656953454017639,0.0166666666666666,0.6,0.3833333333333333,60,Bearish,SELL,🔻 SELL
VONE.N0000,🛑 Panic Crash,SELL,,kmeans,0.1837022009729902,SELL,classifier,0.3588059277584155,0.3357267081737518,0.1041666666666666,0.0208333333333333,0.875,48,Neutral,HOLD,🔻 SELL
SINH.N0000,🛑 Panic Crash,SELL,,kmeans,0.1578240708548751,SELL,classifier,0.3695061393948488,0.3670880794525146,0.2093023255813953,0.0,0.7906976744186046,43,Neutral,HOLD,🔻 SELL
CARG.N0000,🛑 Panic Crash,SELL,,kmeans,0.1607544558118954,SELL,classifier,0.3517403112990515,0.3449095785617828,0.0238095238095238,0.0238095238095238,0.9523809523809524,42,Neutral,HOLD,🔻 SELL
TAP.N0000,🛑 Panic Crash,SELL,,kmeans,0.193004655510714,SELL,classifier,0.3356936275959015,0.2232154458761215,0.0227272727272727,0.2272727272727272,0.75,44,Neutral,HOLD,🔻 SELL
VFIN.N0000,🛑 Panic Crash,SELL,,kmeans,0.16782612417609,SELL,classifier,0.3386702665994907,0.31946462392807,0.0,0.3620689655172414,0.6379310344827587,58,Neutral,HOLD,🔻 SELL
LGL.N0000,🛑 Panic Crash,SELL,,kmeans,0.2612927172199121,HOLD,classifier,0.355960170979853,0.3006268143653869,0.0925925925925925,0.0925925925925925,0.8148148148148148,54,Neutral,HOLD,🔻 SELL
WIND.N0000,🛑 Panic Crash,SELL,,kmeans,0.1984794435268209,HOLD,classifier,0.3411947288474098,0.3316780924797058,0.0163934426229508,0.2786885245901639,0.7049180327868853,61,Neutral,HOLD,🔻 SELL
MEL.N0000,🛑 Panic Crash,SELL,,kmeans,0.3030179086753463,HOLD,classifier,0.3693582740696994,0.3577166199684143,0.2727272727272727,0.0,0.7272727272727273,44,Neutral,HOLD,🔻 SELL
PARQ.N0000,🛑 Panic Crash,SELL,,kmeans,0.147841011848872,SELL,classifier,0.352906624674797,0.3667016625404358,0.04,0.1,0.86,50,Neutral,HOLD,🔻 SELL
BFN.N0000,🛑 Panic Crash,SELL,,kmeans,0.1761334032140953,SELL,classifier,0.368065700719231,0.3714991211891174,0.2368421052631578,0.0,0.7631578947368421,38,Neutral,HOLD,🔻 SELL
HVA.N0000,🛑 Panic Crash,SELL,,kmeans,0.2647689678793442,HOLD,classifier,0.333209503442049,0.0607525296509265,0.2093023255813953,0.1395348837209302,0.6511627906976745,43,Neutral,HOLD,🔻 SELL
ACME.N0000,🛑 Panic Crash,SELL,,kmeans,0.2460131873715105,HOLD,classifier,0.3043920819958051,0.0465269424021244,0.1568627450980392,0.2745098039215686,0.5686274509803921,51,Bearish,SELL,🔻 SELL
JETS.N0000,🛑 Panic Crash,SELL,,kmeans,0.420244144039643,BUY,classifier,0.3290770909887679,0.1924842894077301,0.0212765957446808,0.3829787234042553,0.5957446808510638,47,Bearish,SELL,🔻 SELL
HPWR.N0000,🛑 Panic Crash,SELL,,kmeans,0.182075835366206,SELL,classifier,0.3554989298184712,0.3578836321830749,0.0,0.0,1.0,33,Neutral,HOLD,🔻 SELL
ONAL.N0000,🛑 Panic Crash,SELL,,kmeans,0.1462649632271468,SELL,classifier,0.358599848472155,0.3821300268173218,0.2692307692307692,0.1923076923076923,0.5384615384615384,52,Neutral,HOLD,🔻 SELL
MBSL.N0000,🛑 Panic Crash,SELL,,kmeans,0.254883065758799,HOLD,classifier,0.3600817779277233,0.3506186306476593,0.1063829787234042,0.0,0.8936170212765957,47,Neutral,HOLD,🔻 SELL
MHDL.N0000,🛑 Panic Crash,SELL,,kmeans,0.1725508286264754,SELL,classifier,0.3679271801596596,0.3710696399211883,0.2619047619047619,0.0714285714285714,0.6666666666666666,42,Neutral,HOLD,🔻 SELL
DIMO.N0000,🛑 Panic Crash,SELL,,kmeans,0.2348561032721356,HOLD,classifier,0.3591461695255117,0.3457772135734558,0.0425531914893617,0.0,0.9574468085106383,47,Neutral,HOLD,🔻 SELL
UBC.N0000,🛑 Panic Crash,SELL,,kmeans,0.2547305074392536,HOLD,classifier,0.3523647625137258,0.3426624536514282,0.037037037037037,0.037037037037037,0.925925925925926,54,Neutral,HOLD,🔻 SELL
GLAS.N0000,🛑 Panic Crash,SELL,,kmeans,0.1774267275277686,SELL,classifier,0.3435173959304125,0.3686588704586029,0.0769230769230769,0.3076923076923077,0.6153846153846154,78,Neutral,HOLD,🔻 SELL
HBS.N0000,🛑 Panic Crash,SELL,,kmeans,0.2504875080207361,HOLD,classifier,0.355960305487172,0.3612275123596191,0.1685393258426966,0.146067415730337,0.6853932584269663,89,Neutral,HOLD,🔻 SELL
SINS.N0000,🛑 Panic Crash,SELL,,kmeans,0.1955083500488355,HOLD,classifier,0.332807124764831,0.0502783320844173,0.0925925925925925,0.0925925925925925,0.8148148148148148,54,Neutral,HOLD,🔻 SELL
CARE.N0000,🛑 Panic Crash,SELL,,kmeans,0.2788534455072551,HOLD,classifier,0.3517705365723255,0.3634918630123138,0.1176470588235294,0.3137254901960784,0.5686274509803921,51,Neutral,HOLD,🔻 SELL
RHL.N0000,🛑 Panic Crash,SELL,,kmeans,0.1918675078568665,SELL,classifier,0.3733279147873754,0.3838928341865539,0.4202898550724637,0.0,0.5797101449275363,69,Neutral,HOLD,🔻 SELL
UML.N0000,🛑 Panic Crash,SELL,,kmeans,0.2683523530945683,HOLD,classifier,0.3385071691315053,0.1788245737552642,0.0677966101694915,0.2033898305084746,0.7288135593220338,59,Neutral,HOLD,🔻 SELL
LGL.X0000,🛑 Panic Crash,SELL,,kmeans,0.18795207937081,SELL,classifier,0.3682287858456981,0.3698976635932922,0.2040816326530612,0.0204081632653061,0.7755102040816326,49,Neutral,HOLD,🔻 SELL
COCO.N0000,🛑 Panic Crash,SELL,,kmeans,0.290157889493654,HOLD,classifier,0.3679970483310887,0.3761967122554779,0.2950819672131147,0.0,0.7049180327868853,61,Neutral,HOLD,🔻 SELL
PARA.N0000,🛑 Panic Crash,SELL,,kmeans,0.2825990757272728,HOLD,classifier,0.3588361099362373,0.3608584403991699,0.25,0.175,0.575,40,Neutral,HOLD,🔻 SELL
MAL.N0000,🛑 Panic Crash,SELL,,kmeans,0.0884881687794507,SELL,classifier,0.3467900227097904,0.354831725358963,0.1176470588235294,0.2352941176470588,0.6470588235294118,17,Neutral,HOLD,🔻 SELL
