security,regime,signal_x,score_x,model_x,score_y,signal_y,model_y,transformer_avg_score,transformer_last_score,buy_ratio,sell_ratio,hold_ratio,total_signals,transformer_momentum,final_signal
CITH.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.2432883498473982,🔻 SELL / WAIT,classifier,0.229699045419693,0.202008455991745,0.0,1.0,0.0,21,Bearish,⚖️ HOLD
DFCC.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans,0.4375349223247953,⚖️ HOLD,classifier,0.3330818682909012,0.3639230132102966,0.0,0.9666666666666668,0.0333333333333333,30,Bearish,⚖️ HOLD
MULL.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.1754710949172745,🔻 SELL / WAIT,classifier,0.299661788960983,0.3260762989521026,0.0,1.0,0.0,29,Bearish,⚖️ HOLD
AMF.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.4203145619103698,⚖️ HOLD,classifier,0.3394203747882218,0.3237839639186859,0.0,0.9672131147540984,0.0327868852459016,61,Bearish,⚖️ HOLD
PINS.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans,0.450101008670772,⚖️ HOLD,classifier,0.3547186764578025,0.3961668610572815,0.0,0.7916666666666666,0.2083333333333333,24,Bearish,⚖️ HOLD
LHCL.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.3902697656205393,🔻 SELL / WAIT,classifier,0.3534694671630859,0.3276155591011047,0.0,0.8666666666666667,0.1333333333333333,30,Bearish,⚖️ HOLD
SEMB.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.0656882413031102,🔻 SELL / WAIT,classifier,0.0406326690205821,0.0364170186221599,0.0,1.0,0.0,27,Bearish,⚖️ HOLD
UBF.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.1060786805173549,🔻 SELL / WAIT,classifier,0.2109181795801435,0.1963323652744293,0.0,1.0,0.0,14,Bearish,⚖️ HOLD
CTBL.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans,0.3599264297237721,🔻 SELL / WAIT,classifier,0.3367875509145783,0.3951139152050018,0.0,0.975609756097561,0.024390243902439,41,Bearish,⚖️ HOLD
CIC.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans,0.3626738615224382,🔻 SELL / WAIT,classifier,0.3456901346261685,0.393409788608551,0.0,1.0,0.0,26,Bearish,⚖️ HOLD
CLND.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.4122408372999941,⚖️ HOLD,classifier,0.3384590927631624,0.4078269004821777,0.0,0.8064516129032258,0.1935483870967742,31,Bearish,⚖️ HOLD
NDB.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.4228251507517515,⚖️ HOLD,classifier,0.3525892373393564,0.4019712209701538,0.0,0.8823529411764706,0.1176470588235294,17,Bearish,⚖️ HOLD
WAPO.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.4429147549985346,⚖️ HOLD,classifier,0.3794298846470682,0.3232861459255218,0.0,0.631578947368421,0.3684210526315789,19,Bearish,⚖️ HOLD
DIST.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans,0.476690400384146,⚖️ HOLD,classifier,0.3405061271683923,0.3472467362880707,0.0,0.896551724137931,0.1034482758620689,29,Bearish,⚖️ HOLD
PARQ.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans,0.3907541796296242,🔻 SELL / WAIT,classifier,0.3472905874252319,0.3348129689693451,0.0,0.9,0.1,20,Bearish,⚖️ HOLD
HSIG.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.3902697656205393,🔻 SELL / WAIT,classifier,0.3409197126564227,0.3348969221115112,0.0,1.0,0.0,19,Bearish,⚖️ HOLD
ECL.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.3769547990675702,🔻 SELL / WAIT,classifier,0.3569149792194366,0.3629311621189117,0.0,1.0,0.0,15,Bearish,⚖️ HOLD
CALH.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans,0.3373651316283379,🔻 SELL / WAIT,classifier,0.3449878878891468,0.4235100746154785,0.0,0.96875,0.03125,32,Bearish,⚖️ HOLD
GEST.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.3967294014210185,🔻 SELL / WAIT,classifier,0.3366373900709481,0.3785715997219085,0.0,0.9310344827586208,0.0689655172413793,29,Bearish,⚖️ HOLD
COMB.X0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.3989909693403872,🔻 SELL / WAIT,classifier,0.34331849766405,0.3640054166316986,0.0,0.8947368421052632,0.1052631578947368,38,Bearish,⚖️ HOLD
ALUM.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.4336528611426747,⚖️ HOLD,classifier,0.3571186264355977,0.3519220948219299,0.0,0.8571428571428571,0.1428571428571428,21,Bearish,⚖️ HOLD
NHL.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.3370015492807855,🔻 SELL / WAIT,classifier,0.3185670719198558,0.3385650813579559,0.0,1.0,0.0,46,Bearish,⚖️ HOLD
CITW.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.0492701444583272,🔻 SELL / WAIT,classifier,0.055923578950266,0.0422526150941848,0.0,1.0,0.0,24,Bearish,⚖️ HOLD
LFIN.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.4845537033610216,⚖️ HOLD,classifier,0.3197975427873673,0.4022592306137085,0.0,0.9032258064516128,0.0967741935483871,31,Bearish,⚖️ HOLD
HUNA.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.4197738633589135,⚖️ HOLD,classifier,0.3416276709599928,0.3978798687458038,0.0,0.9090909090909092,0.0909090909090909,22,Bearish,⚖️ HOLD
COCO.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.413938440030213,⚖️ HOLD,classifier,0.3632135496985528,0.3397310674190521,0.0,0.8064516129032258,0.1935483870967742,31,Bearish,⚖️ HOLD
HBS.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.3373651316283379,🔻 SELL / WAIT,classifier,0.3314191860253693,0.4239068031311035,0.0,0.9508196721311476,0.0491803278688524,61,Bearish,⚖️ HOLD
CSLK.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.3503388641293906,🔻 SELL / WAIT,classifier,0.3649611643382481,0.3570823073387146,0.0,0.9285714285714286,0.0714285714285714,14,Bearish,⚖️ HOLD
CWL.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.3777303466524109,🔻 SELL / WAIT,classifier,0.345108437317389,0.4502663910388946,0.0,0.8888888888888888,0.1111111111111111,27,Bearish,⚖️ HOLD
COMD.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.474846826547511,⚖️ HOLD,classifier,0.3421862564153141,0.3542652726173401,0.0,1.0,0.0,36,Bearish,⚖️ HOLD
LDEV.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.4177948328476535,⚖️ HOLD,classifier,0.336844506962546,0.3124040365219116,0.0,1.0,0.0,29,Bearish,⚖️ HOLD
MAL.X0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans,0.4258382996775623,⚖️ HOLD,classifier,0.3370355665683746,0.334922581911087,0.0,1.0,0.0,15,Bearish,⚖️ HOLD
SFCL.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.4711630193360382,⚖️ HOLD,classifier,0.3335861980915069,0.4229170978069305,0.0,0.95,0.05,20,Bearish,⚖️ HOLD
HPL.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans,0.3961212283536641,🔻 SELL / WAIT,classifier,0.3348245042743105,0.3420912027359009,0.0,1.0,0.0,33,Bearish,⚖️ HOLD
LGL.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.2576875807148872,🔻 SELL / WAIT,classifier,0.3536800965666771,0.3505245745182037,0.0,0.8333333333333334,0.1666666666666666,24,Bearish,⚖️ HOLD
UCAR.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.6083629357081131,🚀 BUY,classifier,0.3365476437517115,0.3898992836475372,0.0,0.972972972972973,0.027027027027027,37,Bearish,⚖️ HOLD
HOPL.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.4167711141440641,⚖️ HOLD,classifier,0.3780574152866999,0.4151482284069061,0.0,0.9166666666666666,0.0833333333333333,12,Bearish,⚖️ HOLD
CFI.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.4441725827314504,⚖️ HOLD,classifier,0.3597489595413208,0.3559480905532837,0.0,0.8095238095238095,0.1904761904761904,21,Bearish,⚖️ HOLD
MFPE.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.3420060027565546,🔻 SELL / WAIT,classifier,0.3515000886150768,0.3699594438076019,0.0,0.8928571428571429,0.1071428571428571,28,Bearish,⚖️ HOLD
BRWN.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.3389471289494284,🔻 SELL / WAIT,classifier,0.3389393493533134,0.3600474894046783,0.0,1.0,0.0,20,Bearish,⚖️ HOLD
ASCO.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.3641983379892461,🔻 SELL / WAIT,classifier,0.3678267896175384,0.3898607194423675,0.0,0.7619047619047619,0.238095238095238,21,Bearish,⚖️ HOLD
EMER.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.424803350364072,⚖️ HOLD,classifier,0.360779864632565,0.3802829086780548,0.0,0.7391304347826086,0.2608695652173913,23,Bearish,⚖️ HOLD
LPL.X0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.4168444303029257,⚖️ HOLD,classifier,0.3371590934693813,0.3577877283096313,0.0,1.0,0.0,24,Bearish,⚖️ HOLD
VFIN.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.373653737553988,🔻 SELL / WAIT,classifier,0.3425645283583937,0.3526696264743805,0.0,1.0,0.0,29,Bearish,⚖️ HOLD
JETS.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans,0.3379984730126594,🔻 SELL / WAIT,classifier,0.3644601334543789,0.3428689539432525,0.0,0.8823529411764706,0.1176470588235294,17,Bearish,⚖️ HOLD
HEXP.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.3977628990839105,🔻 SELL / WAIT,classifier,0.3707327104750134,0.392965167760849,0.0,0.6666666666666666,0.3333333333333333,21,Bearish,⚖️ HOLD
LWL.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.2347832670446741,🔻 SELL / WAIT,classifier,0.3507844088599086,0.3966635465621948,0.0,0.90625,0.09375,32,Bearish,⚖️ HOLD
AGPL.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans,0.3283844366803842,🔻 SELL / WAIT,classifier,0.3622978277828382,0.3647800981998443,0.0,0.782608695652174,0.217391304347826,23,Bearish,⚖️ HOLD
CBNK.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.2510287258082551,🔻 SELL / WAIT,classifier,0.3317292616480872,0.3424834012985229,0.0,1.0,0.0,21,Bearish,⚖️ HOLD
CHL.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.4173840698623135,⚖️ HOLD,classifier,0.3328482632835706,0.3660083413124084,0.0,0.9166666666666666,0.0833333333333333,24,Bearish,⚖️ HOLD
REEF.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.1764140475374068,🔻 SELL / WAIT,classifier,0.3425244603838239,0.3416379392147064,0.0,1.0,0.0,14,Bearish,⚖️ HOLD
KOTA.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.3290820454846322,🔻 SELL / WAIT,classifier,0.3554402310401201,0.3653388619422912,0.0,1.0,0.0,16,Bearish,⚖️ HOLD
LCBF.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.3953682212328984,🔻 SELL / WAIT,classifier,0.3090510464483691,0.4021864831447601,0.0,0.967741935483871,0.032258064516129,31,Bearish,⚖️ HOLD
AHUN.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.3430346440904792,🔻 SELL / WAIT,classifier,0.3466728743983478,0.3165208995342254,0.0,0.902439024390244,0.0975609756097561,41,Bearish,⚖️ HOLD
APLA.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.4370795929812986,⚖️ HOLD,classifier,0.3570799544453621,0.3339125216007232,0.0,0.95,0.05,20,Bearish,⚖️ HOLD
LUMX.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.3534397464590221,🔻 SELL / WAIT,classifier,0.3527821679910024,0.3723676800727844,0.0,1.0,0.0,15,Bearish,⚖️ HOLD
PALM.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.3743198867346774,🔻 SELL / WAIT,classifier,0.356840717792511,0.3731014132499695,0.0,1.0,0.0,5,Bearish,⚖️ HOLD
HHL.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans,0.4663908648702742,⚖️ HOLD,classifier,0.3263977504613107,0.3397822976112366,0.0,1.0,0.0,57,Bearish,⚖️ HOLD
ASIY.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.3534397464590221,🔻 SELL / WAIT,classifier,0.3640855169958538,0.4090595841407776,0.0,0.6666666666666666,0.3333333333333333,18,Bearish,⚖️ HOLD
GLAS.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.4167711141440641,⚖️ HOLD,classifier,0.3277284099775202,0.3260007500648498,0.0,1.0,0.0,51,Bearish,⚖️ HOLD
RWSL.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.3476036989230948,🔻 SELL / WAIT,classifier,0.3453913440829829,0.3335596919059753,0.0,0.8947368421052632,0.1052631578947368,19,Bearish,⚖️ HOLD
CFLB.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.426982421094744,⚖️ HOLD,classifier,0.3472146689891815,0.3159323334693908,0.0,1.0,0.0,14,Bearish,⚖️ HOLD
LOLC.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.5230194119102378,⚖️ HOLD,classifier,0.3561324486809392,0.3512128889560699,0.0,0.7096774193548387,0.2903225806451613,31,Bearish,⚖️ HOLD
KAHA.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.4627153640636951,⚖️ HOLD,classifier,0.3172257737471507,0.3360292315483093,0.0,1.0,0.0,52,Bearish,⚖️ HOLD
ELPL.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.332644491474509,🔻 SELL / WAIT,classifier,0.3269777875958067,0.4283067286014557,0.0,0.9393939393939394,0.0606060606060606,33,Bearish,⚖️ HOLD
OSEA.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.3496702284818792,🔻 SELL / WAIT,classifier,0.3395310917070934,0.3728539943695068,0.0,0.9523809523809524,0.0476190476190476,42,Bearish,⚖️ HOLD
HPWR.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.4056883191983749,⚖️ HOLD,classifier,0.352307120958964,0.3816721737384796,0.0,1.0,0.0,3,Bearish,⚖️ HOLD
TYRE.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.3871721951147919,🔻 SELL / WAIT,classifier,0.3498794949716992,0.3831101059913635,0.0,1.0,0.0,18,Bearish,⚖️ HOLD
MCPL.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.3977628990839105,🔻 SELL / WAIT,classifier,0.3486929030522056,0.301872044801712,0.0,0.8260869565217391,0.1739130434782608,23,Bearish,⚖️ HOLD
BERU.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.3953682212328984,🔻 SELL / WAIT,classifier,0.3547377607652119,0.3642419874668121,0.0,1.0,0.0,14,Bearish,⚖️ HOLD
EML.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.3192880523018193,🔻 SELL / WAIT,classifier,0.3683358159932223,0.3153182566165924,0.0,0.7272727272727273,0.2727272727272727,22,Bearish,⚖️ HOLD
UDPL.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.4027548182179781,⚖️ HOLD,classifier,0.3550113373332553,0.3539953529834747,0.0,0.7777777777777778,0.2222222222222222,18,Bearish,⚖️ HOLD
BOPL.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.3882806966192989,🔻 SELL / WAIT,classifier,0.3378324611828877,0.3511102795600891,0.0,0.9230769230769232,0.0769230769230769,26,Bearish,⚖️ HOLD
RENU.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.4027548182179781,⚖️ HOLD,classifier,0.345675059236013,0.3688807785511017,0.0,0.9230769230769232,0.0769230769230769,26,Bearish,⚖️ HOLD
ASPH.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.0380464301931594,🔻 SELL / WAIT,classifier,0.0370999593929997,0.0354012288153171,0.0,1.0,0.0,29,Bearish,⚖️ HOLD
TAFL.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.3874087551395652,🔻 SELL / WAIT,classifier,0.3655194376523678,0.3747969567775726,0.0,0.8846153846153846,0.1153846153846153,26,Bearish,⚖️ HOLD
CIC.X0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.344058887619201,🔻 SELL / WAIT,classifier,0.3321048820891031,0.409146249294281,0.0,0.902439024390244,0.0975609756097561,41,Bearish,⚖️ HOLD
COMB.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.4715522239249307,⚖️ HOLD,classifier,0.3280894514173269,0.3684435188770294,0.0,1.0,0.0,32,Bearish,⚖️ HOLD
WIND.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.3706267200894452,🔻 SELL / WAIT,classifier,0.3279886284182148,0.383730411529541,0.0,0.967741935483871,0.032258064516129,31,Bearish,⚖️ HOLD
LOFC.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.1003472092529204,🔻 SELL / WAIT,classifier,0.1711377339328036,0.0566122531890869,0.0,1.0,0.0,17,Bearish,⚖️ HOLD
GHLL.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.5552236194975015,⚖️ HOLD,classifier,0.3254983302424936,0.3851041495800018,0.0,1.0,0.0,34,Bearish,⚖️ HOLD
HUNT.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.4516727633680771,⚖️ HOLD,classifier,0.35858170573528,0.2951348125934601,0.0,0.8461538461538461,0.1538461538461538,13,Bearish,⚖️ HOLD
HAYC.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.3977628990839105,🔻 SELL / WAIT,classifier,0.3581931814551353,0.3540348410606384,0.0,0.9166666666666666,0.0833333333333333,24,Bearish,⚖️ HOLD
MERC.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.3999399384929733,🔻 SELL / WAIT,classifier,0.3192367330193519,0.333820104598999,0.0,1.0,0.0,48,Bearish,⚖️ HOLD
HNBF.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.3434957753284076,🔻 SELL / WAIT,classifier,0.3455658634503682,0.3257356286048889,0.0,0.9333333333333332,0.0666666666666666,15,Bearish,⚖️ HOLD
LALU.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.3600040931446877,🔻 SELL / WAIT,classifier,0.3761750424609464,0.3859600126743316,0.0,0.7647058823529411,0.2352941176470588,17,Bearish,⚖️ HOLD
RICH.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.4715522239249307,⚖️ HOLD,classifier,0.3703919603274418,0.3378956317901611,0.0,1.0,0.0,13,Bearish,⚖️ HOLD
CSD.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.3579030152923695,🔻 SELL / WAIT,classifier,0.346647384374038,0.3582182824611664,0.0,0.9130434782608696,0.0869565217391304,23,Bearish,⚖️ HOLD
SIRA.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.3302350206330596,🔻 SELL / WAIT,classifier,0.3462345270734084,0.340314507484436,0.0,0.8947368421052632,0.1052631578947368,19,Bearish,⚖️ HOLD
PMB.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.3540426780439354,🔻 SELL / WAIT,classifier,0.3794548790901899,0.3586545884609222,0.0,0.625,0.375,16,Bearish,⚖️ HOLD
LLUB.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.5187807440526275,⚖️ HOLD,classifier,0.3748993615309397,0.334986537694931,0.0,0.8,0.2,15,Bearish,⚖️ HOLD
LPL.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.4331051468654122,⚖️ HOLD,classifier,0.3498111509758493,0.3448092341423034,0.0,0.9565217391304348,0.0434782608695652,23,Bearish,⚖️ HOLD
RFL.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.4349631329755006,⚖️ HOLD,classifier,0.3222554374125696,0.3870238065719604,0.0,1.0,0.0,31,Bearish,⚖️ HOLD
AAIC.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.3785977660923807,🔻 SELL / WAIT,classifier,0.3605041941006978,0.3419636785984039,0.0,0.8,0.2,15,Bearish,⚖️ HOLD
AGST.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.5848837273908991,⚖️ HOLD,classifier,0.3771673568657466,0.3519280254840851,0.0,1.0,0.0,14,Bearish,⚖️ HOLD
GUAR.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.3874087551395652,🔻 SELL / WAIT,classifier,0.3498236356037004,0.3616134822368622,0.0,0.9642857142857144,0.0357142857142857,28,Bearish,⚖️ HOLD
MBSL.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.4018101887808435,⚖️ HOLD,classifier,0.3565523541635937,0.352223128080368,0.0,0.8333333333333334,0.1666666666666666,18,Bearish,⚖️ HOLD
PACK.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.3318442177966646,🔻 SELL / WAIT,classifier,0.3495028796403304,0.3498428761959076,0.0,0.9565217391304348,0.0434782608695652,23,Bearish,⚖️ HOLD
SINH.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.3637911708975115,🔻 SELL / WAIT,classifier,0.3609453519185384,0.357122927904129,0.0,0.9333333333333332,0.0666666666666666,15,Bearish,⚖️ HOLD
LITE.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.4073035170515393,⚖️ HOLD,classifier,0.3644954115152359,0.3464458584785461,0.0,0.8125,0.1875,16,Bearish,⚖️ HOLD
CINS.X0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.4258382996775623,⚖️ HOLD,classifier,0.3401487335562706,0.3066453635692596,0.0,1.0,0.0,20,Bearish,⚖️ HOLD
JKH.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.2753587815895878,🔻 SELL / WAIT,classifier,0.3003805671529523,0.2847173511981964,0.0,1.0,0.0,58,Bearish,⚖️ HOLD
SEYB.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.3977628990839105,🔻 SELL / WAIT,classifier,0.3389052491296421,0.3830369710922241,0.0,0.9090909090909092,0.0909090909090909,22,Bearish,⚖️ HOLD
CERA.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.4073035170515393,⚖️ HOLD,classifier,0.3490989454414533,0.4377801418304443,0.0,0.9565217391304348,0.0434782608695652,23,Bearish,⚖️ HOLD
LGIL.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.4035493150134302,⚖️ HOLD,classifier,0.3174243903160095,0.4185358583927154,0.0,0.92,0.08,25,Bearish,⚖️ HOLD
TILE.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.4778317635959327,⚖️ HOLD,classifier,0.3495016069181503,0.3568384349346161,0.0,0.967741935483871,0.032258064516129,31,Bearish,⚖️ HOLD
RCL.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.339891848033632,🔻 SELL / WAIT,classifier,0.3812619522213936,0.3805465400218963,0.0,0.8125,0.1875,16,Bearish,⚖️ HOLD
HNB.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.4694012458737962,⚖️ HOLD,classifier,0.3281043202293162,0.3461623787879944,0.0,0.979591836734694,0.0204081632653061,49,Bearish,⚖️ HOLD
COCR.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.3952511898476912,🔻 SELL / WAIT,classifier,0.3493868551756206,0.3377743661403656,0.0,1.0,0.0,19,Bearish,⚖️ HOLD
LCEY.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.3977628990839105,🔻 SELL / WAIT,classifier,0.360885052010417,0.3470394909381866,0.0,0.9375,0.0625,16,Bearish,⚖️ HOLD
HNBF.X0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.3741315049519755,🔻 SELL / WAIT,classifier,0.3595136122571097,0.3860626220703125,0.0,0.9444444444444444,0.0555555555555555,18,Bearish,⚖️ HOLD
BRR.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.2851692503911771,🔻 SELL / WAIT,classifier,0.3636072481933393,0.3449738621711731,0.0,0.8421052631578947,0.1578947368421052,19,Bearish,⚖️ HOLD
JFP.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.3741315049519755,🔻 SELL / WAIT,classifier,0.3168000957140556,0.3885073065757751,0.0,0.7307692307692307,0.2692307692307692,26,Bearish,⚖️ HOLD
RCH.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.4370954391459278,⚖️ HOLD,classifier,0.3298130805293719,0.3765320181846618,0.0,1.0,0.0,12,Bearish,⚖️ HOLD
BOGA.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.471403646291047,⚖️ HOLD,classifier,0.3446958021206014,0.3327485620975494,0.0,0.8823529411764706,0.1176470588235294,17,Bearish,⚖️ HOLD
ETWO.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.3977628990839105,🔻 SELL / WAIT,classifier,0.3591220585199502,0.4074026942253113,0.0,0.8461538461538461,0.1538461538461538,13,Bearish,⚖️ HOLD
KGAL.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.395536301223806,🔻 SELL / WAIT,classifier,0.3617050193604968,0.4321111440658569,0.0,0.8095238095238095,0.1904761904761904,21,Bearish,⚖️ HOLD
SEYB.X0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.3970933177120179,🔻 SELL / WAIT,classifier,0.3596295228710881,0.3674417734146118,0.0,0.8148148148148148,0.1851851851851851,27,Bearish,⚖️ HOLD
SMOT.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.474846826547511,⚖️ HOLD,classifier,0.336454519203731,0.3388459384441376,0.0,0.9642857142857144,0.0357142857142857,28,Bearish,⚖️ HOLD
UML.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.3411745648486545,🔻 SELL / WAIT,classifier,0.3455497108656785,0.3603394329547882,0.0,0.8620689655172413,0.1379310344827586,29,Bearish,⚖️ HOLD
DIMO.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.3981564224777076,🔻 SELL / WAIT,classifier,0.3671909779310226,0.3187611401081085,0.0,0.8,0.2,20,Bearish,⚖️ HOLD
STAF.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.3763690765401351,🔻 SELL / WAIT,classifier,0.331922085388847,0.3624693751335144,0.0,0.9130434782608696,0.0869565217391304,23,Bearish,⚖️ HOLD
SERV.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.3128852481188413,🔻 SELL / WAIT,classifier,0.3228261946212677,0.3105379045009613,0.0,0.9523809523809524,0.0476190476190476,21,Bearish,⚖️ HOLD
KCAB.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.4229295638405826,⚖️ HOLD,classifier,0.3473732769489288,0.3543765544891357,0.0,0.85,0.15,20,Bearish,⚖️ HOLD
UAL.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.4096870444866571,⚖️ HOLD,classifier,0.3421210507551829,0.3510713279247284,0.0,0.9666666666666668,0.0333333333333333,30,Bearish,⚖️ HOLD
