security,regime,signal_x,score_x,model_x,score_y,signal_y,model_y,transformer_avg_score,transformer_last_score,buy_ratio,sell_ratio,hold_ratio,total_signals,transformer_momentum,final_signal
CRL.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.2812537312515761,🔻 SELL / WAIT,classifier,0.3707511767193123,0.403403103351593,0.0,0.6296296296296297,0.3703703703703703,27,Bearish,⚖️ HOLD
SFIN.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.4299828781720253,⚖️ HOLD,classifier,0.369132882127395,0.4403404891490936,0.0,0.6538461538461539,0.3461538461538461,26,Bearish,⚖️ HOLD
ELPL.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.3260994806771414,🔻 SELL / WAIT,classifier,0.3397124933473991,0.4484403133392334,0.0,0.9393939393939394,0.0606060606060606,33,Bearish,⚖️ HOLD
ASPH.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.0899424889347773,🔻 SELL / WAIT,classifier,0.0255392053774718,0.0253365226089954,0.0,1.0,0.0,29,Bearish,⚖️ HOLD
NAMU.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.4254987538298009,⚖️ HOLD,classifier,0.3391696374331202,0.4256172478199005,0.0,0.8571428571428571,0.1428571428571428,28,Bearish,⚖️ HOLD
HVA.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.2888935800061963,🔻 SELL / WAIT,classifier,0.3973146118223667,0.3859354555606842,0.0,0.4375,0.5625,16,Neutral,⚖️ HOLD
CARE.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.4032414864293301,⚖️ HOLD,classifier,0.3463377878069877,0.3690931499004364,0.0,0.8055555555555556,0.1944444444444444,36,Bearish,⚖️ HOLD
CFIN.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.4182118490925294,⚖️ HOLD,classifier,0.3315631381745608,0.405133992433548,0.0,0.9433962264150944,0.0566037735849056,53,Bearish,⚖️ HOLD
VFIN.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans,0.358400846278695,🔻 SELL / WAIT,classifier,0.3632664598267653,0.3828799724578857,0.0,0.896551724137931,0.1034482758620689,29,Bearish,⚖️ HOLD
SEMB.X0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.0585672056986939,🔻 SELL / WAIT,classifier,0.0252815226713816,0.0253656823188066,0.0,1.0,0.0,15,Bearish,⚖️ HOLD
BIL.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.0548466491521999,🔻 SELL / WAIT,classifier,0.0971088505497104,0.037813875824213,0.0,1.0,0.0,19,Bearish,⚖️ HOLD
UAL.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.3357733982146105,🔻 SELL / WAIT,classifier,0.3590136975049972,0.3759760558605194,0.0,0.9,0.1,30,Bearish,⚖️ HOLD
HNB.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.4652602567780246,⚖️ HOLD,classifier,0.3436750203979258,0.3750553429126739,0.0,0.9387755102040816,0.0612244897959183,49,Bearish,⚖️ HOLD
RAL.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.4488211273105656,⚖️ HOLD,classifier,0.2683742603189067,0.3174202442169189,0.0,1.0,0.0,19,Bearish,⚖️ HOLD
VLL.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans,0.3613186702165064,🔻 SELL / WAIT,classifier,0.3892093854291098,0.3657556176185608,0.0,0.7142857142857143,0.2857142857142857,14,Bearish,⚖️ HOLD
TKYO.X0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.4056370185596127,⚖️ HOLD,classifier,0.3903259996856962,0.3698306381702423,0.0,0.5714285714285714,0.4285714285714285,14,Neutral,⚖️ HOLD
AGAL.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.4455488920416436,⚖️ HOLD,classifier,0.3627354777776278,0.4257339835166931,0.0,0.6923076923076923,0.3076923076923077,26,Bearish,⚖️ HOLD
DIST.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.3903581568603386,🔻 SELL / WAIT,classifier,0.3538520151171191,0.373729944229126,0.0,0.8620689655172413,0.1379310344827586,29,Bearish,⚖️ HOLD
PACK.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans,0.3922074281882461,🔻 SELL / WAIT,classifier,0.3686007675917252,0.3760157823562622,0.0,0.8260869565217391,0.1739130434782608,23,Bearish,⚖️ HOLD
EDEN.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans,0.33007765909087,🔻 SELL / WAIT,classifier,0.3710803356435563,0.3840668797492981,0.0,0.8888888888888888,0.1111111111111111,18,Bearish,⚖️ HOLD
KGAL.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.4254987538298009,⚖️ HOLD,classifier,0.3735757810728891,0.4352240860462188,0.0,0.5714285714285714,0.4285714285714285,21,Neutral,⚖️ HOLD
CFVF.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.4326380590993637,⚖️ HOLD,classifier,0.36179839198788,0.404220849275589,0.0,0.875,0.125,24,Bearish,⚖️ HOLD
LPRT.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.4923345522991932,⚖️ HOLD,classifier,0.3715833097696304,0.3950217366218567,0.0,1.0,0.0,10,Bearish,⚖️ HOLD
BBH.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.3890167159341101,🔻 SELL / WAIT,classifier,0.3495065013567606,0.3660882413387298,0.0,0.9,0.1,30,Bearish,⚖️ HOLD
CALH.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.3230562945460946,🔻 SELL / WAIT,classifier,0.3639099961146712,0.4276925325393677,0.0,0.875,0.125,32,Bearish,⚖️ HOLD
HUNA.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.4031655187236267,⚖️ HOLD,classifier,0.3573675589127974,0.4079700410366058,0.0,0.7272727272727273,0.2727272727272727,22,Bearish,⚖️ HOLD
MASK.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.3998106758266382,🔻 SELL / WAIT,classifier,0.345860755443573,0.4040268361568451,0.0,0.96,0.04,25,Bearish,⚖️ HOLD
ETWO.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.4347375345932974,⚖️ HOLD,classifier,0.3680014128868396,0.4124963879585266,0.0,0.7692307692307693,0.2307692307692307,13,Bearish,⚖️ HOLD
CERA.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.3260994806771414,🔻 SELL / WAIT,classifier,0.3563527996125428,0.4530214071273803,0.0,0.9565217391304348,0.0434782608695652,23,Bearish,⚖️ HOLD
OSEA.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.3029188375052103,🔻 SELL / WAIT,classifier,0.3517407051154545,0.3745201230049133,0.0,0.9047619047619048,0.0952380952380952,42,Bearish,⚖️ HOLD
AEL.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans,0.3245346291217156,🔻 SELL / WAIT,classifier,0.3648314124771527,0.3683852851390838,0.0,0.8214285714285714,0.1785714285714285,28,Bearish,⚖️ HOLD
ASCO.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.3283204922154261,🔻 SELL / WAIT,classifier,0.3751004834969838,0.4100516140460968,0.0,0.7142857142857143,0.2857142857142857,21,Bearish,⚖️ HOLD
LCEY.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.3890167159341101,🔻 SELL / WAIT,classifier,0.3812845945358276,0.3724697232246399,0.0,0.8125,0.1875,16,Bearish,⚖️ HOLD
UDPL.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.4688756080845641,⚖️ HOLD,classifier,0.3654275801446702,0.3755701780319214,0.0,0.7777777777777778,0.2222222222222222,18,Bearish,⚖️ HOLD
LGIL.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.4164433283733741,⚖️ HOLD,classifier,0.3288017952442169,0.4314654469490051,0.0,0.92,0.08,25,Bearish,⚖️ HOLD
CIND.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.4744430604740099,⚖️ HOLD,classifier,0.3806963011622429,0.3860053420066833,0.0,0.85,0.15,20,Bearish,⚖️ HOLD
HBS.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.2285321782688348,🔻 SELL / WAIT,classifier,0.341372718576525,0.42107093334198,0.0,0.918032786885246,0.081967213114754,61,Bearish,⚖️ HOLD
ONAL.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.448944516215647,⚖️ HOLD,classifier,0.338838935829699,0.4096691310405731,0.0,0.875,0.125,32,Bearish,⚖️ HOLD
JETS.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans,0.3657849805998551,🔻 SELL / WAIT,classifier,0.3810574973330778,0.3692511320114136,0.0,0.7647058823529411,0.2352941176470588,17,Bearish,⚖️ HOLD
MGT.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.4255906995982061,⚖️ HOLD,classifier,0.3612756497330135,0.3761485517024994,0.0,0.8518518518518519,0.1481481481481481,27,Bearish,⚖️ HOLD
CBNK.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans,0.2983661256943826,🔻 SELL / WAIT,classifier,0.3534292323248727,0.3687858581542969,0.0,1.0,0.0,21,Bearish,⚖️ HOLD
CSD.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.3183717766606497,🔻 SELL / WAIT,classifier,0.3659981476223987,0.3828619420528412,0.0,0.9130434782608696,0.0869565217391304,23,Bearish,⚖️ HOLD
HAPU.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.4643263598682162,⚖️ HOLD,classifier,0.3744644820690155,0.4295874834060669,0.0,0.75,0.25,20,Bearish,⚖️ HOLD
HEXP.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.368182143744388,🔻 SELL / WAIT,classifier,0.3811007056917463,0.4037846326828003,0.0,0.4761904761904761,0.5238095238095238,21,Neutral,⚖️ HOLD
GUAR.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.3518720118406013,🔻 SELL / WAIT,classifier,0.3630826090063367,0.383683443069458,0.0,0.8571428571428571,0.1428571428571428,28,Bearish,⚖️ HOLD
TANG.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.4114903514294569,⚖️ HOLD,classifier,0.3599528626484029,0.4049949944019317,0.0,0.7941176470588235,0.2058823529411764,34,Bearish,⚖️ HOLD
JFP.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.3313197047107351,🔻 SELL / WAIT,classifier,0.3080019810451911,0.3911625742912292,0.0,0.7692307692307693,0.2307692307692307,26,Bearish,⚖️ HOLD
APLA.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans,0.4396122111792412,⚖️ HOLD,classifier,0.3747643426060676,0.3625053167343139,0.0,0.8,0.2,20,Bearish,⚖️ HOLD
INME.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.2909100503763738,🔻 SELL / WAIT,classifier,0.3753915468851725,0.4222870767116546,0.0,0.5333333333333333,0.4666666666666667,15,Neutral,⚖️ HOLD
SHOT.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.3410070207650102,🔻 SELL / WAIT,classifier,0.3755960710670637,0.3870537281036377,0.0,0.782608695652174,0.217391304347826,23,Bearish,⚖️ HOLD
MRH.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.386121721293401,🔻 SELL / WAIT,classifier,0.3708024879296621,0.3746266365051269,0.0,0.8,0.2,15,Bearish,⚖️ HOLD
GHLL.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.280072280241287,🔻 SELL / WAIT,classifier,0.3375829396878971,0.4169999063014984,0.0,0.9117647058823528,0.088235294117647,34,Bearish,⚖️ HOLD
WATA.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.320082085801172,🔻 SELL / WAIT,classifier,0.3413285193118182,0.4305277168750763,0.0,0.9772727272727272,0.0227272727272727,44,Bearish,⚖️ HOLD
BFN.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.3764209786178046,🔻 SELL / WAIT,classifier,0.3620172966929043,0.3987404704093933,0.0,0.7058823529411765,0.2941176470588235,17,Bearish,⚖️ HOLD
CIC.X0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.2822582059554341,🔻 SELL / WAIT,classifier,0.3453285599627146,0.409126341342926,0.0,0.902439024390244,0.0975609756097561,41,Bearish,⚖️ HOLD
FCT.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.3039616515025429,🔻 SELL / WAIT,classifier,0.3543860754876766,0.3697546720504761,0.0,0.9433962264150944,0.0566037735849056,53,Bearish,⚖️ HOLD
BRR.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.4106331208137404,⚖️ HOLD,classifier,0.3731440384137003,0.3691137135028839,0.0,0.8421052631578947,0.1578947368421052,19,Bearish,⚖️ HOLD
HNB.X0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.34833683552764,🔻 SELL / WAIT,classifier,0.358080251187813,0.3957622051239013,0.0,0.8780487804878049,0.1219512195121951,41,Bearish,⚖️ HOLD
CTC.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.4974096809257292,⚖️ HOLD,classifier,0.370594835281372,0.4077298939228058,0.0,0.6,0.4,20,Neutral,⚖️ HOLD
ABL.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.2989307722697492,🔻 SELL / WAIT,classifier,0.3870005264878273,0.360489159822464,0.0,0.5,0.5,20,Neutral,⚖️ HOLD
RHTL.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.418989287238636,⚖️ HOLD,classifier,0.3744785911158511,0.4202486574649811,0.0,0.631578947368421,0.3684210526315789,19,Bearish,⚖️ HOLD
CWL.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.2988915298498737,🔻 SELL / WAIT,classifier,0.3557426797019111,0.4611411690711975,0.0,0.8148148148148148,0.1851851851851851,27,Bearish,⚖️ HOLD
LGL.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.2759225437613773,🔻 SELL / WAIT,classifier,0.3637053084870179,0.3752181529998779,0.0,0.8333333333333334,0.1666666666666666,24,Bearish,⚖️ HOLD
UML.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.3874015078178525,🔻 SELL / WAIT,classifier,0.3584309806083811,0.3826576471328735,0.0,0.7931034482758621,0.2068965517241379,29,Bearish,⚖️ HOLD
AHPL.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.4408719057180451,⚖️ HOLD,classifier,0.3556797057390213,0.371746152639389,0.0,0.8888888888888888,0.1111111111111111,18,Bearish,⚖️ HOLD
KOTA.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.2669625811342463,🔻 SELL / WAIT,classifier,0.3756221104413271,0.3785836100578308,0.0,0.875,0.125,16,Bearish,⚖️ HOLD
EAST.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.4111977309171875,⚖️ HOLD,classifier,0.3503352517173403,0.4169100522994995,0.0,0.8095238095238095,0.1904761904761904,42,Bearish,⚖️ HOLD
LOLC.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.4210722355293323,⚖️ HOLD,classifier,0.3676923686458218,0.3714228868484497,0.0,0.6129032258064516,0.3870967741935484,31,Bearish,⚖️ HOLD
LVEF.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.3018758538935857,🔻 SELL / WAIT,classifier,0.3362900931988993,0.3723142743110657,0.0,1.0,0.0,31,Bearish,⚖️ HOLD
SFCL.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.2853521443810729,🔻 SELL / WAIT,classifier,0.3466148093342781,0.4336079955101013,0.0,0.9,0.1,20,Bearish,⚖️ HOLD
DFCC.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.3091193071214297,🔻 SELL / WAIT,classifier,0.3493103047211965,0.3983482122421264,0.0,0.9666666666666668,0.0333333333333333,30,Bearish,⚖️ HOLD
CIC.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.3356722106647972,🔻 SELL / WAIT,classifier,0.365156073982899,0.4051243662834167,0.0,0.8461538461538461,0.1538461538461538,26,Bearish,⚖️ HOLD
LHL.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,,,,0.3861259718736012,0.3840933442115783,0.0,0.8333333333333334,0.1666666666666666,12,Bearish,⚖️ HOLD
EXT.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.333809587383186,🔻 SELL / WAIT,classifier,0.383453294634819,0.382922351360321,0.0,0.8125,0.1875,16,Bearish,⚖️ HOLD
LUMX.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.4148636624015892,⚖️ HOLD,classifier,0.3724595864613851,0.3883190155029297,0.0,1.0,0.0,15,Bearish,⚖️ HOLD
HAYC.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.359778964791929,🔻 SELL / WAIT,classifier,0.370425430436929,0.3735926151275635,0.0,0.8333333333333334,0.1666666666666666,24,Bearish,⚖️ HOLD
REXP.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.4934930044203848,⚖️ HOLD,classifier,0.3589044090579538,0.425640195608139,0.0,0.7647058823529411,0.2352941176470588,17,Bearish,⚖️ HOLD
VONE.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.4262378277795028,⚖️ HOLD,classifier,0.3808663770556449,0.4155793488025665,0.0,0.75,0.25,20,Bearish,⚖️ HOLD
SIL.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.1514144392252056,🔻 SELL / WAIT,classifier,0.3436665407248905,0.3619758784770965,0.0,0.8928571428571429,0.1071428571428571,28,Bearish,⚖️ HOLD
KPHL.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.4041528412106326,⚖️ HOLD,classifier,0.3747946890917691,0.3957955837249756,0.0,0.8181818181818182,0.1818181818181818,22,Bearish,⚖️ HOLD
RCL.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.3331003892872822,🔻 SELL / WAIT,classifier,0.3881551083177328,0.3830708563327789,0.0,0.6875,0.3125,16,Bearish,⚖️ HOLD
HOPL.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.4718849336870035,⚖️ HOLD,classifier,0.3926648646593094,0.4223228991031647,0.0,0.5833333333333334,0.4166666666666667,12,Neutral,⚖️ HOLD
CDB.X0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.3923975252377685,🔻 SELL / WAIT,classifier,0.378948418630494,0.4067776203155517,0.0,0.5555555555555556,0.4444444444444444,18,Neutral,⚖️ HOLD
LPL.X0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.3926489348726907,🔻 SELL / WAIT,classifier,0.358615933607022,0.3884037435054779,0.0,1.0,0.0,24,Bearish,⚖️ HOLD
NDB.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.3714306487430352,🔻 SELL / WAIT,classifier,0.373993084711187,0.4145264625549316,0.0,0.8235294117647058,0.1764705882352941,17,Bearish,⚖️ HOLD
MBSL.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.3080067972970852,🔻 SELL / WAIT,classifier,0.367657161421246,0.3762648403644562,0.0,0.8333333333333334,0.1666666666666666,18,Bearish,⚖️ HOLD
RHL.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.4235710818741174,⚖️ HOLD,classifier,0.3792160362005233,0.3985539078712463,0.0,0.75,0.25,40,Bearish,⚖️ HOLD
SIRA.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.3410541572623053,🔻 SELL / WAIT,classifier,0.3561545971192811,0.3651830554008484,0.0,0.8421052631578947,0.1578947368421052,19,Bearish,⚖️ HOLD
AMSL.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.4281629622412043,⚖️ HOLD,classifier,0.3713580738095676,0.4328095912933349,0.0,0.7647058823529411,0.2352941176470588,17,Bearish,⚖️ HOLD
CCS.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.4215773206347836,⚖️ HOLD,classifier,0.3599380277670346,0.4049577414989471,0.0,0.9230769230769232,0.0769230769230769,26,Bearish,⚖️ HOLD
HNBF.X0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.2991794842201178,🔻 SELL / WAIT,classifier,0.3763991163836585,0.4004924297332763,0.0,0.7777777777777778,0.2222222222222222,18,Bearish,⚖️ HOLD
TKYO.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.4672750818368163,⚖️ HOLD,classifier,0.3652920201420784,0.386428952217102,0.0,0.875,0.125,24,Bearish,⚖️ HOLD
GRAN.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.2599401091619084,🔻 SELL / WAIT,classifier,0.3707222292820613,0.3568083941936493,0.0,0.7083333333333334,0.2916666666666667,24,Bearish,⚖️ HOLD
LCBF.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.3814817024417724,🔻 SELL / WAIT,classifier,0.3289557032046779,0.3971959948539734,0.0,0.967741935483871,0.032258064516129,31,Bearish,⚖️ HOLD
CLND.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.3873533932730463,🔻 SELL / WAIT,classifier,0.3455976295855738,0.4058789014816284,0.0,0.7096774193548387,0.2903225806451613,31,Bearish,⚖️ HOLD
PAP.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.3483232147734159,🔻 SELL / WAIT,classifier,0.3872811774412791,0.3774219751358032,0.0,0.6666666666666666,0.3333333333333333,15,Bearish,⚖️ HOLD
TAP.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.276525048689021,🔻 SELL / WAIT,classifier,0.3760889491864613,0.3780556619167328,0.0,0.9285714285714286,0.0714285714285714,14,Bearish,⚖️ HOLD
SDF.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.3817932495151182,🔻 SELL / WAIT,classifier,0.3612515740096569,0.4201264977455139,0.0,0.9166666666666666,0.0833333333333333,24,Bearish,⚖️ HOLD
MHDL.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.33206599559867,🔻 SELL / WAIT,classifier,0.3063725414020674,0.3774815499782562,0.0,1.0,0.0,14,Bearish,⚖️ HOLD
BRWN.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.4019796240292684,⚖️ HOLD,classifier,0.3580257922410965,0.3890570998191833,0.0,0.9,0.1,20,Bearish,⚖️ HOLD
HAYL.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.3873533932730463,🔻 SELL / WAIT,classifier,0.3587224148213863,0.3902858793735504,0.0,0.75,0.25,24,Bearish,⚖️ HOLD
SEYB.X0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.3133492085069045,🔻 SELL / WAIT,classifier,0.3727221179891515,0.3790998756885528,0.0,0.5925925925925926,0.4074074074074074,27,Neutral,⚖️ HOLD
VPEL.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.3143863056687422,🔻 SELL / WAIT,classifier,0.3428745501571231,0.4256035983562469,0.0,0.925925925925926,0.074074074074074,27,Bearish,⚖️ HOLD
MELS.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.4239106690083421,⚖️ HOLD,classifier,0.3662632748484611,0.3743553459644317,0.0,1.0,0.0,20,Bearish,⚖️ HOLD
CARS.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.4679319589690678,⚖️ HOLD,classifier,0.3813926676909129,0.4006927013397217,0.0,0.7222222222222222,0.2777777777777778,18,Bearish,⚖️ HOLD
SUN.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.4111268712336614,⚖️ HOLD,classifier,0.3558495535570032,0.38331338763237,0.0,0.9705882352941176,0.0294117647058823,34,Bearish,⚖️ HOLD
UBC.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.327513135581349,🔻 SELL / WAIT,classifier,0.3640080293019612,0.3742635548114776,0.0,0.9166666666666666,0.0833333333333333,24,Bearish,⚖️ HOLD
PALM.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,,,,0.375309818983078,0.397683709859848,0.0,0.8,0.2,5,Bearish,⚖️ HOLD
SOY.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.3376783842100871,🔻 SELL / WAIT,classifier,0.3609404563903808,0.3584602475166321,0.0,0.8571428571428571,0.1428571428571428,14,Bearish,⚖️ HOLD
JKH.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.1966781877682775,🔻 SELL / WAIT,classifier,0.3269897724405445,0.3069316148757934,0.0,0.9827586206896552,0.0172413793103448,58,Bearish,⚖️ HOLD
DIMO.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.1765486323899634,🔻 SELL / WAIT,classifier,0.3786388516426086,0.3621918261051178,0.0,0.7,0.3,20,Bearish,⚖️ HOLD
ASHO.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.4923345522991932,⚖️ HOLD,classifier,0.3578599296948489,0.373920738697052,0.0,0.9411764705882352,0.0588235294117647,34,Bearish,⚖️ HOLD
EBCR.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.4291615244804654,⚖️ HOLD,classifier,0.3784435987472534,0.3932615220546722,0.0,0.782608695652174,0.217391304347826,23,Bearish,⚖️ HOLD
TSML.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.4226516288825104,⚖️ HOLD,classifier,0.3792892303317785,0.399894505739212,0.0,0.75,0.25,16,Bearish,⚖️ HOLD
LLUB.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.4399348349868828,⚖️ HOLD,classifier,0.3873607158660889,0.3642199337482452,0.0,0.5333333333333333,0.4666666666666667,15,Neutral,⚖️ HOLD
PLC.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.3722996716643757,🔻 SELL / WAIT,classifier,0.3519553676728279,0.4035865664482116,0.0,0.935483870967742,0.064516129032258,31,Bearish,⚖️ HOLD
KFP.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.4970494420508824,⚖️ HOLD,classifier,0.3583556742503725,0.4041856229305267,0.0,0.7586206896551724,0.2413793103448276,29,Bearish,⚖️ HOLD
LGL.X0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.2463912838263318,🔻 SELL / WAIT,classifier,0.3690906117359797,0.3685097992420196,0.0,0.75,0.25,24,Bearish,⚖️ HOLD
PABC.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.3416908890269832,🔻 SELL / WAIT,classifier,0.3463102563431388,0.3928097486495971,0.0,0.9210526315789472,0.0789473684210526,38,Bearish,⚖️ HOLD
ALLI.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.4035576289995052,⚖️ HOLD,classifier,0.3641465691228707,0.3931152522563934,0.0,0.7916666666666666,0.2083333333333333,24,Bearish,⚖️ HOLD
OFEQ.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.4276774162959042,⚖️ HOLD,classifier,0.3589123877985724,0.3943677842617035,0.0,0.7586206896551724,0.2413793103448276,29,Bearish,⚖️ HOLD
UCAR.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.5006899563181617,⚖️ HOLD,classifier,0.3490362513709713,0.4128196239471435,0.0,0.945945945945946,0.054054054054054,37,Bearish,⚖️ HOLD
AGPL.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.2626629892098684,🔻 SELL / WAIT,classifier,0.3737155224965966,0.3795067071914673,0.0,0.782608695652174,0.217391304347826,23,Bearish,⚖️ HOLD
ECL.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.3798557893245167,🔻 SELL / WAIT,classifier,0.3751991609732309,0.3761528730392456,0.0,0.8666666666666667,0.1333333333333333,15,Bearish,⚖️ HOLD
