security,regime,signal_x,score_x,model_x,score_y,signal_y,model_y,transformer_avg_score,transformer_last_score,buy_ratio,sell_ratio,hold_ratio,total_signals,transformer_momentum,final_signal
SEMB.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.0656882413031102,🔻 SELL / WAIT,classifier,0.047250423580408,0.047250423580408,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
HHL.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans,0.3993656999535853,🔻 SELL / WAIT,classifier,0.3354830145835876,0.3354830145835876,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
COCO.X0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.3487492105170287,🔻 SELL / WAIT,classifier,0.3837935626506805,0.3837935626506805,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
FCT.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans,0.402971517311094,⚖️ HOLD,classifier,0.3575204908847809,0.3575204908847809,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
AFSL.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.4836752605850892,⚖️ HOLD,classifier,0.4064809083938598,0.4064809083938598,0.0,0.0,1.0,1.0,Neutral,⚖️ HOLD
JINS.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans,0.4907083917578229,⚖️ HOLD,classifier,0.3409574031829834,0.3409574031829834,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
ELPL.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.3902697656205393,🔻 SELL / WAIT,classifier,0.4046666324138641,0.4046666324138641,0.0,0.0,1.0,1.0,Neutral,⚖️ HOLD
MEL.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.3420763686526629,🔻 SELL / WAIT,classifier,0.3514617085456848,0.3514617085456848,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
CFIN.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.436887327338451,⚖️ HOLD,classifier,0.3615607917308807,0.3615607917308807,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
PKME.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.4812571241929931,⚖️ HOLD,classifier,0.3735755085945129,0.3735755085945129,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
WIND.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.3957235237175655,🔻 SELL / WAIT,classifier,0.3639151453971863,0.3639151453971863,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
HARI.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.5137043878201834,⚖️ HOLD,classifier,0.3764628469944,0.3764628469944,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
RFL.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.4785763706278555,⚖️ HOLD,classifier,0.398919403553009,0.398919403553009,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
CHL.X0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.4518910085805664,⚖️ HOLD,classifier,0.3852889537811279,0.3852889537811279,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
HEXP.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.4218644749494155,⚖️ HOLD,classifier,0.4227229356765747,0.4227229356765747,0.0,0.0,1.0,1.0,Neutral,⚖️ HOLD
PAP.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans,0.3554809174416645,🔻 SELL / WAIT,classifier,0.3259495794773102,0.3259495794773102,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
WATA.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans,0.4181887699416037,⚖️ HOLD,classifier,0.3503813743591308,0.3503813743591308,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
TESS.X0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.3000211279506873,🔻 SELL / WAIT,classifier,0.3298072814941406,0.3298072814941406,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
ASPH.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.0429365451743725,🔻 SELL / WAIT,classifier,0.0459125265479087,0.0459125265479087,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
KGAL.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.3902697656205393,🔻 SELL / WAIT,classifier,0.3606152236461639,0.3606152236461639,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
BALA.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.4293738653639641,⚖️ HOLD,classifier,0.2339008748531341,0.2339008748531341,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
LAMB.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.4291186017270164,⚖️ HOLD,classifier,0.3729676902294159,0.3729676902294159,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
RAL.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.3219103504593098,🔻 SELL / WAIT,classifier,0.3946120142936706,0.3946120142936706,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
HPFL.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.3771586541158886,🔻 SELL / WAIT,classifier,0.3638212084770202,0.3638212084770202,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
LGL.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.3769547990675702,🔻 SELL / WAIT,classifier,0.3894758224487304,0.3894758224487304,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
SHL.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans,0.2522118811426208,🔻 SELL / WAIT,classifier,0.3423548340797424,0.3423548340797424,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
YORK.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.4591403673035395,⚖️ HOLD,classifier,0.4097175002098083,0.4097175002098083,0.0,0.0,1.0,1.0,Neutral,⚖️ HOLD
KVAL.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans,0.4142173779339484,⚖️ HOLD,classifier,0.3513383567333221,0.3513383567333221,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
CHOT.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.4346149898902406,⚖️ HOLD,classifier,0.4084502756595611,0.4084502756595611,0.0,0.0,1.0,1.0,Neutral,⚖️ HOLD
VPEL.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.3447203953802941,🔻 SELL / WAIT,classifier,0.3600641191005707,0.3600641191005707,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
CABO.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.4056541124635903,⚖️ HOLD,classifier,0.3762795925140381,0.3762795925140381,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
NDB.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans,0.4048306156779322,⚖️ HOLD,classifier,0.3380460143089294,0.3380460143089294,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
COOP.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.1986962475215985,🔻 SELL / WAIT,classifier,0.0877613127231597,0.0877613127231597,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
AGPL.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans,0.4348809273590253,⚖️ HOLD,classifier,0.3406670391559601,0.3406670391559601,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
LDEV.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans,0.4218521883096625,⚖️ HOLD,classifier,0.3420570790767669,0.3420570790767669,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
CIC.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.3743347505156106,🔻 SELL / WAIT,classifier,0.379974216222763,0.379974216222763,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
MGT.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans,0.3616804813717085,🔻 SELL / WAIT,classifier,0.3598107695579529,0.3598107695579529,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
CCS.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans,0.4218521883096625,⚖️ HOLD,classifier,0.3381267488002777,0.3381267488002777,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
CFVF.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans,0.3645932596400571,🔻 SELL / WAIT,classifier,0.3506893813610077,0.3506893813610077,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
LGIL.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.3741315049519755,🔻 SELL / WAIT,classifier,0.3891249597072601,0.3891249597072601,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
ETWO.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.3846997769578157,🔻 SELL / WAIT,classifier,0.3627148568630218,0.3627148568630218,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
KAHA.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans,0.4487475658788385,⚖️ HOLD,classifier,0.3443873226642608,0.3443873226642608,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
CARE.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.3896827256674348,🔻 SELL / WAIT,classifier,0.3943348228931427,0.3943348228931427,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
CLND.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.4721129837723154,⚖️ HOLD,classifier,0.410689115524292,0.410689115524292,0.0,0.0,1.0,1.0,Neutral,⚖️ HOLD
RICH.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.4159664979302158,⚖️ HOLD,classifier,0.3854257464408874,0.3854257464408874,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
LOFC.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.1591344832538936,🔻 SELL / WAIT,classifier,0.1358225792646408,0.1358225792646408,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
RPBH.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.474846826547511,⚖️ HOLD,classifier,0.4185841977596283,0.4185841977596283,0.0,0.0,1.0,1.0,Neutral,⚖️ HOLD
ABL.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans,0.3070803752090581,🔻 SELL / WAIT,classifier,,,,,,,,⚖️ HOLD
SFIN.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.4625328450612329,⚖️ HOLD,classifier,0.3897590637207031,0.3897590637207031,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
AAF.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.3748175110137227,🔻 SELL / WAIT,classifier,,,,,,,,⚖️ HOLD
JAT.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans,0.3336169224741435,🔻 SELL / WAIT,classifier,0.3492979407310486,0.3492979407310486,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
REXP.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.395536301223806,🔻 SELL / WAIT,classifier,0.3976391851902008,0.3976391851902008,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
CBNK.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.2352473901807855,🔻 SELL / WAIT,classifier,0.3334627747535705,0.3334627747535705,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
MARA.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.3534397464590221,🔻 SELL / WAIT,classifier,0.3849751353263855,0.3849751353263855,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
CFI.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.485594287098991,⚖️ HOLD,classifier,0.4080284535884857,0.4080284535884857,0.0,0.0,1.0,1.0,Neutral,⚖️ HOLD
PARQ.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans,0.4140654432534403,⚖️ HOLD,classifier,0.3335700035095215,0.3335700035095215,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
AMSL.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.3746850745367325,🔻 SELL / WAIT,classifier,0.3599532842636108,0.3599532842636108,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
KHC.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.4625328450612329,⚖️ HOLD,classifier,0.3466818034648895,0.3466818034648895,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
DIMO.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.4749984191493309,⚖️ HOLD,classifier,0.3628090023994446,0.3628090023994446,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
AGST.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.4511889975791119,⚖️ HOLD,classifier,0.404958963394165,0.404958963394165,0.0,0.0,1.0,1.0,Neutral,⚖️ HOLD
ECL.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.3702994367196116,🔻 SELL / WAIT,classifier,0.3852750062942505,0.3852750062942505,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
NHL.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.3335183105114822,🔻 SELL / WAIT,classifier,0.3816172778606415,0.3816172778606415,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
RHTL.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.4495554187378917,⚖️ HOLD,classifier,0.379351258277893,0.379351258277893,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
TKYO.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans,0.4412392879958298,⚖️ HOLD,classifier,0.3345257341861725,0.3345257341861725,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
HOPL.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.4264266741859122,⚖️ HOLD,classifier,0.3635614216327667,0.3635614216327667,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
ASCO.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.377483028774084,🔻 SELL / WAIT,classifier,0.3964040875434875,0.3964040875434875,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
HNBF.X0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.3741315049519755,🔻 SELL / WAIT,classifier,0.3772295713424682,0.3772295713424682,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
WAPO.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.3279560562981642,🔻 SELL / WAIT,classifier,0.388274222612381,0.388274222612381,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
HPL.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans,0.4446554884149328,⚖️ HOLD,classifier,0.3367795646190643,0.3367795646190643,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
MULL.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.105320719864733,🔻 SELL / WAIT,classifier,0.212504968047142,0.212504968047142,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
OSEA.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.4040248089095282,⚖️ HOLD,classifier,0.427984744310379,0.427984744310379,0.0,0.0,1.0,1.0,Neutral,⚖️ HOLD
NAMU.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.4345723454432057,⚖️ HOLD,classifier,0.3739832043647766,0.3739832043647766,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
UCAR.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.4516727633680771,⚖️ HOLD,classifier,0.4058052003383636,0.4058052003383636,0.0,0.0,1.0,1.0,Neutral,⚖️ HOLD
CTEA.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.4178647751873443,⚖️ HOLD,classifier,0.3958337306976318,0.3958337306976318,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
CIND.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.4264266741859122,⚖️ HOLD,classifier,0.3818454444408417,0.3818454444408417,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
LION.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.4681022040674983,⚖️ HOLD,classifier,0.4056361615657806,0.4056361615657806,0.0,0.0,1.0,1.0,Neutral,⚖️ HOLD
CWL.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.367104396945888,🔻 SELL / WAIT,classifier,0.3928089141845703,0.3928089141845703,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
JKH.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.265780621356917,🔻 SELL / WAIT,classifier,0.3176855742931366,0.3176855742931366,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
LWL.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.383721927686528,🔻 SELL / WAIT,classifier,0.4128874838352203,0.4128874838352203,0.0,0.0,1.0,1.0,Neutral,⚖️ HOLD
SCAP.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.2744193193501157,🔻 SELL / WAIT,classifier,0.3211541175842285,0.3211541175842285,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
TKYO.X0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.3493463928766987,🔻 SELL / WAIT,classifier,0.3681263923645019,0.3681263923645019,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
PINS.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.4200971256966206,⚖️ HOLD,classifier,0.3433377146720886,0.3433377146720886,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
AINS.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.3977628990839105,🔻 SELL / WAIT,classifier,0.3922938406467438,0.3922938406467438,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
CDB.X0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.4163375105992669,⚖️ HOLD,classifier,0.3452801704406738,0.3452801704406738,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
CARS.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.474846826547511,⚖️ HOLD,classifier,0.4061386883258819,0.4061386883258819,0.0,0.0,1.0,1.0,Neutral,⚖️ HOLD
CFLB.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.389887551476238,🔻 SELL / WAIT,classifier,0.4045272767543793,0.4045272767543793,0.0,0.0,1.0,1.0,Neutral,⚖️ HOLD
LCBF.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.4062663957967509,⚖️ HOLD,classifier,0.3775462210178375,0.3775462210178375,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
HNBF.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.283722867691729,🔻 SELL / WAIT,classifier,0.3327886462211609,0.3327886462211609,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
HNB.X0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.2902548171508182,🔻 SELL / WAIT,classifier,0.3796626329421997,0.3796626329421997,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
SHOT.X0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.4026465280588735,⚖️ HOLD,classifier,0.3945021331310272,0.3945021331310272,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
DFCC.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.3920316863001024,🔻 SELL / WAIT,classifier,0.3676336109638214,0.3676336109638214,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
JETS.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans,0.364909131456757,🔻 SELL / WAIT,classifier,0.3497133553028106,0.3497133553028106,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
CTBL.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.3741315049519755,🔻 SELL / WAIT,classifier,0.3843526840209961,0.3843526840209961,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
UML.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.3427366915037307,🔻 SELL / WAIT,classifier,0.3470403552055359,0.3470403552055359,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
ONAL.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.395536301223806,🔻 SELL / WAIT,classifier,0.4302603602409363,0.4302603602409363,0.0,0.0,1.0,1.0,Neutral,⚖️ HOLD
DIPD.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.3600040931446877,🔻 SELL / WAIT,classifier,0.385189950466156,0.385189950466156,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
GUAR.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.3874087551395652,🔻 SELL / WAIT,classifier,0.4143663346767425,0.4143663346767425,0.0,0.0,1.0,1.0,Neutral,⚖️ HOLD
AFS.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.3619894834686241,🔻 SELL / WAIT,classifier,0.3821715116500854,0.3821715116500854,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
JFP.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.334679075198928,🔻 SELL / WAIT,classifier,0.350511223077774,0.350511223077774,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
MSL.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.4258382996775623,⚖️ HOLD,classifier,0.3725813627243042,0.3725813627243042,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
CSLK.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.3367084237158031,🔻 SELL / WAIT,classifier,0.3468035459518432,0.3468035459518432,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
UAL.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.3699845885957418,🔻 SELL / WAIT,classifier,0.3517290949821472,0.3517290949821472,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
ALLI.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.3554644781079739,🔻 SELL / WAIT,classifier,0.3448539674282074,0.3448539674282074,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
DIST.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.4754242178982254,⚖️ HOLD,classifier,0.3467439413070678,0.3467439413070678,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
PABC.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.3984089078731025,🔻 SELL / WAIT,classifier,0.3467425405979156,0.3467425405979156,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
AHPL.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.4370795929812986,⚖️ HOLD,classifier,0.3900676667690277,0.3900676667690277,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
CDB.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.5008885453035369,⚖️ HOLD,classifier,0.3569004535675049,0.3569004535675049,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
LGL.X0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.3843489806211763,🔻 SELL / WAIT,classifier,0.3617932796478271,0.3617932796478271,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
BOGA.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.3739630521418641,🔻 SELL / WAIT,classifier,0.3334184885025024,0.3334184885025024,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
TSML.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.3977628990839105,🔻 SELL / WAIT,classifier,0.3847334384918213,0.3847334384918213,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
HAYC.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.4886354866625311,⚖️ HOLD,classifier,0.4237900674343109,0.4237900674343109,0.0,0.0,1.0,1.0,Neutral,⚖️ HOLD
BERU.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.1081567240918859,🔻 SELL / WAIT,classifier,0.083402507007122,0.083402507007122,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
BREW.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.4279073458257834,⚖️ HOLD,classifier,0.3648328781127929,0.3648328781127929,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
AHUN.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.4076606745998965,⚖️ HOLD,classifier,0.3716920614242553,0.3716920614242553,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
APLA.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.4138276283855261,⚖️ HOLD,classifier,0.363109141588211,0.363109141588211,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
BRWN.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.4908732573240045,⚖️ HOLD,classifier,0.3625280857086181,0.3625280857086181,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
LLUB.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.4395098292069126,⚖️ HOLD,classifier,0.3443028330802917,0.3443028330802917,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
EML.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.4199178866191744,⚖️ HOLD,classifier,0.4118674397468567,0.4118674397468567,0.0,0.0,1.0,1.0,Neutral,⚖️ HOLD
PACK.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.3606437785270255,🔻 SELL / WAIT,classifier,0.3679244518280029,0.3679244518280029,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
HNB.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.4514510870481818,⚖️ HOLD,classifier,0.3587853908538818,0.3587853908538818,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
SDB.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.3628220309784541,🔻 SELL / WAIT,classifier,0.3926456868648529,0.3926456868648529,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
CIC.X0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.3366870861817793,🔻 SELL / WAIT,classifier,0.3712629377841949,0.3712629377841949,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
EBCR.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.3977628990839105,🔻 SELL / WAIT,classifier,0.3792552351951599,0.3792552351951599,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
TILE.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.3430346440904792,🔻 SELL / WAIT,classifier,0.3718218207359314,0.3718218207359314,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
ABAN.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.4454295906707948,⚖️ HOLD,classifier,,,,,,,,⚖️ HOLD
GRAN.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.4000579552027493,⚖️ HOLD,classifier,0.4066799283027649,0.4066799283027649,0.0,0.0,1.0,1.0,Neutral,⚖️ HOLD
KCAB.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.3985758937245462,🔻 SELL / WAIT,classifier,0.3531505465507507,0.3531505465507507,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
LHL.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.395536301223806,🔻 SELL / WAIT,classifier,0.3932009935379028,0.3932009935379028,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
LCEY.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.4076606745998965,⚖️ HOLD,classifier,0.3843376040458679,0.3843376040458679,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
TAFL.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.3779721325559284,🔻 SELL / WAIT,classifier,0.3505037724971771,0.3505037724971771,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
