id,recorded_at,security,total_bid,total_ask,diff_percent,ppl_dominance,total_bid_splits,total_ask_splits,top_bid_qty,top_bid_price,current_bid_price
236,"2026-01-08 11:18:37",EXT.N0000,53563,354140,-561.1700,-29.8200,20,37,15825,7.000000,7.100000
237,"2026-01-08 11:18:37",ALUM.N0000,203486,1439850,-607.5900,-19.7300,59,88,64903,21.000000,21.400000
238,"2026-01-08 11:18:37",BRR.N0000,6412,45967,-616.8900,-3.7000,13,14,3000,22.400000,22.400000
239,"2026-01-08 11:18:37",ALLI.N0000,4108,29629,-621.2500,3.0300,17,16,912,379.000000,382.500000
240,"2026-01-08 11:18:37",LGL.X0000,47763,346555,-625.5700,-50.0000,10,30,22042,60.100000,60.500000
241,"2026-01-08 11:18:37",PARA.N0000,334,2540,-660.4800,-16.6700,10,14,215,155.000000,156.000000
242,"2026-01-08 11:18:37",GREG.N0000,4558,34826,-664.0600,0.0000,20,20,2500,150.000000,153.000000
243,"2026-01-08 11:18:37",MELS.N0000,14860,114846,-672.8500,19.1500,28,19,1580,177.000000,178.750000
244,"2026-01-08 11:18:37",BOPL.N0000,3254,26319,-708.8200,16.1300,18,13,340,76.600000,77.000000
245,"2026-01-08 11:18:37",CSD.N0000,44473,362977,-716.1700,0.0000,28,28,15021,29.900000,29.900000
246,"2026-01-08 11:18:37",CFLB.N0000,5788,47895,-727.4900,24.1400,18,11,2000,75.600000,79.800000
247,"2026-01-08 11:18:37",LCEY.N0000,23624,198732,-741.2300,-21.4300,11,17,3000,41.600000,44.000000
248,"2026-01-08 11:18:37",CONN.N0000,19305,165698,-758.3200,-31.7100,14,27,3000,39.500000,40.900000
249,"2026-01-08 11:18:37",AGST.N0000,204397,1756654,-759.4300,-24.4400,51,84,174696,9.100000,9.200000
250,"2026-01-08 11:18:37",MDL.N0000,45584,395180,-766.9300,-8.7000,21,25,6001,19.300000,21.200000
251,"2026-01-08 11:18:37",MAL.N0000,3179,27625,-768.9800,0.0000,11,11,1774,57.700000,57.800000
252,"2026-01-08 11:18:37",ASHO.N0000,545,4755,-772.4800,-29.7300,13,24,102,3931.000000,4000.000000
253,"2026-01-08 11:18:37",TKYO.X0000,30252,266788,-781.8900,-6.0600,31,35,4262,94.000000,94.900000
254,"2026-01-08 11:18:37",CARE.N0000,8653,78485,-807.0300,-24.1400,11,18,4000,54.500000,58.100000
255,"2026-01-08 11:18:37",NTB.X0000,241,2187,-807.4700,15.7900,11,8,100,361.000000,391.500000
256,"2026-01-08 11:18:37",MBSL.N0000,187309,1704751,-810.1300,7.6900,42,36,58480,11.200000,11.700000
257,"2026-01-08 11:18:37",ECL.N0000,32504,297308,-814.6800,-12.8200,17,22,12154,15.000000,16.400000
258,"2026-01-08 11:18:37",BBH.N0000,10031,92481,-821.9500,-20.0000,16,24,2020,23.000000,25.000000
259,"2026-01-08 11:18:37",GUAR.N0000,9567,89895,-839.6400,0.0000,15,15,2000,273.250000,277.000000
260,"2026-01-08 11:18:37",COLO.N0000,19354,182807,-844.5400,0.0000,16,16,2010,58.900000,58.900000
261,"2026-01-08 11:18:37",CTLD.N0000,6892,70875,-928.3700,-17.0700,17,24,2757,37.400000,37.700000
262,"2026-01-08 11:18:37",PKME.N0000,61354,646172,-953.1900,-21.7400,27,42,25342,155.500000,156.500000
263,"2026-01-08 11:18:37",REEF.N0000,263728,2919454,-1006.9900,-41.9800,38,93,58282,4.000000,4.300000
264,"2026-01-08 11:18:37",REXP.N0000,825,9231,-1018.9100,-13.3300,13,17,128,387.000000,389.000000
265,"2026-01-08 11:18:37",SINS.N0000,13060,146389,-1020.9000,-6.9000,27,31,2058,89.500000,89.500000
266,"2026-01-08 11:18:37",SEYB.N0000,15171,179256,-1081.5700,-33.3300,16,32,4632,110.000000,110.000000
267,"2026-01-08 11:18:37",AHPL.N0000,5073,66009,-1201.1800,-20.0000,12,18,2500,53.000000,59.500000
268,"2026-01-08 11:18:37",SERV.N0000,159555,2196060,-1276.3700,-10.6400,21,26,45514,21.200000,21.400000
269,"2026-01-08 11:18:37",UDPL.N0000,1985,27927,-1306.9000,-24.1400,11,18,800,160.000000,160.250000
270,"2026-01-08 11:18:37",SDB.N0000,16276,230404,-1315.6100,-38.8900,11,25,5000,63.600000,64.800000
271,"2026-01-08 11:18:37",HNBF.N0000,325800,4621397,-1318.4800,-19.4700,91,135,84231,7.500000,8.000000
272,"2026-01-08 11:18:37",CDB.N0000,2117,30096,-1321.6300,3.2300,16,15,600,370.000000,381.750000
273,"2026-01-08 11:18:37",PAP.N0000,71249,1046675,-1369.0400,5.2600,30,27,46104,25.000000,25.100000
274,"2026-01-08 11:18:37",AFS.N0000,15146,229336,-1414.1700,-51.2200,10,31,10000,26.500000,28.500000
275,"2026-01-08 11:18:37",CTHR.N0000,433,6950,-1505.0800,4.3500,12,11,351,650.000000,668.750000
276,"2026-01-08 11:18:37",AHUN.N0000,9139,151890,-1562.0000,7.3200,22,19,3030,113.000000,116.000000
277,"2026-01-08 11:18:37",DIPD.N0000,56444,946623,-1577.1000,-10.7700,29,36,2864,63.900000,63.900000
278,"2026-01-08 11:18:37",LVEN.N0000,5170,89054,-1622.5100,-23.5300,13,21,8900,70.000000,72.000000
279,"2026-01-08 11:18:37",HNB.N0000,16216,387280,-2288.2600,-14.2900,30,40,1336,420.000000,424.250000
280,"2026-01-08 11:18:37",SOY.N0000,54,1362,-2422.2200,-4.0000,12,13,21,2125.000000,2125.500000
281,"2026-01-08 11:18:37",SIL.N0000,68,1933,-2742.6500,-9.0900,10,12,210,334.000000,334.250000
282,"2026-01-08 11:18:37",DIMO.N0000,387,18391,-4652.2000,-11.1100,12,15,30,2075.000000,2075.000000
283,"2026-01-08 11:18:37",SPEN.N0000,4437,319664,-7104.5100,14.2900,20,15,520,155.000000,158.750000
