id,recorded_at,security,total_bid,total_ask,diff_percent,ppl_dominance,total_bid_splits,total_ask_splits,top_bid_qty,top_bid_price,current_bid_price
235,"2026-01-29 21:07:26",SEYB.X0000,53094,305023,-474.5000,10.2000,27,22,6236,76.000000,77.400000
236,"2026-01-29 21:07:26",SMOT.N0000,479,2784,-481.2100,-20.0000,8,12,202,1450.000000,1610.500000
237,"2026-01-29 21:07:26",UML.N0000,135852,792152,-483.1000,6.6700,24,21,10000,39.700000,39.900000
238,"2026-01-29 21:07:26",DIMO.N0000,1376,8054,-485.3200,6.2500,17,15,100,1952.000000,1952.000000
239,"2026-01-29 21:07:26",STAF.N0000,37522,220847,-488.5800,33.3300,24,12,4970,53.000000,53.600000
240,"2026-01-29 21:07:26",SERV.N0000,525864,3104630,-490.3900,45.4500,64,24,176700,19.100000,19.800000
241,"2026-01-29 21:07:26",KCAB.N0000,30454,182908,-500.6000,9.6800,17,14,1013,136.000000,141.000000
242,"2026-01-29 21:07:26",UAL.N0000,6736,41667,-518.5700,-27.2700,12,21,2000,76.000000,78.000000
243,"2026-01-29 21:07:26",SUN.N0000,141647,877509,-519.5000,39.3900,46,20,15310,34.000000,34.700000
244,"2026-01-29 21:07:26",GRAN.N0000,19445,121483,-524.7500,-11.1100,20,25,1500,480.250000,485.000000
245,"2026-01-29 21:07:26",KZOO.N0000,479451,3057566,-537.7200,-43.4300,28,71,128000,11.500000,11.800000
246,"2026-01-29 21:07:26",CABO.N0000,5779,38517,-566.5000,-23.0800,10,16,500,210.000000,210.000000
247,"2026-01-29 21:07:26",SFIN.N0000,27105,183901,-578.4800,9.6800,17,14,2500,57.100000,58.000000
248,"2026-01-29 21:07:26",CALF.N0000,6269,44607,-611.5500,0.0000,14,14,3100,90.000000,94.100000
249,"2026-01-29 21:07:26",AGAL.N0000,36261,271935,-649.9400,-18.7500,13,19,5000,59.000000,59.000000
250,"2026-01-29 21:07:26",AUTO.N0000,268,2030,-657.4600,-37.5000,5,11,200,330.000000,336.750000
251,"2026-01-29 21:07:26",ASHO.N0000,355,2692,-658.3100,-20.0000,12,18,80,3800.000000,3838.000000
252,"2026-01-29 21:07:26",TSML.N0000,7928,60295,-660.5300,11.7600,19,15,10278,45.000000,46.600000
253,"2026-01-29 21:07:26",ALLI.N0000,5667,43312,-664.2800,0.0000,16,16,800,360.000000,365.000000
254,"2026-01-29 21:07:26",PABC.N0000,75393,577992,-666.6400,20.0000,24,16,11000,59.100000,60.100000
255,"2026-01-29 21:07:26",LPRT.N0000,195,1536,-687.6900,-57.1400,3,11,119,450.000000,451.000000
256,"2026-01-29 21:07:26",PKME.N0000,29811,235221,-689.0400,-18.1800,18,26,4000,164.750000,164.750000
257,"2026-01-29 21:07:26",MDL.N0000,52274,413291,-690.6200,-5.5600,17,19,10000,20.800000,22.400000
258,"2026-01-29 21:07:26",VLL.N0000,63331,507197,-700.8700,27.6600,30,17,12726,22.200000,22.700000
259,"2026-01-29 21:07:26",CTEA.N0000,133,1076,-709.0200,-21.7400,9,14,25,1050.500000,1220.000000
260,"2026-01-29 21:07:26",LGL.X0000,31976,260352,-714.2100,-8.3300,11,13,5000,52.100000,55.200000
261,"2026-01-29 21:07:26",HARI.N0000,214,1755,-720.0900,18.5200,16,11,115,5200.000000,5800.000000
262,"2026-01-29 21:07:26",SDB.N0000,26640,230342,-764.6500,-3.4500,14,15,2134,64.100000,64.100000
263,"2026-01-29 21:07:26",CIND.N0000,6502,56575,-770.1200,-6.6700,14,16,320,275.000000,280.500000
264,"2026-01-29 21:07:26",AAF.N0000,13814,120702,-773.7700,5.2600,20,18,3028,52.100000,52.300000
265,"2026-01-29 21:07:26",CDB.N0000,1910,16885,-784.0300,-12.0000,11,14,1088,368.000000,370.250000
266,"2026-01-29 21:07:26",CCS.N0000,21971,200621,-813.1200,28.8100,38,21,2502,112.500000,114.750000
267,"2026-01-29 21:07:26",TRAN.N0000,5265,48897,-828.7200,-38.4600,8,18,2000,56.100000,56.500000
268,"2026-01-29 21:07:26",DIPD.N0000,71573,687446,-860.4800,6.9000,31,27,5000,61.200000,61.800000
269,"2026-01-29 21:07:26",DPL.N0000,236944,2544888,-974.0500,-55.8400,17,60,3800,18.500000,18.900000
270,"2026-01-29 21:07:26",COCO.X0000,15793,173779,-1000.3500,-20.0000,12,18,3000,52.200000,54.400000
271,"2026-01-29 21:07:26",SHOT.N0000,70191,776105,-1005.7000,-5.8800,16,18,56805,20.000000,20.500000
272,"2026-01-29 21:07:26",LHL.N0000,3263,38443,-1078.1500,0.0000,11,11,2000,76.100000,80.000000
273,"2026-01-29 21:07:26",PHAR.N0000,1116,13279,-1089.8700,-33.3300,11,22,500,127.500000,138.250000
274,"2026-01-29 21:07:26",TAP.N0000,191190,2299698,-1102.8300,-20.0000,16,24,26211,40.500000,42.500000
275,"2026-01-29 21:07:26",EXT.N0000,139622,1830231,-1210.8500,-51.6100,15,47,25000,7.400000,8.600000
276,"2026-01-29 21:07:26",PEG.N0000,5815,83897,-1342.7700,-4.0000,12,13,1500,39.100000,42.500000
277,"2026-01-29 21:07:26",EBCR.N0000,7099,107366,-1412.4100,38.8900,25,11,1075,60.100000,64.900000
278,"2026-01-29 21:07:26",LION.N0000,292,4736,-1521.9200,11.7600,19,15,75,1435.500000,1760.000000
279,"2026-01-29 21:07:26",CTHR.N0000,390,7100,-1720.5100,3.4500,15,14,126,600.000000,642.000000
280,"2026-01-29 21:07:26",NAMU.N0000,824,16271,-1874.6400,0.0000,16,16,100,910.250000,915.000000
281,"2026-01-29 21:07:26",SINS.N0000,14826,297683,-1907.8400,-26.8300,15,26,2006,95.600000,98.700000
282,"2026-01-29 21:07:26",REXP.N0000,2752,57478,-1988.5900,-10.3400,13,16,1000,390.000000,412.000000
283,"2026-01-29 21:07:26",HNB.X0000,8732,190993,-2087.2800,-7.6900,18,21,1320,371.000000,373.000000
284,"2026-01-29 21:07:26",PARA.N0000,163,3581,-2096.9300,-73.3300,2,13,100,250.000000,276.000000
285,"2026-01-29 21:07:26",SPEN.N0000,13504,345738,-2460.2600,9.0900,18,15,1135,155.000000,159.250000
286,"2026-01-29 21:07:26",BREW.N0000,305,8897,-2817.0500,23.0800,16,10,71,2580.000000,2605.000000
287,"2026-01-29 21:07:26",AINS.N0000,2011,70355,-3398.5100,-8.3300,11,13,500,32.000000,36.400000
288,"2026-01-29 21:07:26",EAST.N0000,15272,680245,-4354.2000,-16.6700,15,21,3000,72.100000,73.200000
